--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-06:20:18,-1,7,2.837243
1,2022-01-03-06:20:20,7,5,2.642503
2,2022-01-03-06:20:23,5,6,3.044349
3,2022-01-03-06:20:26,6,7,2.605296
4,2022-01-03-06:20:29,7,2,2.611164
5,2022-01-03-06:20:30,2,5,1.532343
6,2022-01-03-06:20:33,5,7,2.603956
7,2022-01-03-06:20:35,7,6,2.526545
8,2022-01-03-06:20:39,6,4,3.406395
9,2022-01-03-06:20:40,4,1,1.324561
10,2022-01-03-06:20:42,1,3,2.240960
11,2022-01-03-06:20:46,3,7,3.355869
12,2022-01-03-06:20:49,7,0,3.060383
13,2022-01-03-06:20:50,0,2,1.763029
14,2022-01-03-06:20:53,2,7,2.539058
15,2022-01-03-06:20:55,7,3,2.202828
16,2022-01-03-06:20:58,3,1,2.438700
17,2022-01-03-06:21:00,1,2,2.028739
18,2022-01-03-06:21:02,2,7,2.614382
19,2022-01-03-06:21:05,7,2,2.560314
20,2022-01-03-06:21:08,2,3,3.198193
21,2022-01-03-06:21:11,3,5,3.085461
22,2022-01-03-06:21:14,5,6,3.139425
23,2022-01-03-06:21:18,6,3,4.126037
24,2022-01-03-06:21:21,3,0,2.350134
25,2022-01-03-06:21:22,0,4,1.566361
26,2022-01-03-06:21:24,4,0,1.539730
27,2022-01-03-06:21:25,0,1,1.018482
28,2022-01-03-06:21:27,1,5,1.981801
29,2022-01-03-06:21:28,5,2,1.536792
30,2022-01-03-06:21:30,2,5,1.553833
31,2022-01-03-06:21:32,5,1,1.944504
32,2022-01-03-06:21:33,1,0,1.089030
33,2022-01-03-06:21:35,0,5,2.159382
34,2022-01-03-06:21:38,5,6,3.121165
35,2022-01-03-06:21:42,6,1,3.651173
36,2022-01-03-06:21:43,1,0,1.091564
37,2022-01-03-06:21:45,0,5,1.950388
38,2022-01-03-06:21:46,5,2,1.550863
39,2022-01-03-06:21:49,2,1,2.029988
40,2022-01-03-06:21:51,1,5,2.234615
41,2022-01-03-06:21:53,5,4,2.012954
42,2022-01-03-06:21:55,4,3,2.099996
43,2022-01-03-06:21:57,3,1,2.342942
44,2022-01-03-06:21:59,1,5,1.899853
45,2022-01-03-06:22:03,5,4,3.470536
46,2022-01-03-06:22:05,4,3,2.146083
47,2022-01-03-06:22:08,3,1,3.443348
48,2022-01-03-06:22:10,1,7,1.632395
49,2022-01-03-06:22:12,7,6,2.633956
50,2022-01-03-06:22:15,6,5,2.689694
51,2022-01-03-06:22:18,5,7,2.599602
52,2022-01-03-06:22:21,7,4,3.110338
53,2022-01-03-06:22:23,4,2,1.789257
54,2022-01-03-06:22:24,2,0,1.832380
55,2022-01-03-06:22:26,0,4,1.533397
56,2022-01-03-06:22:28,4,3,2.074986
57,2022-01-03-06:22:31,3,7,3.338847
58,2022-01-03-06:22:34,7,6,2.604835
59,2022-01-03-06:22:38,6,0,3.565923
60,2022-01-03-06:22:40,0,7,1.939046
61,2022-01-03-06:22:42,7,0,2.074128
