"iteration,date,init_position,final_position,time"
0,2022-01-27-04:54:24,-1,2,2.47601
1,2022-01-27-04:54:27,2,3,2.67566
2,2022-01-27-04:54:29,3,5,2.25075
3,2022-01-27-04:54:33,5,2,3.71634
4,2022-01-27-04:54:37,2,5,3.64878
5,2022-01-27-04:54:39,5,0,1.92456
6,2022-01-27-04:54:40,0,2,1.68968
7,2022-01-27-04:54:42,2,1,1.99872
8,2022-01-27-04:54:44,1,5,2.14444
9,2022-01-27-04:54:46,5,2,1.76283
10,2022-01-27-04:54:49,2,6,3.14470
11,2022-01-27-04:54:52,6,7,2.63851
12,2022-01-27-04:54:55,7,2,2.63490
13,2022-01-27-04:54:57,2,7,2.58131
14,2022-01-27-04:55:00,7,6,2.55348
15,2022-01-27-04:55:03,6,5,3.23124
16,2022-01-27-04:55:05,5,0,2.10695
17,2022-01-27-04:55:07,0,3,2.40725
18,2022-01-27-04:55:10,3,5,2.45593
19,2022-01-27-04:55:12,5,2,1.86812
20,2022-01-27-04:55:14,2,1,2.04205
21,2022-01-27-04:55:16,1,2,2.01165
22,2022-01-27-04:55:19,2,6,3.14655
23,2022-01-27-04:55:22,6,2,3.20133
24,2022-01-27-04:55:25,2,3,2.90191
25,2022-01-27-04:55:27,3,5,2.25948
26,2022-01-27-04:55:30,5,7,2.60796
27,2022-01-27-04:55:33,7,2,3.15297
28,2022-01-27-04:55:37,2,0,3.96009
29,2022-01-27-04:55:39,0,7,1.92727
30,2022-01-27-04:55:42,7,6,2.70227
31,2022-01-27-04:55:46,6,4,3.97687
32,2022-01-27-04:55:50,4,1,3.85376
33,2022-01-27-04:55:52,1,2,2.03493
34,2022-01-27-04:55:54,2,3,2.70142
35,2022-01-27-04:55:57,3,0,2.44915
36,2022-01-27-04:55:59,0,5,1.93887
37,2022-01-27-04:56:01,5,0,1.96830
38,2022-01-27-04:56:03,0,6,2.87442
39,2022-01-27-04:56:06,6,3,2.02665
40,2022-01-27-04:56:09,3,7,3.34963
41,2022-01-27-04:56:12,7,3,3.32428
42,2022-01-27-04:56:14,3,6,2.09718
43,2022-01-27-04:56:16,6,3,2.03459
44,2022-01-27-04:56:18,3,4,2.14321
45,2022-01-27-04:56:21,4,3,2.13419
46,2022-01-27-04:56:23,3,0,2.50722
47,2022-01-27-04:56:24,0,1,1.09611
48,2022-01-27-04:56:28,1,3,3.55820
49,2022-01-27-04:56:30,3,2,2.64460
50,2022-01-27-04:56:32,2,4,1.86289
51,2022-01-27-04:56:36,4,5,3.55486
52,2022-01-27-04:56:38,5,3,2.34023
53,2022-01-27-04:56:41,3,2,2.68546
54,2022-01-27-04:56:43,2,4,1.82616
55,2022-01-27-04:56:45,4,7,1.93610
56,2022-01-27-04:56:49,7,6,4.16172
57,2022-01-27-04:56:52,6,5,3.03548
58,2022-01-27-04:56:55,5,6,2.81426
59,2022-01-27-04:56:57,6,1,2.87233
60,2022-01-27-04:56:59,1,0,1.08323
61,2022-01-27-04:57:01,0,5,2.11132
62,2022-01-27-04:57:03,5,7,2.63980
63,2022-01-27-04:57:06,7,0,3.14714
64,2022-01-27-04:57:08,0,5,1.93908
65,2022-01-27-04:57:11,5,7,2.64847
66,2022-01-27-04:57:14,7,6,2.59630
67,2022-01-27-04:57:17,6,1,3.79406
68,2022-01-27-04:57:19,1,5,2.04196
69,2022-01-27-04:57:21,5,2,1.64241
70,2022-01-27-04:57:23,2,1,2.02843
71,2022-01-27-04:57:24,1,0,1.03259
72,2022-01-27-04:57:26,0,4,1.57097
73,2022-01-27-04:57:28,4,7,1.92968
74,2022-01-27-04:57:30,7,0,2.00177
75,2022-01-27-04:57:31,0,1,1.09583
76,2022-01-27-04:57:33,1,3,2.26765
77,2022-01-27-04:57:35,3,0,2.41205
78,2022-01-27-04:57:38,0,3,2.44602
79,2022-01-27-04:57:40,3,5,2.20291
80,2022-01-27-04:57:42,5,3,2.24858
81,2022-01-27-04:57:45,3,0,2.50560
82,2022-01-27-04:57:46,0,1,1.12351
83,2022-01-27-04:57:48,1,5,1.99541
84,2022-01-27-04:57:51,5,7,2.60090
85,2022-01-27-04:57:54,7,4,3.24351
86,2022-01-27-04:57:55,4,0,1.51709
87,2022-01-27-04:57:56,0,1,1.09384
88,2022-01-27-04:57:59,1,3,2.45433
89,2022-01-27-04:58:01,3,0,2.41929
90,2022-01-27-04:58:04,0,3,2.54886
91,2022-01-27-04:58:06,3,6,2.03898
92,2022-01-27-04:58:09,6,1,2.75984
93,2022-01-27-04:58:10,1,7,1.80936
94,2022-01-27-04:58:13,7,3,2.33730
95,2022-01-27-04:58:15,3,1,2.34077
96,2022-01-27-04:58:17,1,5,1.96307
97,2022-01-27-04:58:20,5,6,3.16533
98,2022-01-27-04:58:24,6,1,3.71759
99,2022-01-27-04:58:26,1,3,2.34047
100,2022-01-27-04:58:29,3,0,2.58458
101,2022-01-27-04:58:31,0,2,1.80078
102,2022-01-27-04:58:32,2,0,1.75275
103,2022-01-27-04:58:34,0,7,1.97091
104,2022-01-27-04:58:37,7,2,2.64477
105,2022-01-27-04:58:40,2,3,3.01764
106,2022-01-27-04:58:44,3,4,3.56374
107,2022-01-27-04:58:46,4,3,2.13216
108,2022-01-27-04:58:50,3,4,3.88753
109,2022-01-27-04:58:52,4,3,2.16012
110,2022-01-27-04:58:55,3,0,3.35211
111,2022-01-27-04:58:57,0,5,2.13534
112,2022-01-27-04:58:59,5,2,1.63994
113,2022-01-27-04:59:02,2,3,2.66585
114,2022-01-27-04:59:04,3,6,2.12129
115,2022-01-27-04:59:07,6,5,2.96587
116,2022-01-27-04:59:09,5,0,2.06746
117,2022-01-27-04:59:11,0,2,1.76009
118,2022-01-27-04:59:13,2,1,2.03312
