date,init_position,final_position,time
2022-01-05-01:31:51,-1,7,2.751353
2022-01-05-01:31:54,7,5,2.599705
2022-01-05-01:31:57,5,6,3.135489
2022-01-05-01:32:01,6,7,3.965355
2022-01-05-01:32:06,7,2,4.452186
2022-01-05-01:32:09,2,5,3.845627
2022-01-05-01:32:12,5,7,2.569423
2022-01-05-01:32:15,7,6,2.606294
2022-01-05-01:32:18,6,4,3.434695
2022-01-05-01:32:22,4,1,3.746983
2022-01-05-01:32:25,1,3,3.522428
2022-01-05-01:32:29,3,7,3.764857
2022-01-05-01:32:31,7,0,1.995984
2022-01-05-01:32:33,0,2,1.770067
2022-01-05-01:32:35,2,7,2.651667
2022-01-05-01:32:39,7,3,3.250477
2022-01-05-01:32:41,3,1,2.302071
2022-01-05-01:32:43,1,2,1.986114
2022-01-05-01:32:46,2,7,2.598519
2022-01-05-01:32:48,7,2,2.665598
2022-01-05-01:32:51,2,3,2.798516
