date,init_position,final_position,time
2022-01-06-00:32:23,-1,7,2.855739
2022-01-06-00:32:25,7,5,2.653339
2022-01-06-00:32:29,5,6,3.122520
2022-01-06-00:32:33,6,7,4.057779
2022-01-06-00:32:35,7,2,2.699751
2022-01-06-00:32:37,2,5,1.525689
2022-01-06-00:32:39,5,7,2.577469
2022-01-06-00:32:42,7,6,2.638820
2022-01-06-00:32:46,6,4,3.734186
2022-01-06-00:32:47,4,1,1.327478
2022-01-06-00:32:49,1,3,2.305090
2022-01-06-00:32:53,3,7,3.376695
2022-01-06-00:32:56,7,0,3.155135
2022-01-06-00:32:58,0,2,1.724872
2022-01-06-00:33:00,2,7,2.673986
2022-01-06-00:33:04,7,3,3.241994
2022-01-06-00:33:06,3,1,2.512058
2022-01-06-00:33:08,1,2,1.997079
2022-01-06-00:33:11,2,7,2.564884
2022-01-06-00:33:13,7,2,2.571264
2022-01-06-00:33:16,2,3,2.969378
2022-01-06-00:33:19,3,5,3.051395
2022-01-06-00:33:22,5,6,3.113703
2022-01-06-00:33:26,6,3,3.645658
2022-01-06-00:33:28,3,0,2.418945
2022-01-06-00:33:30,0,4,1.538264
2022-01-06-00:33:32,4,0,1.545606
2022-01-06-00:33:33,0,1,1.099355
2022-01-06-00:33:35,1,5,2.087523
2022-01-06-00:33:36,5,2,1.527587
2022-01-06-00:33:38,2,5,1.535952
2022-01-06-00:33:40,5,1,1.935478
2022-01-06-00:33:41,1,0,1.104657
2022-01-06-00:33:43,0,5,1.898676
2022-01-06-00:33:46,5,6,3.102893
2022-01-06-00:33:49,6,1,3.650722
2022-01-06-00:33:51,1,0,1.094812
2022-01-06-00:33:53,0,5,2.035843
2022-01-06-00:33:54,5,2,1.564882
2022-01-06-00:33:56,2,1,2.038222
2022-01-06-00:33:58,1,5,2.073837
2022-01-06-00:34:00,5,4,1.865324
2022-01-06-00:34:02,4,3,2.057153
2022-01-06-00:34:05,3,1,2.491455
2022-01-06-00:34:07,1,5,1.926641
2022-01-06-00:34:08,5,4,1.831141
2022-01-06-00:34:11,4,3,2.098008
2022-01-06-00:34:13,3,1,2.227513
2022-01-06-00:34:15,1,7,1.697642
2022-01-06-00:34:19,7,6,4.038712
2022-01-06-00:34:22,6,5,3.173189
2022-01-06-00:34:24,5,7,2.562956
2022-01-06-00:34:27,7,4,3.186561
2022-01-06-00:34:32,4,2,4.261077
2022-01-06-00:34:36,2,0,4.041916
2022-01-06-00:34:37,0,4,1.515844
2022-01-06-00:34:39,4,3,2.085067
2022-01-06-00:34:43,3,7,3.348220
2022-01-06-00:34:45,7,6,2.570357
2022-01-06-00:34:49,6,0,3.512318
2022-01-06-00:34:51,0,7,1.940458
2022-01-06-00:34:53,7,0,2.003538
2022-01-06-00:34:55,0,5,1.935204
2022-01-06-00:34:56,5,2,1.566398
2022-01-06-00:34:58,2,5,1.542685
2022-01-06-00:35:00,5,7,2.649788
2022-01-06-00:35:04,7,4,3.109910
2022-01-06-00:35:07,4,6,3.528360
2022-01-06-00:35:11,6,0,3.456936
2022-01-06-00:35:12,0,5,1.940865
2022-01-06-00:35:14,5,0,1.847409
2022-01-06-00:35:18,0,3,3.329512
2022-01-06-00:35:21,3,2,2.967625
2022-01-06-00:35:22,2,0,1.801441
2022-01-06-00:35:24,0,5,1.930479
2022-01-06-00:35:26,5,0,1.931159
2022-01-06-00:35:28,0,2,1.722290
2022-01-06-00:35:30,2,0,1.799044
2022-01-06-00:35:32,0,5,2.004877
