--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-01-22:40:14,-1,7,2.775919
1,2022-01-01-22:40:17,7,5,2.610772
2,2022-01-01-22:40:20,5,6,3.079710
3,2022-01-01-22:40:24,6,7,3.996733
4,2022-01-01-22:40:27,7,2,2.755176
5,2022-01-01-22:40:28,2,5,1.541220
6,2022-01-01-22:40:31,5,7,2.614817
7,2022-01-01-22:40:34,7,6,2.599153
8,2022-01-01-22:40:37,6,4,3.534847
9,2022-01-01-22:40:38,4,1,1.330729
10,2022-01-01-22:40:42,1,3,3.463609
11,2022-01-01-22:40:46,3,7,3.780953
12,2022-01-01-22:40:48,7,0,1.996164
13,2022-01-01-22:40:49,0,2,1.733571
14,2022-01-01-22:40:52,2,7,2.523024
15,2022-01-01-22:40:55,7,3,3.235664
16,2022-01-01-22:40:57,3,1,2.234806
17,2022-01-01-22:40:59,1,2,2.003748
18,2022-01-01-22:41:02,2,7,2.609467
19,2022-01-01-22:41:05,7,2,2.703597
20,2022-01-01-22:41:07,2,3,2.681607
21,2022-01-01-22:41:10,3,5,2.401655
22,2022-01-01-22:41:13,5,6,3.057178
23,2022-01-01-22:41:17,6,3,3.651056
24,2022-01-01-22:41:19,3,0,2.510261
25,2022-01-01-22:41:21,0,4,1.543000
26,2022-01-01-22:41:22,4,0,1.553285
27,2022-01-01-22:41:23,0,1,1.102826
28,2022-01-01-22:41:25,1,5,1.962310
29,2022-01-01-22:41:29,5,2,3.630902
30,2022-01-01-22:41:33,2,5,3.691274
31,2022-01-01-22:41:34,5,1,1.947548
32,2022-01-01-22:41:36,1,0,1.085100
33,2022-01-01-22:41:37,0,5,1.935142
34,2022-01-01-22:41:41,5,6,3.103722
35,2022-01-01-22:41:44,6,1,3.570581
36,2022-01-01-22:41:45,1,0,1.026082
37,2022-01-01-22:41:47,0,5,2.004209
38,2022-01-01-22:41:49,5,2,1.598617
39,2022-01-01-22:41:51,2,1,1.985714
40,2022-01-01-22:41:53,1,5,2.134239
41,2022-01-01-22:41:56,5,4,3.244508
42,2022-01-01-22:41:58,4,3,2.137752
43,2022-01-01-22:42:02,3,1,3.455813
44,2022-01-01-22:42:04,1,5,2.033077
45,2022-01-01-22:42:06,5,4,2.263699
46,2022-01-01-22:42:08,4,3,2.051832
47,2022-01-01-22:42:10,3,1,2.296196
48,2022-01-01-22:42:12,1,7,1.700694
49,2022-01-01-22:42:16,7,6,4.063695
50,2022-01-01-22:42:19,6,5,3.130008
51,2022-01-01-22:42:22,5,7,2.612134
52,2022-01-01-22:42:25,7,4,3.204626
53,2022-01-01-22:42:28,4,2,3.368990
54,2022-01-01-22:42:30,2,0,1.771501
55,2022-01-01-22:42:32,0,4,1.530687
56,2022-01-01-22:42:34,4,3,2.062992
57,2022-01-01-22:42:37,3,7,3.318792
58,2022-01-01-22:42:40,7,6,2.636355
59,2022-01-01-22:42:43,6,0,3.510152
60,2022-01-01-22:42:45,0,7,1.950756
61,2022-01-01-22:42:47,7,0,1.999631
62,2022-01-01-22:42:49,0,5,1.937349
63,2022-01-01-22:42:51,5,2,1.641515
64,2022-01-01-22:42:52,2,5,1.535017
65,2022-01-01-22:42:55,5,7,2.643138
66,2022-01-01-22:42:58,7,4,3.112679
67,2022-01-01-22:43:02,4,6,3.448970
68,2022-01-01-22:43:05,6,0,3.522863
69,2022-01-01-22:43:07,0,5,2.396520
70,2022-01-01-22:43:09,5,0,1.919957
71,2022-01-01-22:43:12,0,3,2.515594
72,2022-01-01-22:43:15,3,2,2.674574
73,2022-01-01-22:43:16,2,0,1.830737
74,2022-01-01-22:43:18,0,5,1.929012
75,2022-01-01-22:43:20,5,0,1.900417
76,2022-01-01-22:43:22,0,2,1.760148
77,2022-01-01-22:43:24,2,0,1.730336
78,2022-01-01-22:43:26,0,5,2.002413
79,2022-01-01-22:43:29,5,2,3.687932
80,2022-01-01-22:43:33,2,0,4.014794
