"iteration,date,executiontime"
0,2022-02-08-11:28:20,2.31754
1,2022-02-08-11:28:20,0.46199
2,2022-02-08-11:28:21,0.88932
3,2022-02-08-11:28:22,0.58410
4,2022-02-08-11:28:22,0.82600
5,2022-02-08-11:28:23,0.89223
6,2022-02-08-11:28:24,0.42131
7,2022-02-08-11:28:24,0.80368
8,2022-02-08-11:28:25,0.83011
9,2022-02-08-11:28:26,0.73274
10,2022-02-08-11:28:27,0.89709
11,2022-02-08-11:28:28,0.60038
12,2022-02-08-11:28:28,0.89172
13,2022-02-08-11:28:29,0.82866
14,2022-02-08-11:28:30,0.69632
15,2022-02-08-11:28:31,1.16676
16,2022-02-08-11:28:32,0.68873
17,2022-02-08-11:28:32,0.59635
18,2022-02-08-11:28:33,0.62603
19,2022-02-08-11:28:33,0.41604
20,2022-02-08-11:28:34,0.83543
21,2022-02-08-11:28:35,0.72827
22,2022-02-08-11:28:36,0.69032
23,2022-02-08-11:28:36,0.42139
24,2022-02-08-11:28:37,0.69081
25,2022-02-08-11:28:37,0.64310
26,2022-02-08-11:28:38,0.89206
27,2022-02-08-11:28:39,0.45320
28,2022-02-08-11:28:40,0.74824
29,2022-02-08-11:28:41,1.03211
30,2022-02-08-11:28:41,0.78780
31,2022-02-08-11:28:42,0.88754
32,2022-02-08-11:28:43,0.92629
33,2022-02-08-11:28:44,0.49376
34,2022-02-08-11:28:45,0.82649
35,2022-02-08-11:28:45,0.55636
36,2022-02-08-11:28:46,0.59013
37,2022-02-08-11:28:46,0.53164
38,2022-02-08-11:28:47,0.51836
39,2022-02-08-11:28:47,0.62934
40,2022-02-08-11:28:48,0.41892
41,2022-02-08-11:28:48,0.48621
42,2022-02-08-11:28:49,0.58421
43,2022-02-08-11:28:49,0.62062
44,2022-02-08-11:28:50,0.72728
45,2022-02-08-11:28:51,0.42647
46,2022-02-08-11:28:52,0.94118
47,2022-02-08-11:28:53,1.00104
48,2022-02-08-11:28:53,0.82916
49,2022-02-08-11:28:54,0.59341
50,2022-02-08-11:28:55,0.59610
51,2022-02-08-11:28:55,0.74907
52,2022-02-08-11:28:56,0.54682
53,2022-02-08-11:28:56,0.42417
54,2022-02-08-11:28:57,0.79024
55,2022-02-08-11:28:58,1.06712
56,2022-02-08-11:28:59,0.68486
57,2022-02-08-11:28:59,0.49801
58,2022-02-08-11:29:00,0.66634
