"iteration,date,executiontime"
0,2022-02-08-13:02:59,2.68406
1,2022-02-08-13:02:59,0.54290
2,2022-02-08-13:03:00,0.41776
3,2022-02-08-13:03:00,0.64386
4,2022-02-08-13:03:01,0.92368
5,2022-02-08-13:03:02,0.47796
6,2022-02-08-13:03:03,0.90915
7,2022-02-08-13:03:04,0.84692
8,2022-02-08-13:03:04,0.68093
9,2022-02-08-13:03:05,0.44407
10,2022-02-08-13:03:05,0.60972
11,2022-02-08-13:03:06,0.71115
12,2022-02-08-13:03:07,0.71275
13,2022-02-08-13:03:07,0.67529
14,2022-02-08-13:03:08,0.37933
15,2022-02-08-13:03:09,0.93436
16,2022-02-08-13:03:09,0.32410
17,2022-02-08-13:03:10,0.61731
18,2022-02-08-13:03:10,0.44413
19,2022-02-08-13:03:11,0.41470
20,2022-02-08-13:03:11,0.78703
21,2022-02-08-13:03:12,0.93096
22,2022-02-08-13:03:13,0.48136
23,2022-02-08-13:03:13,0.41329
24,2022-02-08-13:03:14,0.63265
25,2022-02-08-13:03:14,0.55203
26,2022-02-08-13:03:15,0.78384
27,2022-02-08-13:03:16,0.32938
28,2022-02-08-13:03:16,0.75594
29,2022-02-08-13:03:17,0.81586
30,2022-02-08-13:03:18,0.87831
31,2022-02-08-13:03:18,0.41174
32,2022-02-08-13:03:19,0.65539
33,2022-02-08-13:03:20,0.83059
34,2022-02-08-13:03:21,0.74616
35,2022-02-08-13:03:21,0.47420
36,2022-02-08-13:03:22,0.57430
37,2022-02-08-13:03:22,0.57753
38,2022-02-08-13:03:23,0.33420
39,2022-02-08-13:03:23,0.71832
40,2022-02-08-13:03:24,0.41170
41,2022-02-08-13:03:24,0.58009
42,2022-02-08-13:03:25,0.64467
43,2022-02-08-13:03:25,0.47404
44,2022-02-08-13:03:26,0.64780
45,2022-02-08-13:03:26,0.39253
46,2022-02-08-13:03:27,0.83387
47,2022-02-08-13:03:28,0.83284
48,2022-02-08-13:03:29,0.47798
49,2022-02-08-13:03:29,0.82521
50,2022-02-08-13:03:30,0.74826
51,2022-02-08-13:03:31,0.39325
52,2022-02-08-13:03:31,0.62595
53,2022-02-08-13:03:32,0.63052
54,2022-02-08-13:03:32,0.57707
55,2022-02-08-13:03:33,1.02239
56,2022-02-08-13:03:34,0.48072
57,2022-02-08-13:03:34,0.40860
58,2022-02-08-13:03:35,0.39478
59,2022-02-08-13:03:35,0.52623
60,2022-02-08-13:03:36,0.87476
61,2022-02-08-13:03:37,0.87760
62,2022-02-08-13:03:38,0.54057
63,2022-02-08-13:03:38,0.62849
64,2022-02-08-13:03:39,0.61176
65,2022-02-08-13:03:39,0.48863
66,2022-02-08-13:03:40,1.01835
67,2022-02-08-13:03:41,0.92788
68,2022-02-08-13:03:42,0.48473
69,2022-02-08-13:03:42,0.47379
70,2022-02-08-13:03:43,0.41000
71,2022-02-08-13:03:43,0.68198
72,2022-02-08-13:03:44,0.63871
73,2022-02-08-13:03:44,0.47488
74,2022-02-08-13:03:45,0.52478
75,2022-02-08-13:03:46,0.71024
76,2022-02-08-13:03:46,0.52151
77,2022-02-08-13:03:47,0.91605
78,2022-02-08-13:03:47,0.32541
79,2022-02-08-13:03:48,0.81678
80,2022-02-08-13:03:49,0.61330
81,2022-02-08-13:03:49,0.61464
82,2022-02-08-13:03:50,0.81360
83,2022-02-08-13:03:51,0.51107
84,2022-02-08-13:03:51,0.73583
85,2022-02-08-13:03:52,0.51907
86,2022-02-08-13:03:53,0.54435
87,2022-02-08-13:03:53,0.61539
88,2022-02-08-13:03:54,0.75548
89,2022-02-08-13:03:54,0.53185
90,2022-02-08-13:03:55,0.74351
91,2022-02-08-13:03:56,0.63270
92,2022-02-08-13:03:57,0.78806
93,2022-02-08-13:03:57,0.31636
94,2022-02-08-13:03:58,0.63373
95,2022-02-08-13:03:59,0.98226
96,2022-02-08-13:03:59,0.58067
97,2022-02-08-13:04:00,0.53709
98,2022-02-08-13:04:00,0.53693
99,2022-02-08-13:04:01,0.51136
100,2022-02-08-13:04:02,1.04686
101,2022-02-08-13:04:03,1.08310
102,2022-02-08-13:04:04,0.71392
103,2022-02-08-13:04:04,0.61620
104,2022-02-08-13:04:05,0.41943
105,2022-02-08-13:04:05,0.62048
106,2022-02-08-13:04:06,0.91224
107,2022-02-08-13:04:07,0.53338
108,2022-02-08-13:04:07,0.43197
109,2022-02-08-13:04:07,0.41836
110,2022-02-08-13:04:08,0.58041
111,2022-02-08-13:04:08,0.42805
112,2022-02-08-13:04:09,0.51315
113,2022-02-08-13:04:10,0.83023
114,2022-02-08-13:04:11,0.84912
115,2022-02-08-13:04:12,0.89895
116,2022-02-08-13:04:12,0.64101
117,2022-02-08-13:04:13,0.83722
118,2022-02-08-13:04:13,0.40575
119,2022-02-08-13:04:14,0.64268
120,2022-02-08-13:04:15,0.42560
121,2022-02-08-13:04:15,0.51602
122,2022-02-08-13:04:16,0.81734
123,2022-02-08-13:04:16,0.57423
124,2022-02-08-13:04:17,1.03884
125,2022-02-08-13:04:18,0.60910
126,2022-02-08-13:04:19,0.91784
127,2022-02-08-13:04:20,1.02591
128,2022-02-08-13:04:21,0.67608
129,2022-02-08-13:04:22,0.94638
130,2022-02-08-13:04:23,0.81533
131,2022-02-08-13:04:23,0.64371
132,2022-02-08-13:04:24,0.78778
133,2022-02-08-13:04:25,0.81391
134,2022-02-08-13:04:25,0.55336
135,2022-02-08-13:04:26,0.58121
136,2022-02-08-13:04:27,0.71106
137,2022-02-08-13:04:27,0.41354
138,2022-02-08-13:04:27,0.41200
139,2022-02-08-13:04:28,0.41033
140,2022-02-08-13:04:29,0.78405
141,2022-02-08-13:04:30,0.87519
142,2022-02-08-13:04:30,0.47273
143,2022-02-08-13:04:30,0.37801
144,2022-02-08-13:04:31,0.64867
145,2022-02-08-13:04:32,0.71590
146,2022-02-08-13:04:33,0.81448
147,2022-02-08-13:04:33,0.55371
148,2022-02-08-13:04:34,0.68161
149,2022-02-08-13:04:34,0.64672
150,2022-02-08-13:04:35,0.56843
151,2022-02-08-13:04:36,0.72088
152,2022-02-08-13:04:36,0.77788
153,2022-02-08-13:04:37,0.41110
154,2022-02-08-13:04:38,0.64943
155,2022-02-08-13:04:38,0.71285
156,2022-02-08-13:04:39,0.41067
157,2022-02-08-13:04:39,0.75487
158,2022-02-08-13:04:40,0.38161
159,2022-02-08-13:04:41,0.82058
160,2022-02-08-13:04:41,0.43189
161,2022-02-08-13:04:42,0.71482
