"iteration,date,init_position,final_position,time"
0,2022-01-27-12:06:19,-1,0,2.34834
1,2022-01-27-12:06:20,0,1,1.04651
2,2022-01-27-12:06:22,1,2,1.98615
3,2022-01-27-12:06:24,2,7,2.55602
4,2022-01-27-12:06:26,7,3,2.12591
5,2022-01-27-12:06:29,3,5,2.21826
6,2022-01-27-12:06:31,5,0,2.09787
7,2022-01-27-12:06:32,0,4,1.53173
8,2022-01-27-12:06:36,4,6,3.46560
9,2022-01-27-12:06:39,6,4,3.50272
10,2022-01-27-12:06:41,4,7,1.88220
11,2022-01-27-12:06:44,7,2,2.58655
12,2022-01-27-12:06:46,2,0,1.81099
13,2022-01-27-12:06:49,0,6,3.54074
14,2022-01-27-12:06:53,6,1,3.70245
15,2022-01-27-12:06:54,1,0,1.05331
16,2022-01-27-12:06:56,0,5,1.95931
17,2022-01-27-12:06:59,5,6,3.11672
18,2022-01-27-12:07:03,6,7,4.10479
19,2022-01-27-12:07:05,7,1,1.68857
20,2022-01-27-12:07:06,1,0,1.12226
21,2022-01-27-12:07:08,0,7,1.91353
22,2022-01-27-12:07:10,7,0,2.00384
23,2022-01-27-12:07:11,0,1,1.05106
24,2022-01-27-12:07:12,1,0,1.04962
25,2022-01-27-12:07:14,0,2,1.72519
26,2022-01-27-12:07:16,2,1,2.01005
27,2022-01-27-12:07:18,1,2,1.96659
28,2022-01-27-12:07:20,2,7,2.58354
29,2022-01-27-12:07:22,7,1,1.69822
30,2022-01-27-12:07:25,1,6,3.65592
31,2022-01-27-12:07:29,6,5,3.08729
32,2022-01-27-12:07:30,5,4,1.82359
33,2022-01-27-12:07:34,4,6,3.51425
34,2022-01-27-12:07:37,6,4,3.53189
35,2022-01-27-12:07:39,4,1,1.31978
36,2022-01-27-12:07:41,1,2,2.01986
37,2022-01-27-12:07:43,2,1,1.95330
38,2022-01-27-12:07:45,1,3,2.29569
39,2022-01-27-12:07:48,3,7,3.34169
40,2022-01-27-12:07:52,7,3,3.22066
41,2022-01-27-12:07:54,3,0,2.38163
42,2022-01-27-12:07:56,0,3,2.48302
43,2022-01-27-12:07:58,3,6,2.01821
44,2022-01-27-12:08:00,6,3,2.01528
45,2022-01-27-12:08:03,3,5,2.38529
46,2022-01-27-12:08:05,5,0,1.93460
47,2022-01-27-12:08:07,0,5,1.96795
48,2022-01-27-12:08:09,5,0,2.22087
49,2022-01-27-12:08:11,0,2,1.72393
50,2022-01-27-12:08:13,2,3,2.59228
51,2022-01-27-12:08:16,3,1,2.42253
52,2022-01-27-12:08:17,1,0,1.04989
