"iteration,date,init_position,final_position,time"
0,2022-01-27-08:25:35,-1,0,2.40594
1,2022-01-27-08:25:36,0,1,1.14185
2,2022-01-27-08:25:38,1,2,2.03216
3,2022-01-27-08:25:41,2,7,2.61174
4,2022-01-27-08:25:43,7,3,2.36858
5,2022-01-27-08:25:45,3,5,2.24528
6,2022-01-27-08:25:47,5,0,1.91334
7,2022-01-27-08:25:49,0,4,1.52231
8,2022-01-27-08:25:52,4,6,3.48196
9,2022-01-27-08:25:56,6,4,3.31840
10,2022-01-27-08:26:00,4,7,4.17866
11,2022-01-27-08:26:02,7,2,2.66367
12,2022-01-27-08:26:04,2,0,1.71974
13,2022-01-27-08:26:08,0,6,3.51101
14,2022-01-27-08:26:11,6,1,3.61037
15,2022-01-27-08:26:12,1,0,1.12523
16,2022-01-27-08:26:14,0,5,1.94178
17,2022-01-27-08:26:17,5,6,2.74782
18,2022-01-27-08:26:20,6,7,3.30018
19,2022-01-27-08:26:24,7,1,3.36374
20,2022-01-27-08:26:25,1,0,1.14084
21,2022-01-27-08:26:27,0,7,2.35069
22,2022-01-27-08:26:29,7,0,2.05894
23,2022-01-27-08:26:30,0,1,1.14979
24,2022-01-27-08:26:32,1,0,1.07211
25,2022-01-27-08:26:33,0,2,1.70892
26,2022-01-27-08:26:35,2,1,1.95685
27,2022-01-27-08:26:37,1,2,1.94496
28,2022-01-27-08:26:40,2,7,2.61248
29,2022-01-27-08:26:43,7,1,3.26957
30,2022-01-27-08:26:47,1,6,3.58873
31,2022-01-27-08:26:50,6,5,3.14612
32,2022-01-27-08:26:52,5,4,1.83046
33,2022-01-27-08:26:55,4,6,3.46606
34,2022-01-27-08:26:58,6,4,3.30368
35,2022-01-27-08:27:02,4,1,3.79914
36,2022-01-27-08:27:04,1,2,2.00353
37,2022-01-27-08:27:06,2,1,2.03300
38,2022-01-27-08:27:09,1,3,2.32977
39,2022-01-27-08:27:11,3,7,2.13592
40,2022-01-27-08:27:13,7,3,2.23448
41,2022-01-27-08:27:15,3,0,2.44782
42,2022-01-27-08:27:18,0,3,2.35859
43,2022-01-27-08:27:20,3,6,2.05271
44,2022-01-27-08:27:22,6,3,2.02515
45,2022-01-27-08:27:24,3,5,2.25130
46,2022-01-27-08:27:26,5,0,1.96678
47,2022-01-27-08:27:28,0,5,2.04245
48,2022-01-27-08:27:30,5,0,1.93991
49,2022-01-27-08:27:32,0,2,1.71832
50,2022-01-27-08:27:34,2,3,2.72988
51,2022-01-27-08:27:37,3,1,2.45442
52,2022-01-27-08:27:38,1,0,1.12701
53,2022-01-27-08:27:40,0,7,1.99797
54,2022-01-27-08:27:43,7,5,2.72414
55,2022-01-27-08:27:45,5,7,2.59386
56,2022-01-27-08:27:49,7,3,3.33686
57,2022-01-27-08:27:52,3,7,3.33514
58,2022-01-27-08:27:55,7,6,2.62459
59,2022-01-27-08:27:58,6,4,3.54822
60,2022-01-27-08:28:00,4,1,1.35188
61,2022-01-27-08:28:03,1,3,3.49314
62,2022-01-27-08:28:06,3,5,3.11211
63,2022-01-27-08:28:08,5,1,2.05946
64,2022-01-27-08:28:11,1,6,2.74616
65,2022-01-27-08:28:14,6,4,2.63771
66,2022-01-27-08:28:17,4,6,3.50368
67,2022-01-27-08:28:20,6,5,3.23341
68,2022-01-27-08:28:22,5,1,2.06168
69,2022-01-27-08:28:23,1,0,1.12816
70,2022-01-27-08:28:26,0,7,2.03271
71,2022-01-27-08:28:30,7,4,4.04302
72,2022-01-27-08:28:33,4,7,3.19826
73,2022-01-27-08:28:35,7,6,2.60432
