date,init_position,final_position,time
2022-01-05-03:58:23,-1,3,2.575139
2022-01-05-03:58:26,3,7,3.245320
2022-01-05-03:58:29,7,0,3.117310
2022-01-05-03:58:31,0,2,1.740142
2022-01-05-03:58:33,2,7,2.604865
2022-01-05-03:58:36,7,5,3.005310
2022-01-05-03:58:38,5,1,1.924914
2022-01-05-03:58:40,1,2,1.996880
2022-01-05-03:58:43,2,7,2.623789
2022-01-05-03:58:47,7,3,3.918751
2022-01-05-03:58:50,3,0,3.239178
2022-01-05-03:58:52,0,7,2.036440
2022-01-05-03:58:54,7,1,1.778833
2022-01-05-03:58:56,1,5,1.921677
2022-01-05-03:58:59,5,4,3.356639
2022-01-05-03:59:01,4,3,2.213161
2022-01-05-03:59:05,3,7,3.772031
2022-01-05-03:59:07,7,1,1.675993
2022-01-05-03:59:08,1,4,1.280385
2022-01-05-03:59:10,4,0,1.558271
2022-01-05-03:59:12,0,7,1.965336
2022-01-05-03:59:13,7,1,1.658521
2022-01-05-03:59:15,1,4,1.318647
2022-01-05-03:59:18,4,6,3.469604
2022-01-05-03:59:21,6,7,2.602658
