"iteration,date,init_position,final_position,time"
0,2022-01-27-04:54:24,-1,1,2.32228
1,2022-01-27-04:54:26,1,7,1.77309
2,2022-01-27-04:54:28,7,1,1.76235
3,2022-01-27-04:54:30,1,5,1.99493
4,2022-01-27-04:54:32,5,0,1.93299
5,2022-01-27-04:54:33,0,1,1.08977
6,2022-01-27-04:54:35,1,7,1.73716
7,2022-01-27-04:54:36,7,1,1.69627
8,2022-01-27-04:54:38,1,5,2.11599
9,2022-01-27-04:54:41,5,3,3.04209
10,2022-01-27-04:54:45,3,1,3.46736
11,2022-01-27-04:54:48,1,6,3.58157
12,2022-01-27-04:54:52,6,0,3.54772
13,2022-01-27-04:54:53,0,1,1.12729
14,2022-01-27-04:54:54,1,0,1.12769
15,2022-01-27-04:54:56,0,2,1.80822
16,2022-01-27-04:54:59,2,3,2.65675
17,2022-01-27-04:55:02,3,7,3.35640
18,2022-01-27-04:55:05,7,3,3.28103
19,2022-01-27-04:55:08,3,0,2.54934
20,2022-01-27-04:55:10,0,2,1.75302
21,2022-01-27-04:55:12,2,7,2.64208
22,2022-01-27-04:55:15,7,0,2.16790
23,2022-01-27-04:55:16,0,4,1.54050
24,2022-01-27-04:55:18,4,3,2.09286
25,2022-01-27-04:55:20,3,5,2.25566
26,2022-01-27-04:55:22,5,2,1.69750
27,2022-01-27-04:55:24,2,5,1.53584
28,2022-01-27-04:55:26,5,3,2.28001
29,2022-01-27-04:55:28,3,5,2.24939
30,2022-01-27-04:55:31,5,7,2.64357
31,2022-01-27-04:55:34,7,4,3.12371
32,2022-01-27-04:55:35,4,1,1.36336
33,2022-01-27-04:55:36,1,0,1.08472
34,2022-01-27-04:55:38,0,7,1.96487
35,2022-01-27-04:55:42,7,3,4.05114
36,2022-01-27-04:55:46,3,1,3.47255
37,2022-01-27-04:55:48,1,7,1.63941
38,2022-01-27-04:55:50,7,4,2.00179
39,2022-01-27-04:55:51,4,5,1.83616
40,2022-01-27-04:55:54,5,7,2.65570
41,2022-01-27-04:55:57,7,2,2.64766
42,2022-01-27-04:55:59,2,7,2.55436
43,2022-01-27-04:56:03,7,1,3.30837
44,2022-01-27-04:56:05,1,6,2.80435
45,2022-01-27-04:56:08,6,0,2.85145
46,2022-01-27-04:56:10,0,5,1.95349
47,2022-01-27-04:56:13,5,7,2.63966
48,2022-01-27-04:56:15,7,6,2.61543
49,2022-01-27-04:56:19,6,4,3.55979
50,2022-01-27-04:56:20,4,1,1.34653
51,2022-01-27-04:56:22,1,4,1.39611
52,2022-01-27-04:56:23,4,0,1.52061
53,2022-01-27-04:56:25,0,7,1.95704
54,2022-01-27-04:56:27,7,4,2.14512
55,2022-01-27-04:56:29,4,5,1.84917
56,2022-01-27-04:56:31,5,1,2.04955
57,2022-01-27-04:56:32,1,0,1.09461
58,2022-01-27-04:56:34,0,2,1.76495
59,2022-01-27-04:56:37,2,3,3.14469
60,2022-01-27-04:56:40,3,6,3.15970
61,2022-01-27-04:56:45,6,7,4.13242
62,2022-01-27-04:56:46,7,1,1.70168
63,2022-01-27-04:56:48,1,3,2.27806
64,2022-01-27-04:56:51,3,1,2.50265
65,2022-01-27-04:56:53,1,5,1.94005
66,2022-01-27-04:56:56,5,7,2.61285
67,2022-01-27-04:56:59,7,1,3.25374
68,2022-01-27-04:57:02,1,6,3.50894
69,2022-01-27-04:57:06,6,2,3.21952
70,2022-01-27-04:57:07,2,0,1.79300
71,2022-01-27-04:57:11,0,6,3.55121
72,2022-01-27-04:57:14,6,2,3.06154
73,2022-01-27-04:57:16,2,1,1.91880
74,2022-01-27-04:57:19,1,3,3.59323
