date,init_position,final_position,time
2022-01-06-00:32:23,-1,4,3.274798
2022-01-06-00:32:25,4,3,2.139385
2022-01-06-00:32:28,3,4,2.157065
2022-01-06-00:32:32,4,1,3.928716
2022-01-06-00:32:35,1,6,3.554121
2022-01-06-00:32:38,6,5,3.148143
2022-01-06-00:32:40,5,1,1.940728
2022-01-06-00:32:42,1,4,1.329119
2022-01-06-00:32:44,4,2,2.173765
2022-01-06-00:32:46,2,1,2.068366
2022-01-06-00:32:48,1,7,1.767194
2022-01-06-00:32:49,7,0,1.928111
2022-01-06-00:32:52,0,6,2.814495
2022-01-06-00:32:55,6,4,2.607664
2022-01-06-00:32:57,4,3,2.051022
2022-01-06-00:33:00,3,2,2.641376
2022-01-06-00:33:01,2,5,1.551100
2022-01-06-00:33:04,5,3,3.034860
2022-01-06-00:33:07,3,5,3.041371
2022-01-06-00:33:09,5,1,1.999111
2022-01-06-00:33:13,1,6,3.603518
2022-01-06-00:33:15,6,7,2.610355
2022-01-06-00:33:19,7,4,3.196678
2022-01-06-00:33:23,4,0,3.970643
2022-01-06-00:33:24,0,1,1.126814
2022-01-06-00:33:25,1,7,1.728434
2022-01-06-00:33:28,7,2,2.668561
2022-01-06-00:33:31,2,7,2.601015
2022-01-06-00:33:33,7,2,2.608140
2022-01-06-00:33:35,2,4,1.765158
2022-01-06-00:33:37,4,3,2.052358
2022-01-06-00:33:40,3,0,2.376127
2022-01-06-00:33:41,0,4,1.530725
2022-01-06-00:33:44,4,6,3.441598
2022-01-06-00:33:48,6,1,3.669019
2022-01-06-00:33:50,1,3,2.266526
2022-01-06-00:33:53,3,0,2.340200
2022-01-06-00:33:55,0,3,2.556084
2022-01-06-00:33:57,3,6,2.039574
2022-01-06-00:34:00,6,5,2.708347
2022-01-06-00:34:02,5,4,1.795648
2022-01-06-00:34:05,4,6,3.427280
2022-01-06-00:34:09,6,1,3.562580
2022-01-06-00:34:10,1,4,1.330131
2022-01-06-00:34:14,4,2,4.064684
2022-01-06-00:34:16,2,4,1.866685
2022-01-06-00:34:20,4,0,3.590707
2022-01-06-00:34:23,0,6,3.453760
2022-01-06-00:34:27,6,0,3.482129
2022-01-06-00:34:28,0,1,1.058043
2022-01-06-00:34:31,1,6,3.571125
2022-01-06-00:34:35,6,7,4.158168
2022-01-06-00:34:39,7,3,3.981895
2022-01-06-00:34:43,3,1,3.512343
2022-01-06-00:34:45,1,2,2.001166
2022-01-06-00:34:47,2,4,1.836513
2022-01-06-00:34:48,4,1,1.345319
2022-01-06-00:34:49,1,0,1.099896
2022-01-06-00:34:52,0,3,2.509134
2022-01-06-00:34:54,3,1,2.261656
2022-01-06-00:34:56,1,5,2.166904
2022-01-06-00:34:59,5,6,3.153477
2022-01-06-00:35:03,6,3,3.706626
2022-01-06-00:35:06,3,2,2.703210
2022-01-06-00:35:09,2,3,3.142757
2022-01-06-00:35:12,3,0,3.316005
2022-01-06-00:35:14,0,5,1.933083
2022-01-06-00:35:16,5,2,1.646046
2022-01-06-00:35:17,2,0,1.730138
2022-01-06-00:35:20,0,3,2.442936
2022-01-06-00:35:22,3,4,2.117178
2022-01-06-00:35:24,4,3,2.103922
2022-01-06-00:35:26,3,6,1.992148
2022-01-06-00:35:29,6,5,2.937234
2022-01-06-00:35:31,5,1,2.012916
2022-01-06-00:35:32,1,4,1.326738
