--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-06:20:18,-1,4,3.375293
1,2022-01-03-06:20:20,4,3,2.136650
2,2022-01-03-06:20:24,3,4,3.643702
3,2022-01-03-06:20:25,4,1,1.329140
4,2022-01-03-06:20:29,1,6,3.679891
5,2022-01-03-06:20:32,6,5,3.123295
6,2022-01-03-06:20:34,5,1,1.929078
7,2022-01-03-06:20:35,1,4,1.339815
8,2022-01-03-06:20:39,4,2,4.033952
9,2022-01-03-06:20:43,2,1,4.125387
10,2022-01-03-06:20:45,1,7,1.652020
11,2022-01-03-06:20:47,7,0,1.943935
12,2022-01-03-06:20:50,0,6,2.860310
13,2022-01-03-06:20:54,6,4,3.913892
14,2022-01-03-06:20:56,4,3,2.110358
15,2022-01-03-06:20:59,3,2,3.005716
16,2022-01-03-06:21:01,2,5,1.549163
17,2022-01-03-06:21:03,5,3,2.259567
18,2022-01-03-06:21:05,3,5,2.272342
19,2022-01-03-06:21:07,5,1,1.890504
20,2022-01-03-06:21:10,1,6,2.660685
21,2022-01-03-06:21:13,6,7,3.340506
22,2022-01-03-06:21:16,7,4,3.247232
23,2022-01-03-06:21:20,4,0,3.590431
24,2022-01-03-06:21:21,0,1,1.097218
25,2022-01-03-06:21:23,1,7,1.727810
26,2022-01-03-06:21:25,7,2,2.578876
27,2022-01-03-06:21:28,2,7,2.600551
28,2022-01-03-06:21:30,7,2,2.611930
29,2022-01-03-06:21:32,2,4,1.761358
30,2022-01-03-06:21:34,4,3,2.041864
31,2022-01-03-06:21:37,3,0,2.439897
32,2022-01-03-06:21:38,0,4,1.527803
33,2022-01-03-06:21:42,4,6,3.485021
34,2022-01-03-06:21:45,6,1,3.586184
35,2022-01-03-06:21:47,1,3,2.195297
36,2022-01-03-06:21:50,3,0,2.441442
37,2022-01-03-06:21:52,0,3,2.363979
38,2022-01-03-06:21:54,3,6,2.039368
39,2022-01-03-06:21:57,6,5,2.724100
40,2022-01-03-06:22:00,5,4,3.245375
41,2022-01-03-06:22:04,4,6,3.726878
42,2022-01-03-06:22:07,6,1,2.759443
43,2022-01-03-06:22:08,1,4,1.355027
44,2022-01-03-06:22:12,4,2,4.124711
45,2022-01-03-06:22:14,2,4,1.850855
46,2022-01-03-06:22:18,4,0,3.652601
