"iteration,date,executiontime"
0,2022-02-08-11:28:19,2.53874
1,2022-02-08-11:28:20,0.52303
2,2022-02-08-11:28:21,0.80073
3,2022-02-08-11:28:21,0.58740
4,2022-02-08-11:28:22,0.99628
5,2022-02-08-11:28:23,0.79128
6,2022-02-08-11:28:24,0.58907
7,2022-02-08-11:28:24,0.73985
8,2022-02-08-11:28:25,0.79712
9,2022-02-08-11:28:26,0.74432
10,2022-02-08-11:28:27,0.95043
11,2022-02-08-11:28:27,0.42137
12,2022-02-08-11:28:28,0.52248
13,2022-02-08-11:28:28,0.55822
14,2022-02-08-11:28:29,0.79422
15,2022-02-08-11:28:30,1.04094
16,2022-02-08-11:28:31,0.68725
17,2022-02-08-11:28:32,0.49191
18,2022-02-08-11:28:32,0.58916
19,2022-02-08-11:28:33,0.78911
20,2022-02-08-11:28:34,0.93299
21,2022-02-08-11:28:35,0.74186
22,2022-02-08-11:28:35,0.42017
23,2022-02-08-11:28:35,0.49778
24,2022-02-08-11:28:36,0.64270
25,2022-02-08-11:28:37,0.60137
26,2022-02-08-11:28:37,0.74796
27,2022-02-08-11:28:38,0.49741
28,2022-02-08-11:28:39,0.78927
29,2022-02-08-11:28:40,0.89347
30,2022-02-08-11:28:40,0.64281
31,2022-02-08-11:28:41,0.72478
32,2022-02-08-11:28:42,0.58781
33,2022-02-08-11:28:43,0.93568
34,2022-02-08-11:28:43,0.88886
35,2022-02-08-11:28:44,0.72346
36,2022-02-08-11:28:45,0.48522
37,2022-02-08-11:28:45,0.69148
38,2022-02-08-11:28:46,0.62473
39,2022-02-08-11:28:47,0.55890
40,2022-02-08-11:28:47,0.55539
41,2022-02-08-11:28:48,0.52287
42,2022-02-08-11:28:48,0.42173
43,2022-02-08-11:28:49,0.72868
44,2022-02-08-11:28:50,0.84113
45,2022-02-08-11:28:50,0.42694
46,2022-02-08-11:28:51,0.79360
47,2022-02-08-11:28:52,0.79598
48,2022-02-08-11:28:52,0.43003
49,2022-02-08-11:28:53,0.99185
50,2022-02-08-11:28:54,0.93368
51,2022-02-08-11:28:55,0.54061
52,2022-02-08-11:28:55,0.52599
53,2022-02-08-11:28:56,0.52720
54,2022-02-08-11:28:56,0.69023
55,2022-02-08-11:28:57,0.93690
56,2022-02-08-11:28:58,0.56021
57,2022-02-08-11:28:58,0.69505
58,2022-02-08-11:28:59,0.48341
59,2022-02-08-11:29:00,0.72878
60,2022-02-08-11:29:00,0.83328
61,2022-02-08-11:29:01,0.62266
62,2022-02-08-11:29:02,0.49270
63,2022-02-08-11:29:02,0.60098
64,2022-02-08-11:29:03,0.44785
65,2022-02-08-11:29:03,0.78911
66,2022-02-08-11:29:04,0.92585
67,2022-02-08-11:29:05,0.56323
68,2022-02-08-11:29:06,0.66553
69,2022-02-08-11:29:06,0.62984
70,2022-02-08-11:29:07,0.62170
71,2022-02-08-11:29:08,0.82968
72,2022-02-08-11:29:09,0.88947
73,2022-02-08-11:29:09,0.61847
74,2022-02-08-11:29:10,0.93110
75,2022-02-08-11:29:11,0.62872
76,2022-02-08-11:29:11,0.73425
77,2022-02-08-11:29:12,0.59543
78,2022-02-08-11:29:13,0.45457
79,2022-02-08-11:29:13,0.42686
80,2022-02-08-11:29:13,0.42821
81,2022-02-08-11:29:14,0.47791
82,2022-02-08-11:29:15,0.76245
83,2022-02-08-11:29:15,0.48354
84,2022-02-08-11:29:16,0.82419
85,2022-02-08-11:29:17,0.84359
86,2022-02-08-11:29:17,0.41570
87,2022-02-08-11:29:18,0.77535
88,2022-02-08-11:29:19,0.85425
89,2022-02-08-11:29:20,0.72986
90,2022-02-08-11:29:20,0.92741
91,2022-02-08-11:29:21,0.46529
92,2022-02-08-11:29:21,0.53404
93,2022-02-08-11:29:22,0.50206
94,2022-02-08-11:29:23,0.69523
95,2022-02-08-11:29:24,1.01282
96,2022-02-08-11:29:25,0.84162
97,2022-02-08-11:29:25,0.45558
98,2022-02-08-11:29:26,0.59417
99,2022-02-08-11:29:26,0.52444
100,2022-02-08-11:29:27,0.72208
101,2022-02-08-11:29:28,0.88897
102,2022-02-08-11:29:28,0.62485
103,2022-02-08-11:29:29,0.52803
104,2022-02-08-11:29:29,0.43294
105,2022-02-08-11:29:30,0.58285
106,2022-02-08-11:29:31,0.98864
107,2022-02-08-11:29:32,0.68539
108,2022-02-08-11:29:32,0.68759
109,2022-02-08-11:29:33,0.83984
110,2022-02-08-11:29:34,0.89382
111,2022-02-08-11:29:35,0.77441
112,2022-02-08-11:29:36,0.75007
113,2022-02-08-11:29:36,0.89424
114,2022-02-08-11:29:37,0.89321
115,2022-02-08-11:29:38,0.73180
116,2022-02-08-11:29:39,0.53603
117,2022-02-08-11:29:40,0.97092
118,2022-02-08-11:29:40,0.68969
119,2022-02-08-11:29:41,0.52712
120,2022-02-08-11:29:41,0.62477
121,2022-02-08-11:29:42,0.62689
122,2022-02-08-11:29:42,0.42392
123,2022-02-08-11:29:43,0.82435
124,2022-02-08-11:29:44,1.06689
