timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362089481170944,2022-02-08-23:14:49,10.1.1.9,2,-0.100,-0.100,-0.100,-0.000,0.000,0.000
1644362089900630016,2022-02-08-23:14:49,10.1.1.9,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362090019974912,2022-02-08-23:14:50,10.1.1.9,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362090120361216,2022-02-08-23:14:50,10.1.1.9,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362090220907008,2022-02-08-23:14:50,10.1.1.9,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362090320944128,2022-02-08-23:14:50,10.1.1.9,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362090420540928,2022-02-08-23:14:50,10.1.1.9,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362090522558976,2022-02-08-23:14:50,10.1.1.9,36,0.000,0.000,0.000,0.000,0.000,0.000
1644362090920866048,2022-02-08-23:14:50,10.1.1.9,31,0.040,0.040,0.040,0.000,0.000,0.000
1644362091020780032,2022-02-08-23:14:51,10.1.1.9,30,0.050,0.050,0.050,0.000,0.000,0.000
1644362091840807936,2022-02-08-23:14:51,10.1.1.9,39,0.070,0.070,0.070,0.000,0.000,0.000
1644362091940578816,2022-02-08-23:14:51,10.1.1.9,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362092040342016,2022-02-08-23:14:52,10.1.1.9,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362092140267008,2022-02-08-23:14:52,10.1.1.9,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362092240552960,2022-02-08-23:14:52,10.1.1.9,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362092640006912,2022-02-08-23:14:52,10.1.1.9,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362092740035072,2022-02-08-23:14:52,10.1.1.9,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362092840142848,2022-02-08-23:14:52,10.1.1.9,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362092940592896,2022-02-08-23:14:52,10.1.1.9,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362093040185856,2022-02-08-23:14:53,10.1.1.9,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362093160707072,2022-02-08-23:14:53,10.1.1.9,47,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362093240689920,2022-02-08-23:14:53,10.1.1.9,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362093339930112,2022-02-08-23:14:53,10.1.1.9,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362093741345024,2022-02-08-23:14:53,10.1.1.9,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362093960758016,2022-02-08-23:14:53,10.1.1.9,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362094060452096,2022-02-08-23:14:54,10.1.1.9,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362094160775936,2022-02-08-23:14:54,10.1.1.9,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362094260641024,2022-02-08-23:14:54,10.1.1.9,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362094360804096,2022-02-08-23:14:54,10.1.1.9,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362095260276992,2022-02-08-23:14:55,10.1.1.9,30,0.070,0.070,0.070,0.000,0.000,0.000
1644362095360039936,2022-02-08-23:14:55,10.1.1.9,29,0.080,0.080,0.080,0.000,0.000,0.000
1644362095461126144,2022-02-08-23:14:55,10.1.1.9,29,0.090,0.090,0.090,0.000,0.000,0.000
1644362095640648960,2022-02-08-23:14:55,10.1.1.9,7,0.090,0.090,0.090,0.000,0.000,0.000
1644362095759656960,2022-02-08-23:14:55,10.1.1.9,27,0.080,0.080,0.080,0.000,0.000,0.000
1644362095859930880,2022-02-08-23:14:55,10.1.1.9,27,0.070,0.070,0.070,0.000,0.000,0.000
1644362095959584000,2022-02-08-23:14:55,10.1.1.9,26,0.060,0.060,0.060,0.000,0.000,0.000
1644362096059775232,2022-02-08-23:14:56,10.1.1.9,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362096760548096,2022-02-08-23:14:56,10.1.1.9,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362096880417024,2022-02-08-23:14:56,10.1.1.9,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362096979627008,2022-02-08-23:14:56,10.1.1.9,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362097080236032,2022-02-08-23:14:57,10.1.1.9,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362097180912128,2022-02-08-23:14:57,10.1.1.9,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362097280733952,2022-02-08-23:14:57,10.1.1.9,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097382328064,2022-02-08-23:14:57,10.1.1.9,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362097760570112,2022-02-08-23:14:57,10.1.1.9,10,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362097880824064,2022-02-08-23:14:57,10.1.1.9,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097980613888,2022-02-08-23:14:57,10.1.1.9,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362098080764160,2022-02-08-23:14:58,10.1.1.9,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362098380737024,2022-02-08-23:14:58,10.1.1.9,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362098500526848,2022-02-08-23:14:58,10.1.1.9,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362099000914944,2022-02-08-23:14:59,10.1.1.9,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362099400585984,2022-02-08-23:14:59,10.1.1.9,19,0.080,0.080,0.080,0.000,0.000,0.000
1644362099520875008,2022-02-08-23:14:59,10.1.1.9,39,0.090,0.090,0.090,0.000,0.000,0.000
1644362099620946944,2022-02-08-23:14:59,10.1.1.9,37,0.100,0.100,0.100,0.000,0.000,0.000
1644362099721232896,2022-02-08-23:14:59,10.1.1.9,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362100120342016,2022-02-08-23:15:00,10.1.1.9,26,0.050,0.050,0.050,0.000,0.000,0.000
