timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220953993063936,2022-01-03-14:42:33,10.1.1.9,181,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220954194072064,2022-01-03-14:42:34,10.1.1.9,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220954394345984,2022-01-03-14:42:34,10.1.1.9,181,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220954593300224,2022-01-03-14:42:34,10.1.1.9,180,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220954793421056,2022-01-03-14:42:34,10.1.1.9,179,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220954992834048,2022-01-03-14:42:34,10.1.1.9,178,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220955192204032,2022-01-03-14:42:35,10.1.1.9,177,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220955391467008,2022-01-03-14:42:35,10.1.1.9,176,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220955591887872,2022-01-03-14:42:35,10.1.1.9,176,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220955792018944,2022-01-03-14:42:35,10.1.1.9,173,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220955992243968,2022-01-03-14:42:35,10.1.1.9,174,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220956189907968,2022-01-03-14:42:36,10.1.1.9,171,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220956390819072,2022-01-03-14:42:36,10.1.1.9,170,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220956590359808,2022-01-03-14:42:36,10.1.1.9,168,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220956789990912,2022-01-03-14:42:36,10.1.1.9,168,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220956989582080,2022-01-03-14:42:36,10.1.1.9,167,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220957188865024,2022-01-03-14:42:37,10.1.1.9,165,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220957389140992,2022-01-03-14:42:37,10.1.1.9,166,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220957587841024,2022-01-03-14:42:37,10.1.1.9,164,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220957787533056,2022-01-03-14:42:37,10.1.1.9,163,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220957987400960,2022-01-03-14:42:37,10.1.1.9,163,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220958186925056,2022-01-03-14:42:38,10.1.1.9,162,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220958386693888,2022-01-03-14:42:38,10.1.1.9,161,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220958586339840,2022-01-03-14:42:38,10.1.1.9,160,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220958805984000,2022-01-03-14:42:38,10.1.1.9,179,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220959005486848,2022-01-03-14:42:39,10.1.1.9,178,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220959205701120,2022-01-03-14:42:39,10.1.1.9,178,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220959406342144,2022-01-03-14:42:39,10.1.1.9,178,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220959603982848,2022-01-03-14:42:39,10.1.1.9,175,-0.290,-0.290,-0.290,0.000,0.000,0.000
