"iteration,date,init_position,final_position,time"
0,2022-01-27-08:25:35,-1,5,2.75413
1,2022-01-27-08:25:39,5,6,3.14648
2,2022-01-27-08:25:42,6,1,3.62627
3,2022-01-27-08:25:44,1,7,1.75401
4,2022-01-27-08:25:46,7,1,1.72392
5,2022-01-27-08:25:48,1,5,2.25835
6,2022-01-27-08:25:50,5,0,2.04585
7,2022-01-27-08:25:53,0,6,3.55230
8,2022-01-27-08:25:57,6,1,3.66612
9,2022-01-27-08:25:59,1,5,2.06506
10,2022-01-27-08:26:02,5,6,2.76571
11,2022-01-27-08:26:04,6,3,2.05493
12,2022-01-27-08:26:06,3,6,2.04342
13,2022-01-27-08:26:10,6,7,3.46709
14,2022-01-27-08:26:13,7,0,3.10824
15,2022-01-27-08:26:14,0,4,1.53047
16,2022-01-27-08:26:16,4,7,1.94346
17,2022-01-27-08:26:19,7,5,2.87117
18,2022-01-27-08:26:22,5,3,3.03587
19,2022-01-27-08:26:25,3,2,2.78373
20,2022-01-27-08:26:28,2,7,3.14208
21,2022-01-27-08:26:31,7,0,3.10227
22,2022-01-27-08:26:35,0,6,3.47301
23,2022-01-27-08:26:38,6,1,3.55058
24,2022-01-27-08:26:40,1,2,2.03910
25,2022-01-27-08:26:42,2,4,1.84175
26,2022-01-27-08:26:46,4,2,4.16685
27,2022-01-27-08:26:51,2,7,4.41621
28,2022-01-27-08:26:53,7,2,2.64229
29,2022-01-27-08:26:56,2,7,2.61836
30,2022-01-27-08:26:59,7,0,3.11228
31,2022-01-27-08:27:01,0,5,1.92979
32,2022-01-27-08:27:04,5,6,3.12576
33,2022-01-27-08:27:07,6,7,2.64359
34,2022-01-27-08:27:09,7,6,2.56632
35,2022-01-27-08:27:12,6,2,3.13973
36,2022-01-27-08:27:16,2,5,3.70603
37,2022-01-27-08:27:19,5,7,2.66611
38,2022-01-27-08:27:22,7,0,3.09373
39,2022-01-27-08:27:25,0,3,3.48423
40,2022-01-27-08:27:29,3,1,3.49131
41,2022-01-27-08:27:31,1,3,2.29917
42,2022-01-27-08:27:33,3,5,2.25737
43,2022-01-27-08:27:36,5,7,2.62991
44,2022-01-27-08:27:39,7,1,3.30209
45,2022-01-27-08:27:41,1,4,1.39749
46,2022-01-27-08:27:43,4,7,1.94797
47,2022-01-27-08:27:45,7,6,2.86109
48,2022-01-27-08:27:48,6,4,2.74219
49,2022-01-27-08:27:50,4,1,1.34004
50,2022-01-27-08:27:52,1,5,2.06133
51,2022-01-27-08:27:53,5,2,1.64021
52,2022-01-27-08:27:55,2,5,1.51688
53,2022-01-27-08:27:58,5,3,3.06992
54,2022-01-27-08:28:01,3,6,3.21839
55,2022-01-27-08:28:05,6,3,3.80448
56,2022-01-27-08:28:07,3,6,2.02551
57,2022-01-27-08:28:11,6,2,4.21731
58,2022-01-27-08:28:15,2,1,4.32173
59,2022-01-27-08:28:17,1,4,1.40948
60,2022-01-27-08:28:19,4,3,2.15151
61,2022-01-27-08:28:21,3,6,2.09466
62,2022-01-27-08:28:24,6,1,3.14413
63,2022-01-27-08:28:26,1,2,2.04117
64,2022-01-27-08:28:28,2,0,1.75427
65,2022-01-27-08:28:31,0,3,3.45928
66,2022-01-27-08:28:35,3,2,3.06458
67,2022-01-27-08:28:37,2,3,2.82372
68,2022-01-27-08:28:39,3,6,2.02576
69,2022-01-27-08:28:42,6,0,2.83744
70,2022-01-27-08:28:44,0,7,2.00049
71,2022-01-27-08:28:47,7,5,2.84041
72,2022-01-27-08:28:50,5,6,2.84332
73,2022-01-27-08:28:53,6,4,2.70055
74,2022-01-27-08:28:55,4,3,2.10432
75,2022-01-27-08:28:57,3,1,2.35514
76,2022-01-27-08:28:59,1,2,2.02426
77,2022-01-27-08:29:02,2,7,2.59769
78,2022-01-27-08:29:04,7,6,2.54135
79,2022-01-27-08:29:07,6,5,3.23913
80,2022-01-27-08:29:09,5,0,1.89334
81,2022-01-27-08:29:11,0,2,1.73156
82,2022-01-27-08:29:13,2,4,1.75497
83,2022-01-27-08:29:15,4,5,1.83977
84,2022-01-27-08:29:17,5,3,2.25473
85,2022-01-27-08:29:19,3,5,2.29562
86,2022-01-27-08:29:22,5,7,2.65344
87,2022-01-27-08:29:25,7,2,2.73457
88,2022-01-27-08:29:27,2,3,2.70428
89,2022-01-27-08:29:29,3,6,2.07173
90,2022-01-27-08:29:33,6,2,3.10567
91,2022-01-27-08:29:34,2,5,1.51473
92,2022-01-27-08:29:36,5,3,2.28551
93,2022-01-27-08:29:39,3,0,2.39879
94,2022-01-27-08:29:41,0,3,2.51372
95,2022-01-27-08:29:44,3,0,2.41025
96,2022-01-27-08:29:47,0,6,2.85492
97,2022-01-27-08:29:49,6,4,2.81501
98,2022-01-27-08:29:51,4,7,1.92638
99,2022-01-27-08:29:53,7,1,1.79795
100,2022-01-27-08:29:55,1,3,2.27706
101,2022-01-27-08:29:58,3,1,2.29580
102,2022-01-27-08:29:59,1,0,1.09152
103,2022-01-27-08:30:02,0,6,3.54231
104,2022-01-27-08:30:06,6,0,3.57813
105,2022-01-27-08:30:08,0,7,1.93506
106,2022-01-27-08:30:12,7,4,4.04292
107,2022-01-27-08:30:15,4,5,3.35544
108,2022-01-27-08:30:17,5,0,2.12742
109,2022-01-27-08:30:19,0,7,1.99585
110,2022-01-27-08:30:22,7,6,2.62072
111,2022-01-27-08:30:25,6,0,2.93585
112,2022-01-27-08:30:26,0,1,1.04315
113,2022-01-27-08:30:27,1,4,1.31305
114,2022-01-27-08:30:29,4,0,1.51457
115,2022-01-27-08:30:32,0,6,2.89864
116,2022-01-27-08:30:34,6,3,2.09326
117,2022-01-27-08:30:36,3,5,2.24879
118,2022-01-27-08:30:40,5,2,3.70251
119,2022-01-27-08:30:44,2,5,3.93265
120,2022-01-27-08:30:46,5,3,2.33528
121,2022-01-27-08:30:48,3,5,2.48700
122,2022-01-27-08:30:51,5,3,2.31303
123,2022-01-27-08:30:53,3,7,2.19035
124,2022-01-27-08:30:57,7,6,3.97243
125,2022-01-27-08:31:00,6,2,3.31264
126,2022-01-27-08:31:02,2,1,2.03245
127,2022-01-27-08:31:04,1,7,1.73519
128,2022-01-27-08:31:07,7,2,2.58930
129,2022-01-27-08:31:10,2,6,3.16606
130,2022-01-27-08:31:13,6,1,3.69878
131,2022-01-27-08:31:15,1,4,1.34864
132,2022-01-27-08:31:16,4,1,1.39465
133,2022-01-27-08:31:18,1,2,2.01728
134,2022-01-27-08:31:20,2,5,1.52911
135,2022-01-27-08:31:22,5,4,1.90548
136,2022-01-27-08:31:24,4,7,1.88800
137,2022-01-27-08:31:25,7,1,1.69497
138,2022-01-27-08:31:27,1,2,1.98833
139,2022-01-27-08:31:29,2,0,1.74685
140,2022-01-27-08:31:30,0,1,1.09681
141,2022-01-27-08:31:32,1,7,1.72594
142,2022-01-27-08:31:34,7,4,1.87994
143,2022-01-27-08:31:36,4,3,2.11938
144,2022-01-27-08:31:40,3,2,4.43981
145,2022-01-27-08:31:44,2,6,4.08973
146,2022-01-27-08:31:47,6,5,2.90331
147,2022-01-27-08:31:49,5,1,2.15808
148,2022-01-27-08:31:50,1,0,1.11947
149,2022-01-27-08:31:52,0,1,1.15592
150,2022-01-27-08:31:55,1,6,3.56993
151,2022-01-27-08:31:58,6,5,3.16049
152,2022-01-27-08:32:00,5,1,2.04341
153,2022-01-27-08:32:02,1,2,2.03052
154,2022-01-27-08:32:04,2,5,1.55588
155,2022-01-27-08:32:06,5,1,2.36177
156,2022-01-27-08:32:08,1,2,2.01429
157,2022-01-27-08:32:10,2,1,2.01046
158,2022-01-27-08:32:12,1,7,1.72579
159,2022-01-27-08:32:14,7,4,2.00580
160,2022-01-27-08:32:16,4,7,1.87457
