date,init_position,final_position,time
2022-01-05-03:58:23,-1,4,3.301962
2022-01-05-03:58:25,4,2,1.867111
2022-01-05-03:58:29,2,0,3.908588
2022-01-05-03:58:31,0,5,1.968398
2022-01-05-03:58:33,5,1,1.999153
2022-01-05-03:58:35,1,2,2.007719
2022-01-05-03:58:38,2,3,3.063200
2022-01-05-03:58:41,3,5,3.140962
2022-01-05-03:58:44,5,7,2.561717
2022-01-05-03:58:47,7,3,3.192812
2022-01-05-03:58:50,3,7,3.222617
2022-01-05-03:58:54,7,1,3.423341
2022-01-05-03:58:55,1,0,1.022345
2022-01-05-03:58:56,0,1,1.134344
2022-01-05-03:58:59,1,6,2.689955
2022-01-05-03:59:01,6,4,2.640064
2022-01-05-03:59:03,4,7,1.885003
2022-01-05-03:59:06,7,5,2.684875
2022-01-05-03:59:08,5,4,1.909668
2022-01-05-03:59:09,4,0,1.557620
2022-01-05-03:59:13,0,6,3.401162
2022-01-05-03:59:16,6,5,3.266222
2022-01-05-03:59:19,5,6,3.110069
2022-01-05-03:59:23,6,4,3.507683
