--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-10:02:25,-1,4,2.649736
1,2022-01-03-10:02:27,4,2,1.869933
2,2022-01-03-10:02:29,2,0,1.774522
3,2022-01-03-10:02:31,0,5,2.027890
4,2022-01-03-10:02:33,5,1,2.120951
5,2022-01-03-10:02:35,1,2,2.041733
6,2022-01-03-10:02:38,2,3,2.640714
7,2022-01-03-10:02:40,3,5,2.417599
8,2022-01-03-10:02:43,5,7,2.562481
9,2022-01-03-10:02:46,7,3,3.248850
10,2022-01-03-10:02:49,3,7,3.176151
11,2022-01-03-10:02:53,7,1,3.643080
12,2022-01-03-10:02:54,1,0,1.050617
13,2022-01-03-10:02:55,0,1,1.051197
14,2022-01-03-10:02:58,1,6,2.647958
15,2022-01-03-10:03:00,6,4,2.667741
16,2022-01-03-10:03:02,4,7,1.950952
17,2022-01-03-10:03:05,7,5,2.947149
18,2022-01-03-10:03:07,5,4,1.761313
19,2022-01-03-10:03:09,4,0,1.521869
20,2022-01-03-10:03:12,0,6,3.476238
21,2022-01-03-10:03:15,6,5,3.052385
22,2022-01-03-10:03:18,5,6,3.061911
23,2022-01-03-10:03:21,6,4,3.232637
24,2022-01-03-10:03:25,4,5,3.345881
25,2022-01-03-10:03:27,5,7,2.652643
26,2022-01-03-10:03:31,7,0,3.124367
27,2022-01-03-10:03:33,0,3,2.593373
28,2022-01-03-10:03:37,3,2,4.248078
29,2022-01-03-10:03:41,2,6,3.144515
30,2022-01-03-10:03:43,6,7,2.693781
31,2022-01-03-10:03:46,7,2,2.930846
32,2022-01-03-10:03:50,2,0,3.899753
33,2022-01-03-10:03:51,0,1,1.018152
34,2022-01-03-10:03:53,1,2,1.955684
35,2022-01-03-10:03:56,2,6,3.360149
36,2022-01-03-10:04:00,6,3,4.067841
37,2022-01-03-10:04:03,3,5,2.140915
38,2022-01-03-10:04:04,5,2,1.791857
39,2022-01-03-10:04:06,2,4,1.797968
40,2022-01-03-10:04:07,4,1,1.276133
41,2022-01-03-10:04:10,1,5,2.048793
42,2022-01-03-10:04:11,5,4,1.927508
43,2022-01-03-10:04:15,4,6,3.453297
44,2022-01-03-10:04:19,6,7,4.052148
45,2022-01-03-10:04:21,7,4,2.045297
46,2022-01-03-10:04:23,4,0,1.525330
47,2022-01-03-10:04:24,0,7,1.930013
48,2022-01-03-10:04:27,7,3,2.129656
49,2022-01-03-10:04:30,3,7,3.321874
50,2022-01-03-10:04:33,7,2,2.605934
51,2022-01-03-10:04:34,2,5,1.518730
52,2022-01-03-10:04:37,5,6,3.031865
53,2022-01-03-10:04:41,6,4,3.555654
54,2022-01-03-10:04:43,4,3,2.084501
55,2022-01-03-10:04:45,3,1,2.555874
56,2022-01-03-10:04:47,1,2,1.989947
57,2022-01-03-10:04:50,2,3,2.582402
58,2022-01-03-10:04:52,3,5,2.162444
59,2022-01-03-10:04:54,5,4,1.816619
60,2022-01-03-10:04:56,4,3,2.137653
61,2022-01-03-10:04:58,3,5,2.508882
62,2022-01-03-10:05:01,5,3,2.993420
63,2022-01-03-10:05:05,3,6,3.268309
64,2022-01-03-10:05:08,6,5,3.242869
65,2022-01-03-10:05:12,5,2,3.719682
66,2022-01-03-10:05:14,2,4,1.858577
67,2022-01-03-10:05:17,4,5,3.633077
68,2022-01-03-10:05:20,5,7,2.618126
69,2022-01-03-10:05:23,7,4,3.125537
70,2022-01-03-10:05:25,4,2,1.908509
71,2022-01-03-10:05:26,2,5,1.558497
72,2022-01-03-10:05:28,5,0,1.952674
73,2022-01-03-10:05:30,0,2,1.683439
74,2022-01-03-10:05:32,2,0,1.680988
75,2022-01-03-10:05:33,0,4,1.519374
76,2022-01-03-10:05:35,4,2,1.776000
77,2022-01-03-10:05:38,2,3,2.575702
78,2022-01-03-10:05:40,3,6,1.988552
79,2022-01-03-10:05:42,6,5,2.738676
80,2022-01-03-10:05:44,5,0,1.953722
81,2022-01-03-10:05:47,0,3,2.536422
82,2022-01-03-10:05:49,3,0,2.387298
83,2022-01-03-10:05:53,0,6,3.451993
84,2022-01-03-10:05:56,6,3,3.729945
85,2022-01-03-10:05:58,3,6,2.006571
86,2022-01-03-10:06:01,6,2,3.026642
87,2022-01-03-10:06:05,2,6,3.141110
88,2022-01-03-10:06:08,6,1,3.618645
89,2022-01-03-10:06:12,1,6,3.763182
90,2022-01-03-10:06:15,6,3,3.278461
91,2022-01-03-10:06:18,3,0,3.246312
