"iteration,date,init_position,final_position,time"
0,2022-01-27-21:19:44,-1,3,4.43909
1,2022-01-27-21:19:46,3,7,2.15525
2,2022-01-27-21:19:48,7,0,1.94403
3,2022-01-27-21:19:50,0,2,1.83228
4,2022-01-27-21:19:55,2,7,5.26052
5,2022-01-27-21:20:06,7,5,11.04812
6,2022-01-27-21:20:25,5,1,10.39055
7,2022-01-27-21:20:40,1,2,15.45984
8,2022-01-27-21:20:58,2,7,7.67556
9,2022-01-27-21:21:00,7,3,2.17689
10,2022-01-27-21:21:02,3,0,2.36291
11,2022-01-27-21:21:04,0,7,1.92455
12,2022-01-27-21:21:06,7,1,1.69009
13,2022-01-27-21:21:08,1,5,1.95292
14,2022-01-27-21:21:09,5,4,1.82115
15,2022-01-27-21:21:13,4,3,3.30596
16,2022-01-27-21:21:15,3,7,2.15176
17,2022-01-27-21:21:17,7,1,1.68456
18,2022-01-27-21:21:18,1,4,1.29201
19,2022-01-27-21:21:19,4,0,1.52293
20,2022-01-27-21:21:21,0,7,1.92993
21,2022-01-27-21:21:23,7,1,1.67108
22,2022-01-27-21:21:24,1,4,1.34347
23,2022-01-27-21:21:28,4,6,3.62962
24,2022-01-27-21:21:32,6,7,4.13345
25,2022-01-27-21:21:34,7,0,2.08710
26,2022-01-27-21:21:37,0,7,2.32776
27,2022-01-27-21:21:42,7,6,5.53132
28,2022-01-27-21:21:46,6,2,4.12565
29,2022-01-27-21:21:52,2,6,5.75546
30,2022-01-27-21:21:58,6,1,5.57764
31,2022-01-27-21:22:02,1,2,4.09170
32,2022-01-27-21:22:06,2,6,4.07194
33,2022-01-27-21:22:12,6,3,6.04636
34,2022-01-27-21:22:17,3,7,4.64654
35,2022-01-27-21:22:23,7,1,5.21809
36,2022-01-27-21:22:27,1,3,3.18643
37,2022-01-27-21:22:29,3,0,2.42163
38,2022-01-27-21:22:31,0,4,1.98296
39,2022-01-27-21:22:33,4,0,1.70538
40,2022-01-27-21:22:34,0,4,1.55628
41,2022-01-27-21:22:36,4,0,1.55139
42,2022-01-27-21:22:43,0,6,6.67589
43,2022-01-27-21:22:47,6,3,4.13915
44,2022-01-27-21:22:57,3,0,8.01001
45,2022-01-27-21:23:17,0,7,15.15568
46,2022-01-27-21:23:26,7,2,2.79195
47,2022-01-27-21:23:29,2,7,2.63011
48,2022-01-27-21:23:31,7,2,2.67086
49,2022-01-27-21:23:33,2,4,1.83407
50,2022-01-27-21:23:37,4,6,3.47512
51,2022-01-27-21:23:40,6,0,3.55480
52,2022-01-27-21:23:41,0,1,1.04328
53,2022-01-27-21:23:43,1,3,2.25713
54,2022-01-27-21:23:47,3,6,3.65546
55,2022-01-27-21:23:50,6,5,3.18344
56,2022-01-27-21:23:52,5,0,1.91083
57,2022-01-27-21:24:05,0,5,13.10338
58,2022-01-27-21:24:07,5,1,2.08627
59,2022-01-27-21:24:08,1,0,1.10331
60,2022-01-27-21:24:11,0,3,2.44644
61,2022-01-27-21:24:13,3,7,2.17397
62,2022-01-27-21:24:15,7,3,2.15505
63,2022-01-27-21:24:19,3,6,3.68285
64,2022-01-27-21:24:22,6,1,3.56164
65,2022-01-27-21:24:24,1,7,1.97940
66,2022-01-27-21:24:27,7,5,2.72751
67,2022-01-27-21:24:29,5,1,2.00971
68,2022-01-27-21:24:31,1,2,1.99281
69,2022-01-27-21:24:35,2,6,3.48584
