"iteration,date,executiontime"
1,2022-02-09-04:05:11,3.04359
2,2022-02-09-04:05:12,0.38491
3,2022-02-09-04:05:12,0.36994
4,2022-02-09-04:05:12,0.36403
5,2022-02-09-04:05:13,0.81348
6,2022-02-09-04:05:15,1.05809
7,2022-02-09-04:05:20,3.55210
8,2022-02-09-04:05:25,1.49626
9,2022-02-09-04:05:34,7.11565
10,2022-02-09-04:05:36,0.39799
11,2022-02-09-04:05:37,0.36120
12,2022-02-09-04:05:38,0.52314
13,2022-02-09-04:05:38,0.34707
14,2022-02-09-04:05:39,0.43391
15,2022-02-09-04:05:40,0.41820
16,2022-02-09-04:05:41,0.70316
17,2022-02-09-04:05:43,0.50822
18,2022-02-09-04:05:44,0.34980
19,2022-02-09-04:05:44,0.32787
20,2022-02-09-04:05:44,0.33348
21,2022-02-09-04:05:45,0.33692
22,2022-02-09-04:05:45,0.58228
23,2022-02-09-04:05:46,0.46092
24,2022-02-09-04:05:46,0.37289
25,2022-02-09-04:05:47,0.41585
26,2022-02-09-04:05:47,0.39762
27,2022-02-09-04:05:48,0.63063
28,2022-02-09-04:05:49,0.60080
29,2022-02-09-04:05:52,1.53773
30,2022-02-09-04:05:55,0.82150
31,2022-02-09-04:05:56,0.48806
32,2022-02-09-04:05:57,0.47232
33,2022-02-09-04:05:57,0.43401
34,2022-02-09-04:05:58,0.42241
35,2022-02-09-04:05:59,0.41295
36,2022-02-09-04:05:59,0.41028
37,2022-02-09-04:06:00,0.44137
38,2022-02-09-04:06:00,0.58190
39,2022-02-09-04:06:04,2.56676
40,2022-02-09-04:06:12,3.23012
41,2022-02-09-04:06:18,2.54184
42,2022-02-09-04:06:21,1.52152
43,2022-02-09-04:06:26,1.86417
44,2022-02-09-04:06:31,1.37089
45,2022-02-09-04:06:36,1.88412
46,2022-02-09-04:06:48,7.37637
47,2022-02-09-04:07:02,3.53445
48,2022-02-09-04:07:10,1.52447
49,2022-02-09-04:07:18,1.47036
50,2022-02-09-04:07:23,0.84312
51,2022-02-09-04:07:23,0.35577
52,2022-02-09-04:07:23,0.35057
53,2022-02-09-04:07:24,0.42334
54,2022-02-09-04:07:24,0.36180
55,2022-02-09-04:07:27,3.01118
56,2022-02-09-04:07:29,0.89531
57,2022-02-09-04:07:30,0.88734
58,2022-02-09-04:07:33,1.36691
59,2022-02-09-04:07:33,0.40044
60,2022-02-09-04:07:34,0.38654
61,2022-02-09-04:07:34,0.37422
62,2022-02-09-04:07:35,0.62436
63,2022-02-09-04:07:44,3.58047
64,2022-02-09-04:07:51,2.60297
65,2022-02-09-04:07:55,1.15752
66,2022-02-09-04:08:07,11.84857
67,2022-02-09-04:08:12,1.79601
68,2022-02-09-04:08:24,8.16776
69,2022-02-09-04:08:28,1.05350
70,2022-02-09-04:08:30,2.50628
71,2022-02-09-04:08:39,4.55360
72,2022-02-09-04:08:45,1.85523
73,2022-02-09-04:08:51,3.12015
74,2022-02-09-04:08:56,1.59152
75,2022-02-09-04:09:06,8.34239
76,2022-02-09-04:09:12,3.82787
77,2022-02-09-04:09:18,3.97737
78,2022-02-09-04:09:23,3.72937
79,2022-02-09-04:09:29,3.89612
80,2022-02-09-04:09:36,2.59323
81,2022-02-09-04:09:45,2.79216
82,2022-02-09-04:09:52,2.66987
83,2022-02-09-04:09:57,2.82155
84,2022-02-09-04:10:31,30.00399
85,2022-02-09-04:10:41,1.10383
86,2022-02-09-04:10:41,0.71150
87,2022-02-09-04:10:42,0.48239
88,2022-02-09-04:10:42,0.39078
89,2022-02-09-04:10:43,0.36028
90,2022-02-09-04:10:43,0.44900
91,2022-02-09-04:10:44,0.38142
92,2022-02-09-04:10:44,0.35803
93,2022-02-09-04:10:44,0.37876
94,2022-02-09-04:10:45,0.41150
95,2022-02-09-04:10:45,0.41594
96,2022-02-09-04:10:46,0.48721
97,2022-02-09-04:10:46,0.45666
98,2022-02-09-04:10:47,0.48275
99,2022-02-09-04:10:47,0.60374
100,2022-02-09-04:10:48,0.45418
101,2022-02-09-04:10:48,0.46495
102,2022-02-09-04:10:49,0.70825
103,2022-02-09-04:10:49,0.45304
104,2022-02-09-04:10:50,0.58822
105,2022-02-09-04:10:50,0.38649
106,2022-02-09-04:10:51,0.36597
107,2022-02-09-04:10:51,0.45039
108,2022-02-09-04:10:51,0.37944
109,2022-02-09-04:10:52,0.37640
110,2022-02-09-04:10:52,0.41791
111,2022-02-09-04:10:53,0.39588
112,2022-02-09-04:10:53,0.37243
113,2022-02-09-04:10:53,0.43552
114,2022-02-09-04:10:54,0.39480
115,2022-02-09-04:10:54,0.38748
116,2022-02-09-04:10:56,1.78589
117,2022-02-09-04:10:57,0.37067
118,2022-02-09-04:10:57,0.36156
119,2022-02-09-04:10:57,0.35952
120,2022-02-09-04:10:58,0.43288
121,2022-02-09-04:10:58,0.37849
122,2022-02-09-04:10:59,0.39161
123,2022-02-09-04:10:59,0.40252
124,2022-02-09-04:10:59,0.36713
125,2022-02-09-04:11:00,0.36131
126,2022-02-09-04:11:00,0.36200
127,2022-02-09-04:11:00,0.36010
128,2022-02-09-04:11:01,0.39700
129,2022-02-09-04:11:01,0.38916
130,2022-02-09-04:11:02,0.45184
131,2022-02-09-04:11:02,0.35994
132,2022-02-09-04:11:03,0.40275
133,2022-02-09-04:11:03,0.39246
134,2022-02-09-04:11:03,0.38214
135,2022-02-09-04:11:04,0.37207
136,2022-02-09-04:11:04,0.38558
137,2022-02-09-04:11:05,0.37624
138,2022-02-09-04:11:05,0.39067
139,2022-02-09-04:11:05,0.42576
140,2022-02-09-04:11:06,0.37438
141,2022-02-09-04:11:06,0.39157
142,2022-02-09-04:11:06,0.36746
143,2022-02-09-04:11:07,0.39360
144,2022-02-09-04:11:07,0.40144
145,2022-02-09-04:11:08,0.36888
146,2022-02-09-04:11:08,0.39376
147,2022-02-09-04:11:08,0.40693
148,2022-02-09-04:11:09,0.50384
149,2022-02-09-04:11:09,0.48421
