timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293142173007104,2022-01-27-14:19:02,10.1.1.4,39,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293142353181952,2022-01-27-14:19:02,10.1.1.4,18,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293142572890112,2022-01-27-14:19:02,10.1.1.4,38,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643293142752898048,2022-01-27-14:19:02,10.1.1.4,17,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293142973152000,2022-01-27-14:19:02,10.1.1.4,37,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293143173113088,2022-01-27-14:19:03,10.1.1.4,35,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293143377641984,2022-01-27-14:19:03,10.1.1.4,35,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293143580073984,2022-01-27-14:19:03,10.1.1.4,41,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293143773356800,2022-01-27-14:19:03,10.1.1.4,33,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293143972893952,2022-01-27-14:19:03,10.1.1.4,32,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293144172964096,2022-01-27-14:19:04,10.1.1.4,32,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293144373163008,2022-01-27-14:19:04,10.1.1.4,31,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293144573414144,2022-01-27-14:19:04,10.1.1.4,29,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293144772877056,2022-01-27-14:19:04,10.1.1.4,28,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293144973602048,2022-01-27-14:19:04,10.1.1.4,27,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293145173265920,2022-01-27-14:19:05,10.1.1.4,26,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293145373171968,2022-01-27-14:19:05,10.1.1.4,26,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293145573786880,2022-01-27-14:19:05,10.1.1.4,26,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293145773804032,2022-01-27-14:19:05,10.1.1.4,25,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293145973149952,2022-01-27-14:19:05,10.1.1.4,24,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293146173036032,2022-01-27-14:19:06,10.1.1.4,23,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293146393132800,2022-01-27-14:19:06,10.1.1.4,41,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643293146573310976,2022-01-27-14:19:06,10.1.1.4,20,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293146773154048,2022-01-27-14:19:06,10.1.1.4,19,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293146992957952,2022-01-27-14:19:06,10.1.1.4,39,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293147198342144,2022-01-27-14:19:07,10.1.1.4,43,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643293147374542848,2022-01-27-14:19:07,10.1.1.4,19,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293147574450944,2022-01-27-14:19:07,10.1.1.4,18,-0.280,-0.280,-0.280,0.000,0.000,0.000
