timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350894901544960,2022-02-08-20:08:14,10.1.1.4,-8,-0.100,-0.100,-0.100,0.000,-0.000,0.000
1644350895041698816,2022-02-08-20:08:15,10.1.1.4,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350895140696064,2022-02-08-20:08:15,10.1.1.4,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350895241560832,2022-02-08-20:08:15,10.1.1.4,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350895340996864,2022-02-08-20:08:15,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350895441396992,2022-02-08-20:08:15,10.1.1.4,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350895543531008,2022-02-08-20:08:15,10.1.1.4,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350895641577984,2022-02-08-20:08:15,10.1.1.4,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350895741750016,2022-02-08-20:08:15,10.1.1.4,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350895841609984,2022-02-08-20:08:15,10.1.1.4,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350895940592128,2022-02-08-20:08:15,10.1.1.4,22,0.000,0.000,0.000,0.000,0.000,0.000
1644350896042803968,2022-02-08-20:08:16,10.1.1.4,22,0.010,0.010,0.010,0.000,0.000,0.000
1644350896141537024,2022-02-08-20:08:16,10.1.1.4,21,0.020,0.020,0.020,0.000,0.000,0.000
1644350896241859840,2022-02-08-20:08:16,10.1.1.4,21,0.030,0.030,0.030,0.000,0.000,0.000
1644350896343107072,2022-02-08-20:08:16,10.1.1.4,20,0.040,0.040,0.040,0.000,0.000,0.000
1644350896441606144,2022-02-08-20:08:16,10.1.1.4,19,0.049,0.049,0.049,0.000,0.000,0.000
1644350896562793984,2022-02-08-20:08:16,10.1.1.4,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350896662524928,2022-02-08-20:08:16,10.1.1.4,38,0.070,0.070,0.070,0.000,0.000,0.000
1644350896762505984,2022-02-08-20:08:16,10.1.1.4,37,0.080,0.080,0.080,0.000,0.000,0.000
1644350896862982144,2022-02-08-20:08:16,10.1.1.4,36,0.090,0.090,0.090,0.000,0.000,0.000
1644350896962848000,2022-02-08-20:08:16,10.1.1.4,36,0.100,0.100,0.100,0.000,0.000,0.000
1644350897062177792,2022-02-08-20:08:17,10.1.1.4,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350897161808896,2022-02-08-20:08:17,10.1.1.4,33,0.080,0.080,0.080,0.000,0.000,0.000
1644350897261926912,2022-02-08-20:08:17,10.1.1.4,33,0.070,0.070,0.070,0.000,0.000,0.000
1644350897362183936,2022-02-08-20:08:17,10.1.1.4,29,0.060,0.060,0.060,0.000,0.000,0.000
1644350897461259008,2022-02-08-20:08:17,10.1.1.4,28,0.050,0.050,0.050,0.000,0.000,0.000
1644350897561111808,2022-02-08-20:08:17,10.1.1.4,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350897661693952,2022-02-08-20:08:17,10.1.1.4,27,0.030,0.030,0.030,0.000,0.000,0.000
1644350897761233152,2022-02-08-20:08:17,10.1.1.4,27,0.020,0.020,0.020,0.000,0.000,0.000
1644350897863127040,2022-02-08-20:08:17,10.1.1.4,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350897961105152,2022-02-08-20:08:17,10.1.1.4,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350898061454080,2022-02-08-20:08:18,10.1.1.4,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350898164217856,2022-02-08-20:08:18,10.1.1.4,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
