timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207846587475968,2022-01-03-11:04:06,10.1.1.4,164,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207846787645952,2022-01-03-11:04:06,10.1.1.4,164,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207846987204096,2022-01-03-11:04:06,10.1.1.4,163,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207847186340096,2022-01-03-11:04:07,10.1.1.4,162,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207847386210048,2022-01-03-11:04:07,10.1.1.4,160,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207847605742080,2022-01-03-11:04:07,10.1.1.4,179,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207847805185024,2022-01-03-11:04:07,10.1.1.4,178,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207848012099072,2022-01-03-11:04:08,10.1.1.4,184,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207848204966144,2022-01-03-11:04:08,10.1.1.4,176,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207848405807872,2022-01-03-11:04:08,10.1.1.4,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207848610831104,2022-01-03-11:04:08,10.1.1.4,180,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207848803319040,2022-01-03-11:04:08,10.1.1.4,171,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207849003140096,2022-01-03-11:04:09,10.1.1.4,170,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207849206001920,2022-01-03-11:04:09,10.1.1.4,172,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207849408587008,2022-01-03-11:04:09,10.1.1.4,174,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207849611623936,2022-01-03-11:04:09,10.1.1.4,171,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207849807939072,2022-01-03-11:04:09,10.1.1.4,170,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207850008264192,2022-01-03-11:04:10,10.1.1.4,169,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207850209873920,2022-01-03-11:04:10,10.1.1.4,169,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207850410136064,2022-01-03-11:04:10,10.1.1.4,168,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207850611478016,2022-01-03-11:04:10,10.1.1.4,168,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207850812086016,2022-01-03-11:04:10,10.1.1.4,167,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207851013133056,2022-01-03-11:04:11,10.1.1.4,167,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207851214149888,2022-01-03-11:04:11,10.1.1.4,167,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207851434312192,2022-01-03-11:04:11,10.1.1.4,187,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207851637840896,2022-01-03-11:04:11,10.1.1.4,187,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207851837475072,2022-01-03-11:04:11,10.1.1.4,188,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207852036911104,2022-01-03-11:04:12,10.1.1.4,185,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207852237035008,2022-01-03-11:04:12,10.1.1.4,185,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207852437740032,2022-01-03-11:04:12,10.1.1.4,185,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207852637979136,2022-01-03-11:04:12,10.1.1.4,184,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207852838552064,2022-01-03-11:04:12,10.1.1.4,184,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207853039188992,2022-01-03-11:04:13,10.1.1.4,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207853241808896,2022-01-03-11:04:13,10.1.1.4,183,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207853440627200,2022-01-03-11:04:13,10.1.1.4,181,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207853643974912,2022-01-03-11:04:13,10.1.1.4,181,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207853847008000,2022-01-03-11:04:13,10.1.1.4,185,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207854042460928,2022-01-03-11:04:14,10.1.1.4,180,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207854244787968,2022-01-03-11:04:14,10.1.1.4,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207854462063104,2022-01-03-11:04:14,10.1.1.4,195,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207854662348032,2022-01-03-11:04:14,10.1.1.4,191,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207854862344960,2022-01-03-11:04:14,10.1.1.4,190,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207855065044992,2022-01-03-11:04:15,10.1.1.4,192,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207855268731136,2022-01-03-11:04:15,10.1.1.4,195,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207855464709120,2022-01-03-11:04:15,10.1.1.4,190,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207855664603904,2022-01-03-11:04:15,10.1.1.4,189,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207855864937984,2022-01-03-11:04:15,10.1.1.4,189,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207856067084032,2022-01-03-11:04:16,10.1.1.4,190,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207856264345856,2022-01-03-11:04:16,10.1.1.4,186,-0.490,-0.490,-0.490,0.000,0.000,0.000
