"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:50,-1,4,2.67861
1,2022-01-27-17:08:51,4,1,1.32477
2,2022-01-27-17:08:53,1,5,1.92192
3,2022-01-27-17:08:54,5,2,1.49957
4,2022-01-27-17:08:57,2,7,2.60573
5,2022-01-27-17:08:59,7,1,1.70904
6,2022-01-27-17:09:03,1,6,4.15287
7,2022-01-27-17:09:07,6,1,3.84503
8,2022-01-27-17:09:08,1,7,1.71204
9,2022-01-27-17:09:13,7,6,4.14119
10,2022-01-27-17:09:16,6,0,3.44978
11,2022-01-27-17:09:18,0,5,1.92865
12,2022-01-27-17:09:20,5,1,1.93284
13,2022-01-27-17:09:21,1,4,1.36233
14,2022-01-27-17:09:25,4,6,3.53417
15,2022-01-27-17:09:29,6,1,3.72359
16,2022-01-27-17:09:30,1,0,1.05397
17,2022-01-27-17:09:32,0,3,2.38819
18,2022-01-27-17:09:34,3,1,2.26717
19,2022-01-27-17:09:36,1,5,1.96015
20,2022-01-27-17:09:38,5,2,1.52797
21,2022-01-27-17:09:41,2,6,3.09673
22,2022-01-27-17:09:44,6,2,3.11045
23,2022-01-27-17:09:45,2,5,1.52812
24,2022-01-27-17:09:48,5,7,2.56896
25,2022-01-27-17:09:50,7,4,1.88575
26,2022-01-27-17:09:52,4,2,1.80479
27,2022-01-27-17:09:54,2,1,1.99545
28,2022-01-27-17:09:56,1,5,1.92843
29,2022-01-27-17:09:58,5,1,1.92797
30,2022-01-27-17:10:00,1,3,2.24870
31,2022-01-27-17:10:04,3,6,3.66570
32,2022-01-27-17:10:07,6,2,3.11521
33,2022-01-27-17:10:09,2,3,2.61200
34,2022-01-27-17:10:12,3,0,2.39876
35,2022-01-27-17:10:13,0,1,1.04662
36,2022-01-27-17:10:15,1,2,2.00544
37,2022-01-27-17:10:16,2,4,1.77157
38,2022-01-27-17:10:18,4,2,1.78956
39,2022-01-27-17:10:21,2,3,2.61428
40,2022-01-27-17:10:25,3,6,3.68310
41,2022-01-27-17:10:28,6,3,3.63321
42,2022-01-27-17:10:30,3,7,2.12593
43,2022-01-27-17:10:32,7,0,1.92831
44,2022-01-27-17:10:34,0,4,1.52003
45,2022-01-27-17:10:36,4,5,1.80137
46,2022-01-27-17:10:38,5,3,2.18406
47,2022-01-27-17:10:40,3,2,2.57278
48,2022-01-27-17:10:43,2,6,3.14574
49,2022-01-27-17:10:47,6,1,3.56366
50,2022-01-27-17:10:48,1,4,1.32890
51,2022-01-27-17:10:50,4,5,1.79132
52,2022-01-27-17:10:53,5,6,3.14309
53,2022-01-27-17:10:57,6,7,4.02317
54,2022-01-27-17:10:59,7,1,1.69941
55,2022-01-27-17:11:01,1,2,1.97157
