date,init_position,final_position,time
2022-01-05-10:11:47,-1,0,2.220899
2022-01-05-10:11:50,0,3,2.342377
2022-01-05-10:11:52,3,1,2.241071
2022-01-05-10:11:54,1,3,2.218578
2022-01-05-10:11:57,3,2,2.583645
2022-01-05-10:12:00,2,6,3.097901
2022-01-05-10:12:03,6,4,3.408684
2022-01-05-10:12:05,4,5,1.794252
2022-01-05-10:12:08,5,7,2.574972
2022-01-05-10:12:10,7,3,2.111371
2022-01-05-10:12:12,3,1,2.246731
2022-01-05-10:12:16,1,6,3.576940
2022-01-05-10:12:19,6,0,3.440619
2022-01-05-10:12:21,0,2,1.756010
2022-01-05-10:12:23,2,1,1.951583
2022-01-05-10:12:25,1,5,1.918779
2022-01-05-10:12:27,5,3,2.194584
2022-01-05-10:12:29,3,4,2.123845
2022-01-05-10:12:32,4,6,3.458381
2022-01-05-10:12:36,6,7,3.974023
2022-01-05-10:12:39,7,2,2.590099
2022-01-05-10:12:42,2,7,2.592493
2022-01-05-10:12:44,7,5,2.588076
2022-01-05-10:12:47,5,7,2.563257
