--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:31,-1,0,2.267108
1,2022-01-03-15:47:33,0,3,2.388178
2,2022-01-03-15:47:35,3,1,2.184627
3,2022-01-03-15:47:37,1,3,2.223087
4,2022-01-03-15:47:40,3,2,2.555107
5,2022-01-03-15:47:43,2,6,3.162114
6,2022-01-03-15:47:47,6,4,3.452365
7,2022-01-03-15:47:48,4,5,1.796553
8,2022-01-03-15:47:51,5,7,2.610898
9,2022-01-03-15:47:53,7,3,2.144500
10,2022-01-03-15:47:55,3,1,2.279169
11,2022-01-03-15:47:59,1,6,3.580740
12,2022-01-03-15:48:02,6,0,3.484261
13,2022-01-03-15:48:04,0,2,1.731729
14,2022-01-03-15:48:06,2,1,2.001211
15,2022-01-03-15:48:08,1,5,1.947715
16,2022-01-03-15:48:10,5,3,2.168990
17,2022-01-03-15:48:12,3,4,2.167013
18,2022-01-03-15:48:16,4,6,3.424880
19,2022-01-03-15:48:20,6,7,4.010148
20,2022-01-03-15:48:22,7,2,2.553978
21,2022-01-03-15:48:25,2,7,2.578706
22,2022-01-03-15:48:28,7,5,2.570655
23,2022-01-03-15:48:30,5,7,2.672650
24,2022-01-03-15:48:32,7,1,1.677332
25,2022-01-03-15:48:34,1,2,2.001740
26,2022-01-03-15:48:37,2,3,2.639532
27,2022-01-03-15:48:39,3,2,2.695422
28,2022-01-03-15:48:41,2,1,2.019470
29,2022-01-03-15:48:43,1,7,1.704684
30,2022-01-03-15:48:47,7,6,4.058425
31,2022-01-03-15:48:51,6,3,3.617662
32,2022-01-03-15:48:53,3,2,2.566557
33,2022-01-03-15:48:56,2,3,2.726721
34,2022-01-03-15:48:58,3,0,2.377006
35,2022-01-03-15:49:01,0,3,2.461871
36,2022-01-03-15:49:03,3,5,2.378764
37,2022-01-03-15:49:05,5,4,1.891117
38,2022-01-03-15:49:07,4,0,1.563784
39,2022-01-03-15:49:10,0,6,3.531305
40,2022-01-03-15:49:14,6,3,3.690489
41,2022-01-03-15:49:16,3,2,2.596763
42,2022-01-03-15:49:19,2,7,2.649646
43,2022-01-03-15:49:21,7,1,1.641646
44,2022-01-03-15:49:23,1,7,1.827247
45,2022-01-03-15:49:27,7,6,4.055167
46,2022-01-03-15:49:30,6,2,3.105317
47,2022-01-03-15:49:32,2,7,2.576447
48,2022-01-03-15:49:34,7,4,1.888255
49,2022-01-03-15:49:36,4,3,2.163713
50,2022-01-03-15:49:39,3,0,2.390261
51,2022-01-03-15:49:40,0,4,1.695399
52,2022-01-03-15:49:42,4,1,1.360627
53,2022-01-03-15:49:44,1,2,2.092614
54,2022-01-03-15:49:47,2,6,3.106215
55,2022-01-03-15:49:50,6,2,3.090344
56,2022-01-03-15:49:53,2,6,3.079749
57,2022-01-03-15:49:56,6,2,3.093818
58,2022-01-03-15:49:58,2,0,1.713829
59,2022-01-03-15:50:00,0,3,2.382278
60,2022-01-03-15:50:03,3,1,2.293769
61,2022-01-03-15:50:05,1,5,1.984231
62,2022-01-03-15:50:07,5,1,1.967571
63,2022-01-03-15:50:09,1,5,2.023274
64,2022-01-03-15:50:10,5,4,1.833683
65,2022-01-03-15:50:12,4,0,1.573350
66,2022-01-03-15:50:14,0,5,1.874936
67,2022-01-03-15:50:17,5,7,2.594081
68,2022-01-03-15:50:20,7,6,3.979122
69,2022-01-03-15:50:24,6,4,3.452893
70,2022-01-03-15:50:26,4,0,1.615478
71,2022-01-03-15:50:27,0,5,1.913951
72,2022-01-03-15:50:29,5,0,1.886855
73,2022-01-03,15:50:44,0,6,15.017037
Action Server timeout : niryo_one/commander/robot_action
