"iteration,date,executiontime"
1,2022-02-09-00:15:23,2.80856
2,2022-02-09-00:15:24,0.41076
3,2022-02-09-00:15:24,0.46522
4,2022-02-09-00:15:24,0.39973
5,2022-02-09-00:15:25,0.42809
6,2022-02-09-00:15:25,0.36940
7,2022-02-09-00:15:26,0.40519
8,2022-02-09-00:15:26,0.38034
9,2022-02-09-00:15:26,0.34727
10,2022-02-09-00:15:27,0.32899
11,2022-02-09-00:15:27,0.33688
12,2022-02-09-00:15:27,0.38973
13,2022-02-09-00:15:28,0.39646
14,2022-02-09-00:15:28,0.35497
15,2022-02-09-00:15:29,0.41845
16,2022-02-09-00:15:29,0.38410
17,2022-02-09-00:15:29,0.39713
18,2022-02-09-00:15:30,0.42616
19,2022-02-09-00:15:30,0.39669
20,2022-02-09-00:15:31,0.38728
21,2022-02-09-00:15:31,0.36472
22,2022-02-09-00:15:31,0.39058
23,2022-02-09-00:15:32,0.36915
24,2022-02-09-00:15:32,0.37411
25,2022-02-09-00:15:33,0.43393
26,2022-02-09-00:15:33,0.45464
27,2022-02-09-00:15:34,0.62951
28,2022-02-09-00:15:34,0.45864
29,2022-02-09-00:15:35,0.58275
30,2022-02-09-00:15:35,0.51040
31,2022-02-09-00:15:36,0.38714
32,2022-02-09-00:15:36,0.51527
33,2022-02-09-00:15:37,0.48233
34,2022-02-09-00:15:37,0.54376
35,2022-02-09-00:15:38,0.55789
36,2022-02-09-00:15:38,0.44023
37,2022-02-09-00:15:39,0.46553
38,2022-02-09-00:15:39,0.47419
39,2022-02-09-00:15:40,0.49944
40,2022-02-09-00:15:40,0.43142
41,2022-02-09-00:15:40,0.49916
42,2022-02-09-00:15:41,0.51687
43,2022-02-09-00:15:41,0.48081
44,2022-02-09-00:15:42,0.41957
45,2022-02-09-00:15:42,0.42982
46,2022-02-09-00:15:43,0.46233
47,2022-02-09-00:15:43,0.49158
48,2022-02-09-00:15:44,0.47405
49,2022-02-09-00:15:44,0.43984
50,2022-02-09-00:15:45,0.43625
51,2022-02-09-00:15:45,0.53891
52,2022-02-09-00:15:46,0.45436
53,2022-02-09-00:15:46,0.46821
54,2022-02-09-00:15:47,0.45690
55,2022-02-09-00:15:47,0.42220
56,2022-02-09-00:15:47,0.40164
57,2022-02-09-00:15:48,0.41293
58,2022-02-09-00:15:48,0.51481
59,2022-02-09-00:15:49,0.45423
60,2022-02-09-00:15:49,0.45254
61,2022-02-09-00:15:50,0.49698
62,2022-02-09-00:15:50,0.39851
63,2022-02-09-00:15:51,0.49874
64,2022-02-09-00:15:51,0.44900
65,2022-02-09-00:15:51,0.38346
66,2022-02-09-00:15:52,0.49148
67,2022-02-09-00:15:52,0.44653
68,2022-02-09-00:15:53,0.59648
69,2022-02-09-00:15:53,0.46404
70,2022-02-09-00:15:54,0.44673
71,2022-02-09-00:15:54,0.56023
72,2022-02-09-00:15:55,0.45993
73,2022-02-09-00:15:55,0.40590
74,2022-02-09-00:15:56,0.42285
75,2022-02-09-00:15:56,0.37627
76,2022-02-09-00:15:57,0.42160
77,2022-02-09-00:15:57,0.62920
78,2022-02-09-00:15:58,0.66473
79,2022-02-09-00:15:58,0.56792
80,2022-02-09-00:15:59,0.44497
81,2022-02-09-00:15:59,0.50910
82,2022-02-09-00:16:00,0.47226
83,2022-02-09-00:16:00,0.45987
84,2022-02-09-00:16:01,0.50237
85,2022-02-09-00:16:01,0.60009
86,2022-02-09-00:16:02,0.46569
87,2022-02-09-00:16:02,0.39405
88,2022-02-09-00:16:03,0.42489
89,2022-02-09-00:16:03,0.48231
90,2022-02-09-00:16:04,0.48183
91,2022-02-09-00:16:04,0.50093
92,2022-02-09-00:16:05,0.45351
93,2022-02-09-00:16:05,0.57496
94,2022-02-09-00:16:06,0.56399
95,2022-02-09-00:16:06,0.74614
96,2022-02-09-00:16:07,0.95964
97,2022-02-09-00:16:09,1.33230
98,2022-02-09-00:16:10,0.89205
99,2022-02-09-00:16:10,0.55366
100,2022-02-09-00:16:11,0.61782
101,2022-02-09-00:16:12,0.91228
102,2022-02-09-00:16:12,0.65823
103,2022-02-09-00:16:13,0.66770
104,2022-02-09-00:16:14,0.57782
105,2022-02-09-00:16:14,0.64887
106,2022-02-09-00:16:15,0.51974
107,2022-02-09-00:16:15,0.55052
108,2022-02-09-00:16:16,0.50497
109,2022-02-09-00:16:16,0.51674
110,2022-02-09-00:16:17,0.51160
111,2022-02-09-00:16:17,0.40795
112,2022-02-09-00:16:18,0.56122
113,2022-02-09-00:16:19,0.62969
114,2022-02-09-00:16:19,0.45032
115,2022-02-09-00:16:19,0.45075
116,2022-02-09-00:16:20,0.56859
117,2022-02-09-00:16:21,0.68261
118,2022-02-09-00:16:21,0.64544
119,2022-02-09-00:16:22,0.50454
120,2022-02-09-00:16:22,0.51784
121,2022-02-09-00:16:23,0.76168
122,2022-02-09-00:16:24,0.59951
123,2022-02-09-00:16:24,0.44393
124,2022-02-09-00:16:25,0.61758
125,2022-02-09-00:16:25,0.51217
126,2022-02-09-00:16:26,0.54972
127,2022-02-09-00:16:26,0.56966
128,2022-02-09-00:16:27,0.57048
129,2022-02-09-00:16:28,0.56544
130,2022-02-09-00:16:28,0.57391
131,2022-02-09-00:16:29,0.56980
132,2022-02-09-00:16:29,0.51636
133,2022-02-09-00:16:30,0.65163
134,2022-02-09-00:16:30,0.47964
135,2022-02-09-00:16:31,0.66971
136,2022-02-09-00:16:32,0.57468
137,2022-02-09-00:16:32,0.41515
138,2022-02-09-00:16:33,0.47095
139,2022-02-09-00:16:33,0.51077
140,2022-02-09-00:16:34,0.58774
141,2022-02-09-00:16:34,0.53388
142,2022-02-09-00:16:35,0.50438
143,2022-02-09-00:16:35,0.63610
144,2022-02-09-00:16:36,0.50962
145,2022-02-09-00:16:37,0.85100
146,2022-02-09-00:16:37,0.44329
147,2022-02-09-00:16:38,0.44600
148,2022-02-09-00:16:38,0.53501
149,2022-02-09-00:16:39,0.50996
150,2022-02-09-00:16:39,0.45559
151,2022-02-09-00:16:40,0.54539
152,2022-02-09-00:16:40,0.43933
153,2022-02-09-00:16:41,0.43140
154,2022-02-09-00:16:41,0.50701
155,2022-02-09-00:16:42,0.54049
156,2022-02-09-00:16:42,0.37779
157,2022-02-09-00:16:42,0.47320
158,2022-02-09-00:16:43,0.47565
159,2022-02-09-00:16:43,0.46878
160,2022-02-09-00:16:44,0.64362
161,2022-02-09-00:16:45,0.58072
162,2022-02-09-00:16:45,0.60252
163,2022-02-09-00:16:46,0.53549
164,2022-02-09-00:16:46,0.42482
165,2022-02-09-00:16:47,0.50191
166,2022-02-09-00:16:47,0.59971
167,2022-02-09-00:16:48,0.65837
168,2022-02-09-00:16:49,0.63127
169,2022-02-09-00:16:49,0.56796
170,2022-02-09-00:16:50,0.44286
171,2022-02-09-00:16:50,0.50376
172,2022-02-09-00:16:51,0.48341
173,2022-02-09-00:16:51,0.75229
174,2022-02-09-00:16:52,0.47943
175,2022-02-09-00:16:53,0.69906
176,2022-02-09-00:16:53,0.48732
177,2022-02-09-00:16:54,0.58308
178,2022-02-09-00:16:54,0.61341
179,2022-02-09-00:16:55,0.58680
180,2022-02-09-00:16:55,0.55556
181,2022-02-09-00:16:56,0.47003
182,2022-02-09-00:16:56,0.54891
183,2022-02-09-00:16:57,0.73007
184,2022-02-09-00:16:58,0.48821
185,2022-02-09-00:16:58,0.67180
186,2022-02-09-00:16:59,0.56234
187,2022-02-09-00:16:59,0.47702
188,2022-02-09-00:17:00,0.47503
189,2022-02-09-00:17:00,0.48314
190,2022-02-09-00:17:01,0.54203
191,2022-02-09-00:17:01,0.64669
192,2022-02-09-00:17:02,0.63298
193,2022-02-09-00:17:03,0.73502
194,2022-02-09-00:17:03,0.58923
195,2022-02-09-00:17:04,0.70523
196,2022-02-09-00:17:05,0.70591
197,2022-02-09-00:17:05,0.47734
198,2022-02-09-00:17:06,0.51817
199,2022-02-09-00:17:06,0.51769
200,2022-02-09-00:17:07,0.44983
201,2022-02-09-00:17:07,0.39261
202,2022-02-09-00:17:08,0.51770
203,2022-02-09-00:17:08,0.59251
204,2022-02-09-00:17:09,0.49440
205,2022-02-09-00:17:09,0.47309
206,2022-02-09-00:17:10,0.57038
207,2022-02-09-00:17:11,0.67850
208,2022-02-09-00:17:11,0.41582
209,2022-02-09-00:17:11,0.47282
210,2022-02-09-00:17:12,0.48789
211,2022-02-09-00:17:12,0.60935
212,2022-02-09-00:17:13,0.44734
213,2022-02-09-00:17:13,0.53023
214,2022-02-09-00:17:14,0.61157
215,2022-02-09-00:17:15,0.61751
216,2022-02-09-00:17:15,0.63223
217,2022-02-09-00:17:16,0.46128
218,2022-02-09-00:17:16,0.60805
219,2022-02-09-00:17:17,0.71434
220,2022-02-09-00:17:18,0.71705
221,2022-02-09-00:17:18,0.56250
222,2022-02-09-00:17:19,0.57234
223,2022-02-09-00:17:20,0.54782
224,2022-02-09-00:17:20,0.57315
225,2022-02-09-00:17:21,0.46666
226,2022-02-09-00:17:21,0.49330
227,2022-02-09-00:17:22,0.55946
228,2022-02-09-00:17:22,0.57473
229,2022-02-09-00:17:23,0.68262
230,2022-02-09-00:17:23,0.54103
231,2022-02-09-00:17:24,0.55792
232,2022-02-09-00:17:25,0.50363
233,2022-02-09-00:17:25,0.49163
234,2022-02-09-00:17:26,0.49999
235,2022-02-09-00:17:26,0.48804
236,2022-02-09-00:17:27,0.74156
237,2022-02-09-00:17:27,0.48992
238,2022-02-09-00:17:28,0.70856
239,2022-02-09-00:17:29,0.94994
240,2022-02-09-00:17:30,0.61476
241,2022-02-09-00:17:30,0.56291
242,2022-02-09-00:17:31,0.46234
243,2022-02-09-00:17:31,0.74736
244,2022-02-09-00:17:32,0.60856
245,2022-02-09-00:17:32,0.55813
246,2022-02-09-00:17:33,0.51421
247,2022-02-09-00:17:33,0.51519
248,2022-02-09-00:17:34,0.82984
