date,init_position,final_position,time
1,2022-01-06-15:21:23,-1,7,2.921129
2,2022-01-06-15:21:24,7,1,1.690323
3,2022-01-06-15:21:25,1,0,1.097867
4,2022-01-06-15:21:27,0,7,1.954314
5,2022-01-06-15:21:29,7,1,1.699739
6,2022-01-06-15:21:30,1,0,1.092138
7,2022-01-06-15:21:32,0,5,1.901085
8,2022-01-06-15:21:34,5,2,1.490633
9,2022-01-06-15:21:36,2,7,2.604519
10,2022-01-06-15:21:38,7,1,1.709547
11,2022-01-06-15:21:40,1,7,1.692519
12,2022-01-06-15:21:42,7,2,2.611000
13,2022-01-06-15:21:44,2,4,1.801133
14,2022-01-06-15:21:46,4,7,1.860009
15,2022-01-06-15:21:48,7,5,2.613448
16,2022-01-06-15:21:51,5,7,2.598867
17,2022-01-06-15:21:54,7,5,2.611922
18,2022-01-06-15:21:55,5,0,1.863341
19,2022-01-06-15:21:57,0,7,1.976424
20,2022-01-06-15:21:59,7,4,1.910730
21,2022-01-06-15:22:01,4,2,1.796338
22,2022-01-06-15:22:03,2,1,1.965083
23,2022-01-06-15:22:07,1,6,3.535868
24,2022-01-06-15:22:10,6,4,3.435432
25,2022-01-06-15:22:12,4,7,1.888098
26,2022-01-06-15:22:16,7,6,4.061362
27,2022-01-06-15:22:20,6,7,4.052885
28,2022-01-06-15:22:22,7,4,1.906090
29,2022-01-06-15:22:24,4,5,1.793905
30,2022-01-06-15:22:26,5,4,1.836376
31,2022-01-06-15:22:27,4,2,1.794671
32,2022-01-06-15:22:30,2,7,2.592189
33,2022-01-06-15:22:33,7,2,2.596663
34,2022-01-06-15:22:36,2,6,3.112350
35,2022-01-06-15:22:40,6,7,4.004286
36,2022-01-06-15:22:42,7,5,2.603065
37,2022-01-06-15:22:44,5,1,1.938143
38,2022-01-06-15:22:48,1,6,3.583465
39,2022-01-06-15:22:51,6,5,3.135064
40,2022-01-06-15:22:53,5,1,1.930718
41,2022-01-06-15:22:54,1,0,1.026503
42,2022-01-06-15:22:55,0,4,1.537730
43,2022-01-06-15:22:57,4,0,1.540089
44,2022-01-06-15:22:59,0,7,2.003982
45,2022-01-06-15:23:01,7,4,1.903208
46,2022-01-06-15:23:03,4,3,2.137732
47,2022-01-06-15:23:05,3,5,2.196684
48,2022-01-06-15:23:08,5,7,2.608349
49,2022-01-06-15:23:11,7,2,2.641207
50,2022-01-06-15:23:12,2,4,1.749862
51,2022-01-06-15:23:14,4,2,1.805764
52,2022-01-06-15:23:16,2,4,1.757299
53,2022-01-06-15:23:18,4,3,2.184335
54,2022-01-06-15:23:20,3,5,2.210268
55,2022-01-06-15:23:22,5,4,1.806891
56,2022-01-06-15:23:24,4,0,1.579757
57,2022-01-06-15:23:26,0,7,1.948832
58,2022-01-06-15:23:28,7,2,2.626366
59,2022-01-06-15:23:31,2,3,2.606274
60,2022-01-06-15:23:33,3,7,2.098069
61,2022-01-06-15:23:35,7,4,1.844032
62,2022-01-06-15:23:37,4,3,2.058997
63,2022-01-06-15:23:39,3,0,2.400915
64,2022-01-06-15:23:41,0,7,1.931455
65,2022-01-06-15:23:43,7,1,1.704287
66,2022-01-06-15:23:44,1,4,1.334441
67,2022-01-06-15:23:46,4,2,1.756931
68,2022-01-06-15:23:48,2,1,2.007546
69,2022-01-06-15:23:49,1,0,1.030310
70,2022-01-06-15:23:51,0,4,1.545816
71,2022-01-06-15:23:54,4,6,3.468193
72,2022-01-06-15:23:57,6,5,3.031928
73,2022-01-06-15:23:59,5,1,1.932830
74,2022-01-06-15:24:01,1,5,1.924735
75,2022-01-06-15:24:03,5,0,1.919466
76,2022-01-06-15:24:05,0,3,2.409313
77,2022-01-06-15:24:09,3,6,3.639841
78,2022-01-06-15:24:13,6,7,4.049789
79,2022-01-06-15:24:15,7,3,2.149363
80,2022-01-06-15:24:19,3,6,3.673258
81,2022-01-06-15:24:22,6,3,3.665382
82,2022-01-06-15:24:24,3,4,2.096262
83,2022-01-06-15:24:26,4,7,1.941923
84,2022-01-06-15:24:29,7,5,2.618212
85,2022-01-06-15:24:31,5,3,2.177022
86,2022-01-06-15:24:33,3,5,2.208404
87,2022-01-06-15:24:35,5,2,1.532209
88,2022-01-06-15:24:38,2,6,3.078851
89,2022-01-06-15:24:42,6,4,3.487521
90,2022-01-06-15:24:43,4,7,1.936737
91,2022-01-06-15:24:45,7,0,1.946285
92,2022-01-06-15:24:47,0,4,1.541167
93,2022-01-06-15:24:49,4,5,1.728974
94,2022-01-06-15:24:50,5,2,1.547113
95,2022-01-06-15:24:52,2,1,2.005953
96,2022-01-06-15:24:54,1,5,1.968419
97,2022-01-06-15:24:56,5,3,2.206378
98,2022-01-06-15:24:59,3,2,2.555223
99,2022-01-06-15:25:01,2,0,1.753468
100,2022-01-06-15:25:03,0,7,1.957043
101,2022-01-06-15:25:05,7,2,2.603622
102,2022-01-06-15:25:07,2,0,1.820515
103,2022-01-06-15:25:08,0,1,1.100568
104,2022-01-06-15:25:10,1,2,2.001733
105,2022-01-06-15:25:13,2,6,3.113594
106,2022-01-06-15:25:17,6,1,3.499081
107,2022-01-06-15:25:19,1,2,1.998617
108,2022-01-06-15:25:21,2,0,1.722968
109,2022-01-06-15:25:23,0,3,2.416522
110,2022-01-06-15:25:25,3,1,2.239945
111,2022-01-06-15:25:27,1,2,2.023573
112,2022-01-06-15:25:29,2,5,1.525072
113,2022-01-06-15:25:31,5,7,2.589820
114,2022-01-06-15:25:35,7,6,3.986981
115,2022-01-06-15:25:39,6,0,3.409335
116,2022-01-06-15:25:41,0,3,2.408920
117,2022-01-06-15:25:45,3,6,3.665867
118,2022-01-06-15:25:48,6,0,3.468051
119,2022-01-06-15:25:49,0,1,1.052527
120,2022-01-06-15:25:52,1,3,2.294375
121,2022-01-06-15:25:55,3,6,3.666997
122,2022-01-06-15:25:58,6,5,3.125914
123,2022-01-06-15:26:01,5,3,2.207271
124,2022-01-06-15:26:03,3,1,2.276167
125,2022-01-06-15:26:05,1,2,2.029034
126,2022-01-06-15:26:07,2,0,1.724794
127,2022-01-06-15:26:09,0,5,1.848875
128,2022-01-06-15:26:10,5,1,1.921655
129,2022-01-06-15:26:12,1,7,1.708294
130,2022-01-06-15:26:15,7,5,2.575745
131,2022-01-06-15:26:17,5,0,1.920073
132,2022-01-06-15:26:19,0,3,2.355141
133,2022-01-06-15:26:21,3,4,2.134221
134,2022-01-06-15:26:23,4,0,1.520479
135,2022-01-06-15:26:25,0,3,2.343883
136,2022-01-06-15:26:27,3,0,2.415234
137,2022-01-06-15:26:31,0,6,3.516473
138,2022-01-06-15:26:34,6,0,3.479399
139,2022-01-06-15:26:36,0,5,1.915562
140,2022-01-06-15:26:39,5,7,2.612726
141,2022-01-06-15:26:43,7,6,3.972603
142,2022-01-06-15:26:46,6,1,3.584911
143,2022-01-06-15:26:48,1,4,1.298292
144,2022-01-06-15:26:49,4,1,1.339743
145,2022-01-06-15:26:51,1,2,1.966524
146,2022-01-06-15:26:54,2,6,3.121827
147,2022-01-06-15:26:58,6,0,3.435860
148,2022-01-06-15:27:00,0,3,2.370286
149,2022-01-06-15:27:02,3,5,2.199771
150,2022-01-06-15:27:04,5,1,1.920879
151,2022-01-06-15:27:08,1,6,3.561076
152,2022-01-06-15:27:12,6,7,4.058192
153,2022-01-06-15:27:14,7,4,1.900547
154,2022-01-06-15:27:15,4,2,1.802009
155,2022-01-06-15:27:19,2,6,3.172090
156,2022-01-06-15:27:22,6,4,3.455658
157,2022-01-06-15:27:23,4,1,1.337093
158,2022-01-06-15:27:25,1,2,1.969918
159,2022-01-06-15:27:27,2,1,2.006584
160,2022-01-06-15:27:31,1,6,3.564082
161,2022-01-06-15:27:34,6,4,3.464216
162,2022-01-06-15:27:36,4,5,1.818452
163,2022-01-06-15:27:39,5,6,3.115688
164,2022-01-06-15:27:43,6,7,4.023560
165,2022-01-06-15:27:45,7,1,1.673173
166,2022-01-06-15:27:47,1,3,2.263629
167,2022-01-06-15:27:51,3,6,3.716340
168,2022-01-06-15:27:55,6,3,3.648931
169,2022-01-06-15:27:57,3,5,2.223981
170,2022-01-06-15:27:59,5,1,1.923646
171,2022-01-06-15:28:00,1,0,1.048966
172,2022-01-06-15:28:02,0,3,2.330776
173,2022-01-06-15:28:04,3,1,2.240888
174,2022-01-06-15:28:06,1,4,1.326748
175,2022-01-06-15:28:08,4,7,1.901108
176,2022-01-06-15:28:09,7,1,1.739412
177,2022-01-06-15:28:11,1,4,1.328428
178,2022-01-06-15:28:14,4,6,3.456850
179,2022-01-06-15:28:18,6,4,3.517465
180,2022-01-06-15:28:21,4,6,3.509721
181,2022-01-06-15:28:25,6,0,3.437838
182,2022-01-06-15:28:27,0,7,1.925106
183,2022-01-06-15:28:29,7,5,2.572285
184,2022-01-06-15:28:32,5,6,3.145980
