"iteration,date,init_position,final_position,time"
0,2022-01-27-05:53:13,-1,2,2.41699
1,2022-01-27-05:53:15,2,3,2.64412
2,2022-01-27-05:53:18,3,5,2.24390
3,2022-01-27-05:53:19,5,2,1.55165
4,2022-01-27-05:53:21,2,5,1.57919
5,2022-01-27-05:53:23,5,0,1.93272
6,2022-01-27-05:53:24,0,2,1.75146
7,2022-01-27-05:53:26,2,1,2.03622
8,2022-01-27-05:53:28,1,5,1.93753
9,2022-01-27-05:53:30,5,2,1.57978
10,2022-01-27-05:53:33,2,6,3.11767
11,2022-01-27-05:53:37,6,7,3.95729
12,2022-01-27-05:53:40,7,2,2.56949
13,2022-01-27-05:53:42,2,7,2.61954
14,2022-01-27-05:53:46,7,6,3.95031
15,2022-01-27-05:53:49,6,5,3.13054
16,2022-01-27-05:53:51,5,0,1.94050
17,2022-01-27-05:53:54,0,3,2.39042
18,2022-01-27-05:53:56,3,5,2.19875
19,2022-01-27-05:53:57,5,2,1.57178
20,2022-01-27-05:53:59,2,1,2.05663
21,2022-01-27-05:54:01,1,2,2.06087
22,2022-01-27-05:54:05,2,6,3.17395
23,2022-01-27-05:54:08,6,2,3.12803
24,2022-01-27-05:54:10,2,3,2.61437
25,2022-01-27-05:54:13,3,5,2.23252
26,2022-01-27-05:54:15,5,7,2.59292
27,2022-01-27-05:54:18,7,2,2.59573
28,2022-01-27-05:54:20,2,0,1.73521
29,2022-01-27-05:54:21,0,7,1.94960
30,2022-01-27-05:54:25,7,6,4.00074
31,2022-01-27-05:54:29,6,4,3.44493
32,2022-01-27-05:54:30,4,1,1.32223
33,2022-01-27-05:54:32,1,2,2.00688
34,2022-01-27-05:54:35,2,3,2.54552
35,2022-01-27-05:54:37,3,0,2.39684
36,2022-01-27-05:54:39,0,5,1.94975
37,2022-01-27-05:54:41,5,0,2.04740
38,2022-01-27-05:54:45,0,6,3.51183
39,2022-01-27-05:54:48,6,3,3.70310
40,2022-01-27-05:54:51,3,7,2.16232
41,2022-01-27-05:54:53,7,3,2.16311
42,2022-01-27-05:54:56,3,6,3.65033
43,2022-01-27-05:55:00,6,3,3.63719
44,2022-01-27-05:55:02,3,4,2.14394
45,2022-01-27-05:55:04,4,3,2.13374
46,2022-01-27-05:55:07,3,0,2.33282
47,2022-01-27-05:55:08,0,1,1.07275
48,2022-01-27-05:55:10,1,3,2.22976
49,2022-01-27-05:55:13,3,2,2.61575
50,2022-01-27-05:55:14,2,4,1.80591
51,2022-01-27-05:55:16,4,5,1.77428
52,2022-01-27-05:55:18,5,3,2.28707
53,2022-01-27-05:55:21,3,2,2.60656
54,2022-01-27-05:55:23,2,4,1.79288
55,2022-01-27-05:55:25,4,7,1.82493
56,2022-01-27-05:55:29,7,6,4.00654
57,2022-01-27-05:55:32,6,5,3.11492
