date,init_position,final_position,time
2022-01-05-02:28:34,-1,7,2.744698
2022-01-05-02:28:36,7,1,1.710931
2022-01-05-02:28:37,1,0,1.092932
2022-01-05-02:28:39,0,7,1.924102
2022-01-05-02:28:40,7,1,1.702621
2022-01-05-02:28:41,1,0,1.022661
2022-01-05-02:28:43,0,5,1.865703
2022-01-05-02:28:45,5,2,1.524367
2022-01-05-02:28:47,2,7,2.612614
2022-01-05-02:28:49,7,1,1.654614
2022-01-05-02:28:51,1,7,1.695608
2022-01-05-02:28:53,7,2,2.601167
2022-01-05-02:28:55,2,4,1.795704
2022-01-05-02:28:57,4,7,1.912139
2022-01-05-02:29:00,7,5,2.643229
2022-01-05-02:29:02,5,7,2.609936
2022-01-05-02:29:05,7,5,2.559626
2022-01-05-02:29:07,5,0,1.866110
2022-01-05-02:29:09,0,7,1.933404
2022-01-05-02:29:10,7,4,1.900479
2022-01-05-02:29:12,4,2,1.806839
2022-01-05-02:29:14,2,1,1.981012
2022-01-05-02:29:18,1,6,3.536000
2022-01-05-02:29:21,6,4,3.468391
2022-01-05-02:29:23,4,7,1.861669
2022-01-05-02:29:27,7,6,4.018865
2022-01-05-02:29:31,6,7,4.033950
