date,init_position,final_position,time
1,2022-01-25-11:47:30,-1,3,3.004065
2,2022-01-25-11:47:32,3,2,2.649520
3,2022-01-25-11:47:36,2,5,3.653414
4,2022-01-25-11:47:38,5,1,1.928722
5,2022-01-25-11:47:40,1,3,2.229804
6,2022-01-25-11:47:43,3,7,3.197301
7,2022-01-25-11:47:47,7,0,3.069589
8,2022-01-25-11:47:48,0,2,1.751297
9,2022-01-25-11:47:50,2,5,1.489622
10,2022-01-25-11:47:52,5,0,2.223447
11,2022-01-25-11:47:53,0,1,1.083775
12,2022-01-25-11:47:56,1,6,2.725626
13,2022-01-25-11:47:59,6,7,3.383141
14,2022-01-25-11:48:02,7,2,3.055011
15,2022-01-25-11:48:06,2,1,4.104556
16,2022-01-25-11:48:08,1,7,1.690542
17,2022-01-25-11:48:11,7,2,2.556627
18,2022-01-25-11:48:12,2,4,1.763186
19,2022-01-25-11:48:14,4,5,1.759791
20,2022-01-25-11:48:17,5,7,2.535877
21,2022-01-25-11:48:19,7,5,2.625689
22,2022-01-25-11:48:22,5,6,3.103617
23,2022-01-25-11:48:25,6,5,3.093218
24,2022-01-25-11:48:29,5,3,3.777971
25,2022-01-25-11:48:33,3,1,3.664615
26,2022-01-25-11:48:35,1,2,1.988315
27,2022-01-25-11:48:37,2,7,2.529385
28,2022-01-25-11:48:40,7,5,2.671657
29,2022-01-25-11:48:42,5,0,1.995796
30,2022-01-25-11:48:44,0,7,1.927344
31,2022-01-25-11:48:47,7,2,2.665863
32,2022-01-25-11:48:48,2,5,1.518355
33,2022-01-25-11:48:51,5,3,2.301050
34,2022-01-25-11:48:55,3,2,4.238180
35,2022-01-25-11:48:59,2,1,4.573456
36,2022-01-25-11:49:01,1,4,1.319581
37,2022-01-25-11:49:03,4,3,2.086837
38,2022-01-25-11:49:05,3,4,2.321811
39,2022-01-25-11:49:07,4,5,1.766624
40,2022-01-25-11:49:10,5,6,3.060236
41,2022-01-25-11:49:13,6,5,3.206072
42,2022-01-25-11:49:16,5,7,2.592562
43,2022-01-25-11:49:19,7,3,3.224821
44,2022-01-25-11:49:22,3,7,3.229953
45,2022-01-25-11:49:25,7,6,2.593563
46,2022-01-25-11:49:28,6,1,3.590010
47,2022-01-25-11:49:30,1,4,1.313535
48,2022-01-25-11:49:31,4,0,1.490564
49,2022-01-25-11:49:33,0,2,1.718525
50,2022-01-25-11:49:35,2,4,1.751911
51,2022-01-25-11:49:36,4,0,1.481055
52,2022-01-25-11:49:38,0,4,1.480348
53,2022-01-25-11:49:40,4,3,2.084869
54,2022-01-25-11:49:43,3,7,3.248245
55,2022-01-25-11:49:45,7,6,2.590031
56,2022-01-25-11:49:49,6,1,3.588730
57,2022-01-25-11:49:51,1,5,1.952203
58,2022-01-25-11:49:53,5,0,1.932022
59,2022-01-25-11:49:54,0,1,1.050864
60,2022-01-25-11:49:56,1,3,2.256825
61,2022-01-25-11:49:59,3,1,2.230010
62,2022-01-25-11:50:00,1,0,1.050887
63,2022-01-25-11:50:01,0,4,1.517712
64,2022-01-25-11:50:03,4,7,1.852365
65,2022-01-25-11:50:05,7,0,1.918957
66,2022-01-25-11:50:06,0,1,1.031243
67,2022-01-25-11:50:08,1,7,1.656981
68,2022-01-25-11:50:12,7,4,4.228860
69,2022-01-25-11:50:14,4,3,2.122130
70,2022-01-25-11:50:17,3,6,3.441257
71,2022-01-25-11:50:19,6,3,2.025524
72,2022-01-25-11:50:24,3,2,4.367482
73,2022-01-25-11:50:27,2,6,3.123713
74,2022-01-25-11:50:30,6,0,3.489839
75,2022-01-25-11:50:33,0,3,2.487677
76,2022-01-25-11:50:35,3,5,2.221321
77,2022-01-25-11:50:37,5,0,2.061036
78,2022-01-25-11:50:39,0,2,1.781020
79,2022-01-25-11:50:40,2,5,1.517058
80,2022-01-25-11:50:44,5,4,3.282291
81,2022-01-25-11:50:46,4,3,2.126388
82,2022-01-25-11:50:49,3,2,2.923594
83,2022-01-25-11:50:52,2,3,3.025490
84,2022-01-25-11:50:56,3,7,3.838231
85,2022-01-25-11:50:58,7,0,2.240798
86,2022-01-25-11:50:59,0,1,1.058801
87,2022-01-25-11:51:00,1,0,1.051067
88,2022-01-25-11:51:01,0,1,1.085203
89,2022-01-25-11:51:03,1,2,1.985044
90,2022-01-25-11:51:05,2,5,1.516711
91,2022-01-25-11:51:07,5,7,2.605651
92,2022-01-25-11:51:10,7,0,3.147519
93,2022-01-25-11:51:12,0,4,1.559906
94,2022-01-25-11:51:13,4,1,1.340288
95,2022-01-25-11:51:15,1,7,1.719860
96,2022-01-25-11:51:18,7,5,2.884028
97,2022-01-25-11:51:20,5,0,2.188094
98,2022-01-25-11:51:23,0,3,3.348644
99,2022-01-25-11:51:26,3,4,2.157218
100,2022-01-25-11:51:30,4,1,4.034297
101,2022-01-25-11:51:31,1,0,1.080869
102,2022-01-25-11:51:32,0,4,1.525349
103,2022-01-25-11:51:36,4,6,3.432259
104,2022-01-25-11:51:39,6,2,3.130311
105,2022-01-25-11:51:42,2,3,3.343853
106,2022-01-25-11:51:45,3,0,3.426162
107,2022-01-25-11:51:47,0,4,1.518812
108,2022-01-25-11:51:50,4,6,3.429298
109,2022-01-25-11:51:54,6,3,3.231295
110,2022-01-25-11:51:57,3,1,3.487977
111,2022-01-25-11:51:58,1,0,1.046852
112,2022-01-25-11:52:02,0,6,3.436246
113,2022-01-25-11:52:05,6,5,3.090532
114,2022-01-25-11:52:06,5,2,1.526523
115,2022-01-25-11:52:08,2,4,1.752743
116,2022-01-25-11:52:10,4,0,1.521647
117,2022-01-25-11:52:11,0,4,1.515571
118,2022-01-25-11:52:13,4,0,1.523099
119,2022-01-25-11:52:14,0,2,1.724885
120,2022-01-25-11:52:17,2,3,2.572647
121,2022-01-25-11:52:21,3,2,4.230070
122,2022-01-25-11:52:25,2,5,3.654068
123,2022-01-25-11:52:27,5,1,2.030245
124,2022-01-25-11:52:30,1,6,3.600524
125,2022-01-25-11:52:34,6,4,3.294569
126,2022-01-25-11:52:38,4,7,4.044156
127,2022-01-25-11:52:39,7,1,1.666174
128,2022-01-25-11:52:41,1,7,1.682940
129,2022-01-25-11:52:43,7,0,1.936434
130,2022-01-25-11:52:45,0,4,1.516632
131,2022-01-25-11:52:46,4,1,1.290479
132,2022-01-25-11:52:47,1,0,1.052615
133,2022-01-25-11:52:49,0,2,1.719618
134,2022-01-25-11:52:52,2,3,2.933307
135,2022-01-25-11:52:55,3,0,3.255666
136,2022-01-25-11:52:57,0,2,1.734563
137,2022-01-25-11:52:59,2,7,2.626782
138,2022-01-25-11:53:03,7,6,4.026619
139,2022-01-25-11:53:06,6,5,3.092162
140,2022-01-25-11:53:09,5,7,2.590483
141,2022-01-25-11:53:12,7,3,3.210598
142,2022-01-25-11:53:14,3,6,2.018474
143,2022-01-25-11:53:17,6,7,3.332904
144,2022-01-25-11:53:21,7,4,3.149760
145,2022-01-25-11:53:23,4,3,2.127164
146,2022-01-25-11:53:25,3,1,2.441159
147,2022-01-25-11:53:27,1,7,1.688609
148,2022-01-25-11:53:31,7,2,4.470721
149,2022-01-25-11:53:35,2,1,4.096058
150,2022-01-25-11:53:39,1,6,3.668887
151,2022-01-25-11:53:42,6,2,3.330572
152,2022-01-25-11:53:44,2,5,1.536402
153,2022-01-25-11:53:47,5,7,2.591826
154,2022-01-25-11:53:49,7,6,2.620855
155,2022-01-25-11:53:52,6,7,2.587556
156,2022-01-25-11:53:55,7,1,3.268545
157,2022-01-25-11:53:56,1,0,1.022660
158,2022-01-25-11:53:57,0,1,1.061673
159,2022-01-25-11:53:58,1,0,1.095353
160,2022-01-25-11:53:59,0,1,1.029994
161,2022-01-25-11:54:01,1,5,1.955804
162,2022-01-25-11:54:04,5,3,3.048552
163,2022-01-25-11:54:07,3,2,2.601169
164,2022-01-25-11:54:11,2,3,4.169760
165,2022-01-25-11:54:14,3,1,2.663289
166,2022-01-25-11:54:16,1,2,1.960903
167,2022-01-25-11:54:19,2,3,3.096788
168,2022-01-25-11:54:22,3,0,3.289417
169,2022-01-25-11:54:24,0,7,1.976466
170,2022-01-25-11:54:28,7,2,4.405816
171,2022-01-25-11:54:30,2,4,1.818997
172,2022-01-25-11:54:34,4,0,3.672358
173,2022-01-25-11:54:37,0,3,2.644785
174,2022-01-25-11:54:39,3,4,2.155013
175,2022-01-25-11:54:41,4,3,2.079914
176,2022-01-25-11:54:43,3,0,2.505276
177,2022-01-25-11:54:46,0,3,2.532460
178,2022-01-25-11:54:48,3,1,2.265998
179,2022-01-25-11:54:50,1,5,2.024370
180,2022-01-25-11:54:52,5,4,1.786243
181,2022-01-25-11:54:55,4,6,3.433991
182,2022-01-25-11:54:59,6,0,3.495006
183,2022-01-25-11:55:01,0,7,1.925178
184,2022-01-25-11:55:03,7,5,2.726812
185,2022-01-25-11:55:05,5,4,2.048337
186,2022-01-25-11:55:08,4,3,2.089414
187,2022-01-25-11:55:10,3,6,2.018723
188,2022-01-25-11:55:13,6,2,3.142877
189,2022-01-25-11:55:14,2,5,1.493404
190,2022-01-25-11:55:17,5,3,3.043217
191,2022-01-25-11:55:20,3,4,2.259434
192,2022-01-25-11:55:23,4,0,3.693171
193,2022-01-25-11:55:24,0,1,1.057249
194,2022-01-25-11:55:27,1,3,2.301482
195,2022-01-25-11:55:31,3,2,4.256395
196,2022-01-25-11:55:34,2,3,2.825924
197,2022-01-25-11:55:37,3,1,3.539093
198,2022-01-25-11:55:38,1,0,1.058293
199,2022-01-25-11:55:40,0,7,1.928078
200,2022-01-25-11:55:43,7,5,2.694670
201,2022-01-25-11:55:46,5,6,3.130498
202,2022-01-25-11:55:50,6,2,3.522616
203,2022-01-25-11:55:52,2,7,2.557395
204,2022-01-25-11:55:55,7,3,3.297585
205,2022-01-25-11:55:58,3,0,2.339317
206,2022-01-25-11:55:59,0,1,1.084520
207,2022-01-25-11:56:01,1,5,1.954381
208,2022-01-25-11:56:04,5,6,3.162559
209,2022-01-25-11:56:07,6,2,3.132784
210,2022-01-25-11:56:10,2,6,3.093993
211,2022-01-25-11:56:13,6,5,2.867229
212,2022-01-25-11:56:15,5,0,2.103177
213,2022-01-25-11:56:16,0,1,1.050919
214,2022-01-25-11:56:18,1,7,1.665692
215,2022-01-25-11:56:20,7,4,1.893345
216,2022-01-25-11:56:21,4,0,1.522743
217,2022-01-25-11:56:23,0,5,2.026642
218,2022-01-25-11:56:25,5,2,1.555113
219,2022-01-25-11:56:27,2,0,1.720494
220,2022-01-25-11:56:29,0,7,1.946057
221,2022-01-25-11:56:31,7,3,2.325799
222,2022-01-25-11:56:33,3,5,2.422766
223,2022-01-25-11:56:35,5,2,1.854246
224,2022-01-25-11:56:38,2,7,2.602450
225,2022-01-25-11:56:41,7,4,3.743075
226,2022-01-25-11:56:43,4,2,1.816285
227,2022-01-25-11:56:46,2,7,2.650411
228,2022-01-25-11:56:49,7,5,2.599917
229,2022-01-25-11:56:51,5,7,2.612758
230,2022-01-25-11:56:54,7,1,3.256965
231,2022-01-25-11:56:57,1,3,2.225764
232,2022-01-25-11:56:59,3,5,2.318839
233,2022-01-25-11:57:02,5,7,2.590446
234,2022-01-25-11:57:04,7,6,2.590258
235,2022-01-25-11:57:07,6,3,3.177765
236,2022-01-25-11:57:11,3,7,3.838359
237,2022-01-25-11:57:15,7,6,4.002598
238,2022-01-25-11:57:18,6,2,3.139049
239,2022-01-25-11:57:20,2,4,1.837045
240,2022-01-25-11:57:23,4,7,3.262688
