--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-21:22:03,-1,7,3.479857
1,2022-01-03-21:22:06,7,5,2.594105
2,2022-01-03-21:22:09,5,6,2.998091
3,2022-01-03-21:22:12,6,7,2.662081
4,2022-01-03-21:22:14,7,2,2.676064
5,2022-01-03-21:22:16,2,5,1.910294
6,2022-01-03-21:22:20,5,7,3.307683
7,2022-01-03-21:22:22,7,6,2.660164
8,2022-01-03-21:22:26,6,4,3.966367
9,2022-01-03-21:22:28,4,1,1.717406
10,2022-01-03-21:22:30,1,3,2.511742
11,2022-01-03-21:22:35,3,7,4.304142
12,2022-01-03-21:22:38,7,0,3.332477
13,2022-01-03-21:22:40,0,2,2.044426
14,2022-01-03-21:22:43,2,7,2.896845
15,2022-01-03-21:22:46,7,3,2.740581
16,2022-01-03-21:22:49,3,1,2.434216
17,2022-01-03-21:22:51,1,2,2.151518
18,2022-01-03-21:22:54,2,7,2.865424
19,2022-01-03-21:22:57,7,2,3.090902
20,2022-01-03-21:23:00,2,3,3.398820
21,2022-01-03-21:23:04,3,5,4.174947
22,2022-01-03-21:23:07,5,6,3.245473
23,2022-01-03-21:23:11,6,3,4.032810
24,2022-01-03-21:23:15,3,0,3.036726
25,2022-01-03-21:23:16,0,4,1.818588
26,2022-01-03-21:23:18,4,0,1.830529
27,2022-01-03-21:23:20,0,1,1.330969
28,2022-01-03-21:23:23,1,5,3.071272
29,2022-01-03-21:23:24,5,2,1.840284
30,2022-01-03-21:23:26,2,5,1.831950
31,2022-01-03-21:23:29,5,1,2.457455
32,2022-01-03-21:23:30,1,0,1.261078
33,2022-01-03-21:23:33,0,5,2.925722
34,2022-01-03-21:23:36,5,6,3.190274
35,2022-01-03-21:23:40,6,1,4.144062
36,2022-01-03-21:23:42,1,0,1.480171
37,2022-01-03-21:23:45,0,5,2.949883
38,2022-01-03-21:23:46,5,2,1.733811
39,2022-01-03-21:23:49,2,1,2.246773
40,2022-01-03-21:23:51,1,5,2.387616
41,2022-01-03-21:23:54,5,4,3.428949
42,2022-01-03-21:23:57,4,3,2.400333
43,2022-01-03-21:24:00,3,1,3.074159
44,2022-01-03-21:24:03,1,5,2.571924
45,2022-01-03-21:24:05,5,4,2.554439
46,2022-01-03-21:24:07,4,3,2.244115
47,2022-01-03-21:24:10,3,1,2.989862
48,2022-01-03-21:24:12,1,7,1.790891
49,2022-01-03-21:24:15,7,6,3.264505
50,2022-01-03-21:24:19,6,5,3.466462
51,2022-01-03-21:24:22,5,7,3.134188
52,2022-01-03-21:24:26,7,4,3.623290
53,2022-01-03-21:24:32,4,2,5.891509
54,2022-01-03-21:24:36,2,0,4.777928
55,2022-01-03-21:24:38,0,4,1.786009
56,2022-01-03-21:24:41,4,3,2.522939
57,2022-01-03-21:24:43,3,7,2.778849
58,2022-01-03-21:24:48,7,6,4.229391
59,2022-01-03-21:24:52,6,0,3.987580
60,2022-01-03-21:24:54,0,7,2.326883
61,2022-01-03-21:24:57,7,0,3.167135
62,2022-01-03-21:25:00,0,5,2.718440
63,2022-01-03-21:25:04,5,2,3.987148
64,2022-01-03-21:25:09,2,5,4.859011
65,2022-01-03-21:25:11,5,7,2.704141
66,2022-01-03-21:25:15,7,4,3.635586
67,2022-01-03-21:25:19,4,6,3.648888
68,2022-01-03-21:25:23,6,0,4.591135
69,2022-01-03-21:25:25,0,5,2.208923
70,2022-01-03-21:25:29,5,0,3.023835
71,2022-01-03-21:25:33,0,3,4.055870
72,2022-01-03-21:25:36,3,2,3.620296
73,2022-01-03-21:25:40,2,0,4.051858
74,2022-01-03-21:25:43,0,5,2.427896
75,2022-01-03-21:25:45,5,0,2.506590
76,2022-01-03-21:25:47,0,2,1.927574
77,2022-01-03-21:25:49,2,0,1.868893
78,2022-01-03-21:25:52,0,5,2.716538
79,2022-01-03-21:25:54,5,2,1.842635
80,2022-01-03-21:25:56,2,0,2.017291
81,2022-01-03-21:25:57,0,1,1.246585
82,2022-01-03-21:25:58,1,4,1.599501
83,2022-01-03-21:26:00,4,0,1.858352
