date,init_position,final_position,time
2022-01-05-02:28:34,-1,3,2.673205
2022-01-05-02:28:37,3,4,2.129467
2022-01-05-02:28:40,4,6,3.517220
2022-01-05-02:28:44,6,1,3.569825
2022-01-05-02:28:45,1,0,1.087706
2022-01-05-02:28:46,0,1,1.024631
2022-01-05-02:28:47,1,4,1.341064
2022-01-05-02:28:49,4,7,1.798805
2022-01-05-02:28:51,7,5,2.603599
2022-01-05-02:28:54,5,3,2.242313
2022-01-05-02:28:56,3,5,2.230912
2022-01-05-02:28:57,5,2,1.539332
2022-01-05-02:28:59,2,0,1.741075
2022-01-05-02:29:03,0,6,3.447872
2022-01-05-02:29:06,6,4,3.462639
2022-01-05-02:29:08,4,0,1.542984
2022-01-05-02:29:10,0,7,1.955627
2022-01-05-02:29:12,7,0,1.942086
2022-01-05-02:29:13,0,5,1.903848
2022-01-05-02:29:16,5,7,2.601034
2022-01-05-02:29:18,7,0,1.949403
2022-01-05-02:29:20,0,3,2.286653
2022-01-05-02:29:22,3,7,2.124975
2022-01-05-02:29:24,7,1,1.696129
2022-01-05-02:29:26,1,2,2.002705
2022-01-05-02:29:28,2,1,1.976521
2022-01-05-02:29:29,1,0,1.036262
2022-01-05-02:29:31,0,5,1.941379
2022-01-05-02:29:34,5,6,3.136854
