"iteration,date,init_position,final_position,time"
0,2022-01-27-05:53:12,-1,0,2.27771
1,2022-01-27-05:53:13,0,1,1.10694
2,2022-01-27-05:53:15,1,2,2.04608
3,2022-01-27-05:53:17,2,7,2.64373
4,2022-01-27-05:53:20,7,3,2.16615
5,2022-01-27-05:53:22,3,5,2.20653
6,2022-01-27-05:53:24,5,0,1.94828
7,2022-01-27-05:53:25,0,4,1.59971
8,2022-01-27-05:53:29,4,6,3.45185
9,2022-01-27-05:53:32,6,4,3.45833
10,2022-01-27-05:53:34,4,7,1.90874
11,2022-01-27-05:53:37,7,2,2.60123
12,2022-01-27-05:53:39,2,0,1.75121
13,2022-01-27-05:53:42,0,6,3.44530
14,2022-01-27-05:53:46,6,1,3.55950
15,2022-01-27-05:53:47,1,0,1.10442
16,2022-01-27-05:53:49,0,5,1.82905
17,2022-01-27-05:53:52,5,6,3.14885
18,2022-01-27-05:53:56,6,7,4.00557
19,2022-01-27-05:53:57,7,1,1.76144
20,2022-01-27-05:53:58,1,0,1.01879
21,2022-01-27-05:54:00,0,7,2.01185
22,2022-01-27-05:54:02,7,0,1.98657
23,2022-01-27-05:54:04,0,1,1.09925
24,2022-01-27-05:54:05,1,0,1.05141
25,2022-01-27-05:54:06,0,2,1.76385
26,2022-01-27-05:54:08,2,1,1.95371
27,2022-01-27-05:54:10,1,2,1.99345
28,2022-01-27-05:54:13,2,7,2.57066
29,2022-01-27-05:54:15,7,1,1.72892
30,2022-01-27-05:54:18,1,6,3.55991
31,2022-01-27-05:54:21,6,5,3.08149
32,2022-01-27-05:54:23,5,4,1.78531
33,2022-01-27-05:54:27,4,6,3.50781
34,2022-01-27-05:54:30,6,4,3.49747
35,2022-01-27-05:54:31,4,1,1.32114
36,2022-01-27-05:54:33,1,2,2.00086
37,2022-01-27-05:54:35,2,1,1.94084
38,2022-01-27-05:54:38,1,3,2.22718
39,2022-01-27-05:54:40,3,7,2.12556
40,2022-01-27-05:54:42,7,3,2.17469
41,2022-01-27-05:54:44,3,0,2.42422
42,2022-01-27-05:54:47,0,3,2.46010
43,2022-01-27-05:54:50,3,6,3.65182
44,2022-01-27-05:54:54,6,3,3.64696
45,2022-01-27-05:54:56,3,5,2.19167
46,2022-01-27-05:54:58,5,0,1.93065
47,2022-01-27-05:55:00,0,5,1.89254
48,2022-01-27-05:55:02,5,0,1.89226
49,2022-01-27-05:55:04,0,2,1.69134
50,2022-01-27-05:55:06,2,3,2.64489
51,2022-01-27-05:55:09,3,1,2.24990
52,2022-01-27-05:55:10,1,0,1.10219
53,2022-01-27-05:55:12,0,7,1.94755
54,2022-01-27-05:55:14,7,5,2.61041
55,2022-01-27-05:55:17,5,7,2.57556
56,2022-01-27-05:55:19,7,3,2.19914
57,2022-01-27-05:55:21,3,7,2.20964
58,2022-01-27-05:55:25,7,6,4.00941
59,2022-01-27-05:55:29,6,4,3.42879
60,2022-01-27-05:55:30,4,1,1.34367
61,2022-01-27-05:55:32,1,3,2.23899
62,2022-01-27-05:55:34,3,5,2.20987
63,2022-01-27-05:55:36,5,1,1.93363
64,2022-01-27-05:55:40,1,6,3.54640
65,2022-01-27-05:55:43,6,4,3.44946
66,2022-01-27-05:55:47,4,6,3.44673
67,2022-01-27-05:55:50,6,5,3.11732
68,2022-01-27-05:55:52,5,1,1.96994
69,2022-01-27-05:55:53,1,0,1.06089
70,2022-01-27-05:55:55,0,7,1.95432
71,2022-01-27-05:55:57,7,4,1.89318
72,2022-01-27-05:55:59,4,7,1.89689
73,2022-01-27-05:56:03,7,6,3.97521
74,2022-01-27-05:56:06,6,2,3.09893
75,2022-01-27-05:56:08,2,7,2.65583
76,2022-01-27-05:56:11,7,3,2.13183
77,2022-01-27-05:56:13,3,0,2.34191
78,2022-01-27-05:56:15,0,2,1.72154
79,2022-01-27-05:56:17,2,1,1.98519
80,2022-01-27-05:56:19,1,2,1.98185
81,2022-01-27-05:56:20,2,0,1.72981
