date,init_position,final_position,time
2022-01-06-01:29:40,-1,3,2.603890
2022-01-06-01:29:43,3,4,2.182286
2022-01-06-01:29:46,4,6,3.446711
2022-01-06-01:29:50,6,1,3.513371
2022-01-06-01:29:51,1,0,1.026840
2022-01-06-01:29:52,0,1,1.027658
2022-01-06-01:29:53,1,4,1.363480
2022-01-06-01:29:55,4,7,1.898177
2022-01-06-01:29:57,7,5,2.576648
2022-01-06-01:30:00,5,3,2.232535
2022-01-06-01:30:02,3,5,2.182005
2022-01-06-01:30:03,5,2,1.549441
2022-01-06-01:30:05,2,0,1.719642
2022-01-06-01:30:09,0,6,3.447164
2022-01-06-01:30:12,6,4,3.430402
2022-01-06-01:30:14,4,0,1.544905
2022-01-06-01:30:16,0,7,2.014617
2022-01-06-01:30:18,7,0,1.953289
2022-01-06-01:30:19,0,5,1.900865
2022-01-06-01:30:22,5,7,2.640110
2022-01-06-01:30:24,7,0,1.920779
2022-01-06-01:30:26,0,3,2.366241
2022-01-06-01:30:28,3,7,2.112984
2022-01-06-01:30:30,7,1,1.657951
2022-01-06-01:30:32,1,2,2.011534
2022-01-06-01:30:34,2,1,2.011942
2022-01-06-01:30:35,1,0,1.065522
2022-01-06-01:30:37,0,5,1.911126
2022-01-06-01:30:40,5,6,3.144739
2022-01-06-01:30:44,6,3,3.663242
2022-01-06-01:30:46,3,0,2.435151
2022-01-06-01:30:48,0,5,1.899399
2022-01-06-01:30:50,5,2,1.546546
2022-01-06-01:30:53,2,6,3.159420
2022-01-06-01:30:56,6,5,3.108848
2022-01-06-01:30:58,5,4,1.798928
2022-01-06-01:30:59,4,1,1.352638
2022-01-06-01:31:01,1,3,2.249993
2022-01-06-01:31:05,3,6,3.662878
2022-01-06-01:31:08,6,5,3.113437
2022-01-06-01:31:10,5,2,1.526938
2022-01-06-01:31:13,2,6,3.105385
2022-01-06-01:31:16,6,0,3.482047
2022-01-06-01:31:17,0,1,1.101934
2022-01-06-01:31:19,1,0,1.041054
2022-01-06-01:31:22,0,6,3.453331
2022-01-06-01:31:25,6,5,3.154870
2022-01-06-01:31:27,5,4,1.806052
2022-01-06-01:31:29,4,7,1.910432
2022-01-06-01:31:31,7,2,2.608953
2022-01-06-01:31:33,2,1,2.002921
2022-01-06-01:31:35,1,0,1.056340
2022-01-06-01:31:36,0,2,1.682500
2022-01-06-01:31:39,2,6,3.124872
2022-01-06-01:31:43,6,4,3.437170
2022-01-06-01:31:44,4,0,1.531029
2022-01-06-01:31:47,0,3,2.415254
2022-01-06-01:31:49,3,0,2.443189
2022-01-06-01:31:51,0,4,1.542825
2022-01-06-01:31:52,4,0,1.541774
2022-01-06-01:31:53,0,1,1.018123
2022-01-06-01:31:55,1,5,1.963054
2022-01-06-01:31:58,5,6,3.153842
2022-01-06-01:32:02,6,4,3.490019
2022-01-06-01:32:04,4,2,1.754295
2022-01-06-01:32:05,2,5,1.571861
2022-01-06-01:32:07,5,2,1.572381
2022-01-06-01:32:09,2,0,1.739951
2022-01-06-01:32:10,0,2,1.686800
2022-01-06-01:32:12,2,5,1.492596
2022-01-06-01:32:14,5,1,1.892886
2022-01-06-01:32:17,1,6,3.558761
2022-01-06-01:32:20,6,2,3.152195
2022-01-06-01:32:23,2,7,2.594634
2022-01-06-01:32:26,7,2,2.632238
2022-01-06-01:32:27,2,0,1.805023
2022-01-06-01:32:29,0,4,1.577407
2022-01-06-01:32:32,4,6,3.508406
2022-01-06-01:32:36,6,4,3.478077
2022-01-06-01:32:38,4,3,2.101660
2022-01-06-01:32:41,3,2,2.611518
2022-01-06-01:32:43,2,3,2.604591
2022-01-06-01:32:45,3,4,2.101465
2022-01-06-01:32:47,4,7,1.860184
2022-01-06-01:32:49,7,0,1.945892
2022-01-06-01:32:51,0,2,1.737176
2022-01-06-01:32:53,2,7,2.599770
2022-01-06-01:32:56,7,5,2.637954
2022-01-06-01:32:58,5,0,1.862011
2022-01-06-01:33:00,0,3,2.383075
2022-01-06-01:33:03,3,5,2.187493
2022-01-06-01:33:05,5,7,2.552505
2022-01-06-01:33:07,7,0,1.935215
2022-01-06-01:33:09,0,7,1.935012
2022-01-06-01:33:13,7,6,4.017623
2022-01-06-01:33:16,6,2,3.115348
2022-01-06-01:33:18,2,4,1.778380
2022-01-06-01:33:21,4,6,3.413321
2022-01-06-01:33:25,6,1,3.576454
2022-01-06-01:33:27,1,5,1.947648
2022-01-06-01:33:29,5,4,1.837026
2022-01-06-01:33:30,4,0,1.558122
2022-01-06-01:33:32,0,2,1.729616
2022-01-06-01:33:35,2,3,2.598142
2022-01-06-01:33:37,3,1,2.245134
2022-01-06-01:33:38,1,7,1.692049
2022-01-06-01:33:41,7,2,2.562611
2022-01-06-01:33:43,2,1,1.969731
2022-01-06-01:33:44,1,4,1.353783
2022-01-06-01:33:46,4,2,1.814859
2022-01-06-01:33:49,2,3,2.557245
2022-01-06-01:33:51,3,7,2.177945
2022-01-06-01:33:53,7,0,1.937751
2022-01-06-01:33:55,0,7,1.946702
2022-01-06-01:33:57,7,5,2.617723
2022-01-06-01:34:01,5,6,3.169251
2022-01-06-01:34:04,6,3,3.652047
2022-01-06-01:34:06,3,7,2.131021
2022-01-06-01:34:09,7,5,2.604557
2022-01-06-01:34:11,5,3,2.246352
2022-01-06-01:34:13,3,1,2.252666
2022-01-06-01:34:15,1,5,1.938506
2022-01-06-01:34:17,5,0,1.900991
2022-01-06-01:34:19,0,2,1.728282
2022-01-06-01:34:21,2,4,1.795719
2022-01-06-01:34:22,4,1,1.344633
2022-01-06-01:34:23,1,0,1.102083
2022-01-06-01:34:26,0,3,2.405340
2022-01-06-01:34:28,3,4,2.154859
2022-01-06-01:34:30,4,5,1.798634
2022-01-06-01:34:31,5,2,1.548182
2022-01-06-01:34:33,2,1,2.017997
2022-01-06-01:34:35,1,7,1.665917
2022-01-06-01:34:37,7,5,2.555949
2022-01-06-01:34:39,5,2,1.532936
2022-01-06-01:34:41,2,4,1.745526
2022-01-06-01:34:43,4,2,1.851965
2022-01-06-01:34:44,2,5,1.548683
2022-01-06-01:34:47,5,6,3.076856
2022-01-06-01:34:51,6,0,3.484539
2022-01-06-01:34:54,0,6,3.490292
2022-01-06-01:34:58,6,0,3.452053
2022-01-06-01:34:59,0,4,1.569149
2022-01-06-01:35:03,4,6,3.476967
2022-01-06-01:35:07,6,7,4.062487
2022-01-06-01:35:08,7,1,1.711761
2022-01-06-01:35:11,1,3,2.214742
2022-01-06-01:35:13,3,7,2.135747
2022-01-06-01:35:17,7,6,4.012589
2022-01-06-01:35:20,6,1,3.519334
2022-01-06-01:35:22,1,2,2.029792
2022-01-06-01:35:24,2,1,2.003462
2022-01-06-01:35:26,1,2,2.005866
2022-01-06-01:35:29,2,3,2.616471
2022-01-06-01:35:33,3,6,3.702910
2022-01-06-01:35:36,6,5,3.113525
2022-01-06-01:35:38,5,1,1.964301
2022-01-06-01:35:40,1,3,2.239115
2022-01-06-01:35:42,3,7,2.142081
2022-01-06-01:35:44,7,3,2.182444
2022-01-06-01:35:48,3,6,3.667220
2022-01-06-01:35:51,6,5,3.121062
2022-01-06-01:35:54,5,7,2.633787
2022-01-06-01:35:56,7,3,2.163401
2022-01-06-01:36:00,3,6,3.662938
2022-01-06-01:36:03,6,2,3.156911
2022-01-06-01:36:05,2,1,2.002829
2022-01-06-01:36:08,1,6,3.540133
2022-01-06-01:36:12,6,3,3.648664
2022-01-06-01:36:14,3,5,2.228836
2022-01-06-01:36:16,5,1,1.940178
2022-01-06-01:36:17,1,0,1.067568
2022-01-06-01:36:18,0,1,1.047328
2022-01-06-01:36:20,1,3,2.225015
2022-01-06-01:36:23,3,0,2.406590
2022-01-06-01:36:25,0,2,1.735074
2022-01-06-01:36:27,2,7,2.610413
2022-01-06-01:36:29,7,3,2.131480
2022-01-06-01:36:32,3,0,2.354047
2022-01-06-01:36:35,0,6,3.483521
2022-01-06-01:36:38,6,2,3.070211
2022-01-06-01:36:40,2,1,1.960852
2022-01-06-01:36:42,1,5,1.931666
2022-01-06-01:36:44,5,2,1.523907
2022-01-06-01:36:45,2,5,1.539010
2022-01-06-01:36:48,5,7,2.613031
2022-01-06-01:36:50,7,2,2.598780
2022-01-06-01:36:53,2,3,2.605817
2022-01-06-01:36:55,3,0,2.401608
2022-01-06-01:36:57,0,4,1.539296
2022-01-06-01:36:59,4,2,1.819343
2022-01-06-01:37:00,2,5,1.548752
2022-01-06-01:37:03,5,6,3.131227
2022-01-06-01:37:07,6,2,3.122264
2022-01-06-01:37:08,2,5,1.540997
2022-01-06-01:37:11,5,7,2.639726
2022-01-06-01:37:12,7,1,1.674837
2022-01-06-01:37:16,1,6,3.598300
2022-01-06-01:37:20,6,3,3.618504
2022-01-06-01:37:22,3,7,2.163013
2022-01-06-01:37:24,7,0,1.950692
2022-01-06-01:37:26,0,3,2.419439
2022-01-06-01:37:28,3,1,2.304795
2022-01-06-01:37:30,1,2,1.983426
2022-01-06-01:37:33,2,7,2.591458
2022-01-06-01:37:35,7,4,1.925715
2022-01-06-01:37:37,4,2,1.790707
2022-01-06-01:37:39,2,7,2.622712
2022-01-06-01:37:41,7,0,1.940495
2022-01-06-01:37:45,0,6,3.466644
2022-01-06-01:37:48,6,4,3.474846
2022-01-06-01:37:52,4,6,3.454499
