"iteration,date,executiontime"
1,2022-02-07-23:12:46,2.39895
2,2022-02-07-23:12:47,0.38144
3,2022-02-07-23:12:47,0.33738
4,2022-02-07-23:12:47,0.34739
5,2022-02-07-23:12:48,0.37498
6,2022-02-07-23:12:48,0.34549
7,2022-02-07-23:12:48,0.38454
8,2022-02-07-23:12:49,0.37658
9,2022-02-07-23:12:49,0.32009
10,2022-02-07-23:12:49,0.40579
11,2022-02-07-23:12:50,0.42157
12,2022-02-07-23:12:50,0.32675
13,2022-02-07-23:12:51,0.39014
14,2022-02-07-23:12:51,0.34149
15,2022-02-07-23:12:51,0.37778
16,2022-02-07-23:12:52,0.43599
17,2022-02-07-23:12:52,0.32347
18,2022-02-07-23:12:52,0.34488
19,2022-02-07-23:12:53,0.41838
20,2022-02-07-23:12:53,0.32242
21,2022-02-07-23:12:54,0.39654
22,2022-02-07-23:12:54,0.40408
23,2022-02-07-23:12:54,0.32411
24,2022-02-07-23:12:55,0.36470
25,2022-02-07-23:12:55,0.38683
26,2022-02-07-23:12:55,0.38671
27,2022-02-07-23:12:56,0.35578
28,2022-02-07-23:12:56,0.37899
29,2022-02-07-23:12:57,0.38679
30,2022-02-07-23:12:57,0.31311
31,2022-02-07-23:12:57,0.38697
32,2022-02-07-23:12:58,0.38801
33,2022-02-07-23:12:58,0.36534
34,2022-02-07-23:12:58,0.33478
35,2022-02-07-23:12:59,0.38310
36,2022-02-07-23:12:59,0.37810
37,2022-02-07-23:12:59,0.36138
38,2022-02-07-23:13:00,0.37834
39,2022-02-07-23:13:00,0.36063
40,2022-02-07-23:13:01,0.46590
41,2022-02-07-23:13:01,0.40486
42,2022-02-07-23:13:01,0.36542
43,2022-02-07-23:13:02,0.35012
44,2022-02-07-23:13:02,0.38439
45,2022-02-07-23:13:03,0.33207
46,2022-02-07-23:13:03,0.34495
47,2022-02-07-23:13:03,0.37575
48,2022-02-07-23:13:04,0.38980
49,2022-02-07-23:13:04,0.36232
50,2022-02-07-23:13:04,0.35477
51,2022-02-07-23:13:05,0.37992
52,2022-02-07-23:13:05,0.36455
53,2022-02-07-23:13:05,0.33313
54,2022-02-07-23:13:06,0.39924
55,2022-02-07-23:13:06,0.33979
56,2022-02-07-23:13:07,0.38043
57,2022-02-07-23:13:07,0.35474
58,2022-02-07-23:13:07,0.37876
59,2022-02-07-23:13:08,0.36038
60,2022-02-07-23:13:08,0.41498
61,2022-02-07-23:13:08,0.34659
62,2022-02-07-23:13:09,0.35374
63,2022-02-07-23:13:09,0.36998
64,2022-02-07-23:13:09,0.36168
65,2022-02-07-23:13:10,0.40128
66,2022-02-07-23:13:10,0.35402
67,2022-02-07-23:13:11,0.39130
68,2022-02-07-23:13:11,0.39518
69,2022-02-07-23:13:11,0.35261
70,2022-02-07-23:13:12,0.35939
71,2022-02-07-23:13:12,0.38841
72,2022-02-07-23:13:12,0.34936
73,2022-02-07-23:13:13,0.38037
74,2022-02-07-23:13:13,0.37994
75,2022-02-07-23:13:14,0.38635
76,2022-02-07-23:13:14,0.35298
77,2022-02-07-23:13:14,0.38315
78,2022-02-07-23:13:15,0.37749
79,2022-02-07-23:13:15,0.47978
80,2022-02-07-23:13:16,0.36279
81,2022-02-07-23:13:16,0.35627
82,2022-02-07-23:13:16,0.31388
83,2022-02-07-23:13:17,0.34508
84,2022-02-07-23:13:17,0.38855
85,2022-02-07-23:13:17,0.33680
86,2022-02-07-23:13:18,0.37459
87,2022-02-07-23:13:18,0.38874
88,2022-02-07-23:13:18,0.31466
89,2022-02-07-23:13:19,0.39993
90,2022-02-07-23:13:19,0.37974
91,2022-02-07-23:13:20,0.35531
92,2022-02-07-23:13:20,0.36213
93,2022-02-07-23:13:20,0.34943
94,2022-02-07-23:13:21,0.38202
95,2022-02-07-23:13:21,0.40678
96,2022-02-07-23:13:21,0.36855
97,2022-02-07-23:13:22,0.40555
98,2022-02-07-23:13:22,0.41273
99,2022-02-07-23:13:23,0.45183
100,2022-02-07-23:13:23,0.37628
101,2022-02-07-23:13:23,0.37042
102,2022-02-07-23:13:24,0.35553
103,2022-02-07-23:13:24,0.41734
104,2022-02-07-23:13:25,0.37689
105,2022-02-07-23:13:25,0.36521
106,2022-02-07-23:13:25,0.36357
107,2022-02-07-23:13:26,0.37639
108,2022-02-07-23:13:26,0.35365
109,2022-02-07-23:13:26,0.37425
110,2022-02-07-23:13:27,0.33380
111,2022-02-07-23:13:27,0.41692
112,2022-02-07-23:13:28,0.32467
113,2022-02-07-23:13:28,0.35019
114,2022-02-07-23:13:28,0.37102
115,2022-02-07-23:13:29,0.39917
116,2022-02-07-23:13:29,0.40111
117,2022-02-07-23:13:29,0.35206
118,2022-02-07-23:13:30,0.47045
119,2022-02-07-23:13:30,0.38148
120,2022-02-07-23:13:31,0.40175
121,2022-02-07-23:13:31,0.35397
122,2022-02-07-23:13:31,0.36861
123,2022-02-07-23:13:32,0.38757
124,2022-02-07-23:13:32,0.39508
125,2022-02-07-23:13:33,0.43018
126,2022-02-07-23:13:33,0.36755
127,2022-02-07-23:13:33,0.37328
128,2022-02-07-23:13:34,0.37333
129,2022-02-07-23:13:34,0.36746
130,2022-02-07-23:13:34,0.36857
131,2022-02-07-23:13:35,0.37202
132,2022-02-07-23:13:35,0.41134
133,2022-02-07-23:13:36,0.36185
134,2022-02-07-23:13:36,0.39568
135,2022-02-07-23:13:36,0.38447
136,2022-02-07-23:13:37,0.37873
137,2022-02-07-23:13:37,0.40796
138,2022-02-07-23:13:38,0.38594
139,2022-02-07-23:13:38,0.34263
140,2022-02-07-23:13:38,0.43278
141,2022-02-07-23:13:39,0.48851
142,2022-02-07-23:13:39,0.42549
143,2022-02-07-23:13:40,0.36208
144,2022-02-07-23:13:40,0.38808
145,2022-02-07-23:13:40,0.41616
146,2022-02-07-23:13:41,0.34809
147,2022-02-07-23:13:41,0.31439
148,2022-02-07-23:13:41,0.32300
149,2022-02-07-23:13:42,0.31785
150,2022-02-07-23:13:42,0.31219
151,2022-02-07-23:13:42,0.35264
152,2022-02-07-23:13:43,0.35300
153,2022-02-07-23:13:43,0.33568
154,2022-02-07-23:13:43,0.35751
155,2022-02-07-23:13:44,0.35338
156,2022-02-07-23:13:44,0.31119
157,2022-02-07-23:13:45,0.46694
158,2022-02-07-23:13:45,0.34693
159,2022-02-07-23:13:45,0.41843
160,2022-02-07-23:13:46,0.44773
161,2022-02-07-23:13:46,0.38849
162,2022-02-07-23:13:47,0.39981
163,2022-02-07-23:13:47,0.36977
164,2022-02-07-23:13:47,0.34549
