timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362088768534784,2022-02-08-23:14:48,10.1.1.4,7,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362088888345088,2022-02-08-23:14:48,10.1.1.4,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362088990199040,2022-02-08-23:14:48,10.1.1.4,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362089088763904,2022-02-08-23:14:49,10.1.1.4,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362089189662976,2022-02-08-23:14:49,10.1.1.4,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362089788746240,2022-02-08-23:14:49,10.1.1.4,21,0.000,0.000,0.000,0.000,0.000,0.000
1644362090008088064,2022-02-08-23:14:50,10.1.1.4,39,0.020,0.020,0.020,0.000,0.000,0.000
1644362090108614912,2022-02-08-23:14:50,10.1.1.4,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362090208368128,2022-02-08-23:14:50,10.1.1.4,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362090309597952,2022-02-08-23:14:50,10.1.1.4,36,0.050,0.050,0.050,0.000,0.000,0.000
1644362090408963840,2022-02-08-23:14:50,10.1.1.4,36,0.060,0.060,0.060,0.000,0.000,0.000
1644362090508572160,2022-02-08-23:14:50,10.1.1.4,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362090608439040,2022-02-08-23:14:50,10.1.1.4,34,0.080,0.080,0.080,0.000,0.000,0.000
1644362090988188928,2022-02-08-23:14:50,10.1.1.4,12,0.080,0.080,0.080,0.000,0.000,0.000
1644362091408244992,2022-02-08-23:14:51,10.1.1.4,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362091509466880,2022-02-08-23:14:51,10.1.1.4,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362091608403968,2022-02-08-23:14:51,10.1.1.4,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362091708734976,2022-02-08-23:14:51,10.1.1.4,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362091809016832,2022-02-08-23:14:51,10.1.1.4,26,0.000,0.000,0.000,0.000,0.000,0.000
1644362091909581056,2022-02-08-23:14:51,10.1.1.4,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362092008279040,2022-02-08-23:14:52,10.1.1.4,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362092808227072,2022-02-08-23:14:52,10.1.1.4,20,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362092928529920,2022-02-08-23:14:52,10.1.1.4,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362093029409024,2022-02-08-23:14:53,10.1.1.4,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
