timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220948342910976,2022-01-03-14:42:28,10.1.1.4,195,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220948522028800,2022-01-03-14:42:28,10.1.1.4,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220948741040896,2022-01-03-14:42:28,10.1.1.4,193,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220948941176064,2022-01-03-14:42:28,10.1.1.4,192,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220949140113152,2022-01-03-14:42:29,10.1.1.4,190,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220949339767808,2022-01-03-14:42:29,10.1.1.4,189,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220949539767040,2022-01-03-14:42:29,10.1.1.4,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220949741349888,2022-01-03-14:42:29,10.1.1.4,189,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220949939405824,2022-01-03-14:42:29,10.1.1.4,185,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220950139067904,2022-01-03-14:42:30,10.1.1.4,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220950339168000,2022-01-03-14:42:30,10.1.1.4,182,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220950538521088,2022-01-03-14:42:30,10.1.1.4,181,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220950742958080,2022-01-03-14:42:30,10.1.1.4,184,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220950938287104,2022-01-03-14:42:30,10.1.1.4,178,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220951158024192,2022-01-03-14:42:31,10.1.1.4,178,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220951357445120,2022-01-03-14:42:31,10.1.1.4,177,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220951556886016,2022-01-03-14:42:31,10.1.1.4,176,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220951760928000,2022-01-03-14:42:31,10.1.1.4,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220951956499968,2022-01-03-14:42:31,10.1.1.4,174,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220952156022016,2022-01-03-14:42:32,10.1.1.4,171,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220952356125952,2022-01-03-14:42:32,10.1.1.4,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220952555800064,2022-01-03-14:42:32,10.1.1.4,170,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220952755630848,2022-01-03-14:42:32,10.1.1.4,168,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220952955120128,2022-01-03-14:42:32,10.1.1.4,167,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220953174698240,2022-01-03-14:42:33,10.1.1.4,186,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220953374222080,2022-01-03-14:42:33,10.1.1.4,185,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220953573911040,2022-01-03-14:42:33,10.1.1.4,184,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220953774110976,2022-01-03-14:42:33,10.1.1.4,183,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220953973465856,2022-01-03-14:42:33,10.1.1.4,182,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220954173648128,2022-01-03-14:42:34,10.1.1.4,181,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220954373431808,2022-01-03-14:42:34,10.1.1.4,180,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220954573095936,2022-01-03-14:42:34,10.1.1.4,180,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220954772603904,2022-01-03-14:42:34,10.1.1.4,178,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220954972315904,2022-01-03-14:42:34,10.1.1.4,177,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220955172169984,2022-01-03-14:42:35,10.1.1.4,176,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220955371515136,2022-01-03-14:42:35,10.1.1.4,175,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220955571262976,2022-01-03-14:42:35,10.1.1.4,174,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220955771593216,2022-01-03-14:42:35,10.1.1.4,174,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220955971610112,2022-01-03-14:42:35,10.1.1.4,173,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220956170944000,2022-01-03-14:42:36,10.1.1.4,171,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220956370331904,2022-01-03-14:42:36,10.1.1.4,170,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220956569984000,2022-01-03-14:42:36,10.1.1.4,169,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220956769763072,2022-01-03-14:42:36,10.1.1.4,168,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220956969223936,2022-01-03-14:42:36,10.1.1.4,167,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220957169469184,2022-01-03-14:42:37,10.1.1.4,166,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220957368623104,2022-01-03-14:42:37,10.1.1.4,164,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220957568780032,2022-01-03-14:42:37,10.1.1.4,164,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220957767881984,2022-01-03-14:42:37,10.1.1.4,163,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220957967650048,2022-01-03-14:42:37,10.1.1.4,162,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220958167720960,2022-01-03-14:42:38,10.1.1.4,161,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220958387257088,2022-01-03-14:42:38,10.1.1.4,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220958587465984,2022-01-03-14:42:38,10.1.1.4,179,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220958786000128,2022-01-03-14:42:38,10.1.1.4,177,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220958985671936,2022-01-03-14:42:38,10.1.1.4,176,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220959185352192,2022-01-03-14:42:39,10.1.1.4,174,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220959385460992,2022-01-03-14:42:39,10.1.1.4,174,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220959585541888,2022-01-03-14:42:39,10.1.1.4,173,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220959785074944,2022-01-03-14:42:39,10.1.1.4,171,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220959984077056,2022-01-03-14:42:39,10.1.1.4,169,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220960184175104,2022-01-03-14:42:40,10.1.1.4,167,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220960383520000,2022-01-03-14:42:40,10.1.1.4,166,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220960584209920,2022-01-03-14:42:40,10.1.1.4,166,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220960784653824,2022-01-03-14:42:40,10.1.1.4,165,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220961003011072,2022-01-03-14:42:41,10.1.1.4,183,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220961183616000,2022-01-03-14:42:41,10.1.1.4,163,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220961385658112,2022-01-03-14:42:41,10.1.1.4,164,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220961585840896,2022-01-03-14:42:41,10.1.1.4,164,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220961787163904,2022-01-03-14:42:41,10.1.1.4,165,-0.300,-0.300,-0.300,0.000,0.000,0.000
