date,init_position,final_position,time
2022-01-05-04:57:35,-1,4,2.642839
2022-01-05-04:57:37,4,5,1.786569
2022-01-05-04:57:40,5,6,3.096942
2022-01-05-04:57:43,6,2,3.110164
2022-01-05-04:57:44,2,5,1.526259
2022-01-05-04:57:47,5,7,2.596727
2022-01-05-04:57:49,7,1,1.662337
2022-01-05-04:57:51,1,5,1.937101
2022-01-05-04:57:52,5,4,1.755038
2022-01-05-04:57:54,4,7,1.857258
2022-01-05-04:57:56,7,4,1.792690
2022-01-05-04:57:58,4,3,2.089885
2022-01-05-04:58:00,3,7,2.136813
2022-01-05-04:58:03,7,5,2.557157
2022-01-05-04:58:04,5,2,1.536058
2022-01-05-04:58:07,2,3,2.543926
2022-01-05-04:58:09,3,0,2.337405
2022-01-05-04:58:11,0,4,1.519399
2022-01-05-04:58:12,4,5,1.746911
2022-01-05-04:58:15,5,3,2.139015
2022-01-05-04:58:18,3,6,3.633050
2022-01-05-04:58:22,6,7,3.949045
2022-01-05-04:58:24,7,4,1.882328
2022-01-05-04:58:26,4,5,1.791937
2022-01-05-04:58:28,5,0,1.848111
2022-01-05-04:58:30,0,7,1.932114
2022-01-05-04:58:32,7,2,2.602310
