"iteration,date,init_position,final_position,time"
0,2022-01-27-09:27:55,-1,5,2.69317
1,2022-01-27-09:27:58,5,6,3.11406
2,2022-01-27-09:28:01,6,1,3.52567
3,2022-01-27-09:28:03,1,7,1.63147
4,2022-01-27-09:28:05,7,1,1.71650
5,2022-01-27-09:28:07,1,5,1.91779
6,2022-01-27-09:28:09,5,0,1.88998
7,2022-01-27-09:28:12,0,6,3.44128
8,2022-01-27-09:28:16,6,1,3.54055
9,2022-01-27-09:28:17,1,5,1.88033
10,2022-01-27-09:28:21,5,6,3.08982
11,2022-01-27-09:28:24,6,3,3.67543
12,2022-01-27-09:28:28,3,6,3.63238
13,2022-01-27-09:28:32,6,7,4.00064
14,2022-01-27-09:28:34,7,0,1.97371
15,2022-01-27-09:28:35,0,4,1.54116
16,2022-01-27-09:28:37,4,7,1.86700
17,2022-01-27-09:28:40,7,5,2.58337
18,2022-01-27-09:28:42,5,3,2.22235
19,2022-01-27-09:28:45,3,2,2.56401
20,2022-01-27-09:28:47,2,7,2.57984
21,2022-01-27-09:28:49,7,0,1.92948
22,2022-01-27-09:28:53,0,6,3.44245
23,2022-01-27-09:28:56,6,1,3.63099
24,2022-01-27-09:28:58,1,2,1.99090
25,2022-01-27-09:29:00,2,4,1.77372
26,2022-01-27-09:29:02,4,2,1.79244
27,2022-01-27-09:29:04,2,7,2.58600
28,2022-01-27-09:29:07,7,2,2.59101
29,2022-01-27-09:29:10,2,7,2.58292
30,2022-01-27-09:29:11,7,0,1.87878
31,2022-01-27-09:29:13,0,5,1.87513
32,2022-01-27-09:29:16,5,6,3.13664
33,2022-01-27-09:29:20,6,7,4.03954
34,2022-01-27-09:29:24,7,6,4.00721
35,2022-01-27-09:29:28,6,2,3.10363
36,2022-01-27-09:29:29,2,5,1.51854
37,2022-01-27-09:29:32,5,7,2.56155
38,2022-01-27-09:29:34,7,0,1.93682
39,2022-01-27-09:29:36,0,3,2.34627
40,2022-01-27-09:29:38,3,1,2.29577
41,2022-01-27-09:29:40,1,3,2.22879
42,2022-01-27-09:29:43,3,5,2.20180
43,2022-01-27-09:29:45,5,7,2.60842
44,2022-01-27-09:29:47,7,1,1.71474
45,2022-01-27-09:29:48,1,4,1.32340
46,2022-01-27-09:29:50,4,7,1.84114
47,2022-01-27-09:29:54,7,6,3.97754
48,2022-01-27-09:29:58,6,4,3.39025
49,2022-01-27-09:29:59,4,1,1.29975
50,2022-01-27-09:30:01,1,5,1.93661
51,2022-01-27-09:30:02,5,2,1.51404
52,2022-01-27-09:30:04,2,5,1.52296
53,2022-01-27-09:30:06,5,3,2.18685
54,2022-01-27-09:30:10,3,6,3.64057
55,2022-01-27-09:30:13,6,3,3.62826
56,2022-01-27-09:30:17,3,6,3.65266
57,2022-01-27-09:30:20,6,2,3.13964
58,2022-01-27-09:30:22,2,1,1.99426
59,2022-01-27-09:30:23,1,4,1.31916
60,2022-01-27-09:30:26,4,3,2.16215
61,2022-01-27-09:30:29,3,6,3.65584
62,2022-01-27-09:30:33,6,1,3.53493
63,2022-01-27-09:30:35,1,2,1.94903
64,2022-01-27-09:30:36,2,0,1.72116
65,2022-01-27-09:30:39,0,3,2.37201
66,2022-01-27-09:30:41,3,2,2.56074
67,2022-01-27-09:30:44,2,3,2.58369
68,2022-01-27-09:30:48,3,6,3.63185
69,2022-01-27-09:30:51,6,0,3.43939
70,2022-01-27-09:30:53,0,7,1.91857
71,2022-01-27-09:30:55,7,5,2.54251
72,2022-01-27-09:30:59,5,6,3.09837
73,2022-01-27-09:31:02,6,4,3.45397
74,2022-01-27-09:31:04,4,3,2.14080
75,2022-01-27-09:31:06,3,1,2.19571
76,2022-01-27-09:31:08,1,2,1.99661
77,2022-01-27-09:31:11,2,7,2.74050
78,2022-01-27-09:31:15,7,6,4.04254
79,2022-01-27-09:31:18,6,5,3.06575
80,2022-01-27-09:31:20,5,0,1.89285
81,2022-01-27-09:31:22,0,2,1.71895
82,2022-01-27-09:31:24,2,4,1.81875
83,2022-01-27-09:31:25,4,5,1.79002
84,2022-01-27-09:31:28,5,3,2.15870
85,2022-01-27-09:31:30,3,5,2.20787
86,2022-01-27-09:31:32,5,7,2.59388
87,2022-01-27-09:31:35,7,2,2.63483
88,2022-01-27-09:31:38,2,3,2.58516
89,2022-01-27-09:31:41,3,6,3.65836
90,2022-01-27-09:31:44,6,2,3.05817
91,2022-01-27-09:31:46,2,5,1.51971
92,2022-01-27-09:31:48,5,3,2.20364
