"iteration,date,executiontime"
1,2022-02-08-01:36:21,2.55007
2,2022-02-08-01:36:21,0.37820
3,2022-02-08-01:36:22,0.38129
4,2022-02-08-01:36:22,0.32826
5,2022-02-08-01:36:23,0.37429
6,2022-02-08-01:36:23,0.32923
7,2022-02-08-01:36:23,0.36766
8,2022-02-08-01:36:24,0.34778
9,2022-02-08-01:36:24,0.33468
10,2022-02-08-01:36:24,0.49714
11,2022-02-08-01:36:25,0.34470
12,2022-02-08-01:36:25,0.31711
13,2022-02-08-01:36:25,0.34642
14,2022-02-08-01:36:26,0.36810
15,2022-02-08-01:36:26,0.43919
16,2022-02-08-01:36:27,0.37926
17,2022-02-08-01:36:27,0.37205
18,2022-02-08-01:36:27,0.34906
19,2022-02-08-01:36:28,0.32116
20,2022-02-08-01:36:28,0.31210
21,2022-02-08-01:36:28,0.34706
22,2022-02-08-01:36:29,0.35151
23,2022-02-08-01:36:29,0.33575
24,2022-02-08-01:36:29,0.34741
25,2022-02-08-01:36:30,0.44598
26,2022-02-08-01:36:30,0.36951
27,2022-02-08-01:36:31,0.35032
28,2022-02-08-01:36:31,0.38045
29,2022-02-08-01:36:31,0.38075
30,2022-02-08-01:36:32,0.34911
31,2022-02-08-01:36:32,0.34718
32,2022-02-08-01:36:32,0.32815
33,2022-02-08-01:36:33,0.53976
34,2022-02-08-01:36:33,0.41279
35,2022-02-08-01:36:34,0.37328
36,2022-02-08-01:36:34,0.34522
37,2022-02-08-01:36:34,0.31827
38,2022-02-08-01:36:35,0.32459
39,2022-02-08-01:36:35,0.39974
40,2022-02-08-01:36:35,0.44437
41,2022-02-08-01:36:36,0.32438
42,2022-02-08-01:36:36,0.34349
43,2022-02-08-01:36:36,0.34413
44,2022-02-08-01:36:37,0.33173
45,2022-02-08-01:36:37,0.32806
46,2022-02-08-01:36:37,0.34275
47,2022-02-08-01:36:38,0.32683
48,2022-02-08-01:36:38,0.32370
49,2022-02-08-01:36:38,0.34513
50,2022-02-08-01:36:39,0.35031
51,2022-02-08-01:36:39,0.34728
52,2022-02-08-01:36:40,0.33651
53,2022-02-08-01:36:40,0.36337
54,2022-02-08-01:36:40,0.38806
55,2022-02-08-01:36:41,0.32470
56,2022-02-08-01:36:41,0.34313
57,2022-02-08-01:36:41,0.34880
58,2022-02-08-01:36:42,0.32768
59,2022-02-08-01:36:42,0.32803
60,2022-02-08-01:36:42,0.34366
61,2022-02-08-01:36:43,0.32735
62,2022-02-08-01:36:43,0.35548
63,2022-02-08-01:36:43,0.35050
64,2022-02-08-01:36:44,0.35146
65,2022-02-08-01:36:44,0.35181
66,2022-02-08-01:36:44,0.36314
67,2022-02-08-01:36:45,0.38231
68,2022-02-08-01:36:45,0.35102
69,2022-02-08-01:36:46,0.38636
70,2022-02-08-01:36:46,0.32420
71,2022-02-08-01:36:46,0.39744
72,2022-02-08-01:36:47,0.34221
73,2022-02-08-01:36:47,0.34600
74,2022-02-08-01:36:47,0.34849
75,2022-02-08-01:36:48,0.34742
76,2022-02-08-01:36:48,0.32992
77,2022-02-08-01:36:48,0.36892
78,2022-02-08-01:36:49,0.37974
79,2022-02-08-01:36:49,0.47947
80,2022-02-08-01:36:49,0.31779
81,2022-02-08-01:36:50,0.34247
82,2022-02-08-01:36:50,0.32697
83,2022-02-08-01:36:51,0.37762
84,2022-02-08-01:36:51,0.37272
85,2022-02-08-01:36:51,0.37503
86,2022-02-08-01:36:52,0.36282
87,2022-02-08-01:36:52,0.35005
88,2022-02-08-01:36:52,0.38939
89,2022-02-08-01:36:53,0.36238
90,2022-02-08-01:36:53,0.30848
91,2022-02-08-01:36:53,0.34562
92,2022-02-08-01:36:54,0.38341
93,2022-02-08-01:36:54,0.33875
94,2022-02-08-01:36:55,0.37442
95,2022-02-08-01:36:55,0.34223
96,2022-02-08-01:36:55,0.31948
97,2022-02-08-01:36:56,0.33158
98,2022-02-08-01:36:56,0.34781
99,2022-02-08-01:36:56,0.33010
100,2022-02-08-01:36:57,0.38403
101,2022-02-08-01:36:57,0.33363
102,2022-02-08-01:36:57,0.38361
103,2022-02-08-01:36:58,0.34687
104,2022-02-08-01:36:58,0.37606
105,2022-02-08-01:36:58,0.38581
106,2022-02-08-01:36:59,0.34797
107,2022-02-08-01:36:59,0.37672
108,2022-02-08-01:37:00,0.41217
109,2022-02-08-01:37:00,0.39280
110,2022-02-08-01:37:00,0.36168
111,2022-02-08-01:37:01,0.36120
112,2022-02-08-01:37:01,0.34974
113,2022-02-08-01:37:01,0.32916
114,2022-02-08-01:37:02,0.37255
115,2022-02-08-01:37:02,0.40728
116,2022-02-08-01:37:02,0.38583
117,2022-02-08-01:37:03,0.41453
118,2022-02-08-01:37:03,0.47070
119,2022-02-08-01:37:04,0.38638
120,2022-02-08-01:37:04,0.42006
121,2022-02-08-01:37:05,0.37332
122,2022-02-08-01:37:05,0.37505
123,2022-02-08-01:37:05,0.35265
124,2022-02-08-01:37:06,0.37680
125,2022-02-08-01:37:06,0.41480
126,2022-02-08-01:37:07,0.42737
127,2022-02-08-01:37:07,0.32959
128,2022-02-08-01:37:07,0.32944
129,2022-02-08-01:37:08,0.41175
130,2022-02-08-01:37:08,0.40955
131,2022-02-08-01:37:08,0.37544
132,2022-02-08-01:37:09,0.41615
133,2022-02-08-01:37:09,0.37664
134,2022-02-08-01:37:10,0.37741
135,2022-02-08-01:37:10,0.37411
136,2022-02-08-01:37:10,0.38295
137,2022-02-08-01:37:11,0.34400
138,2022-02-08-01:37:11,0.32519
139,2022-02-08-01:37:11,0.32961
140,2022-02-08-01:37:12,0.34731
141,2022-02-08-01:37:12,0.35562
142,2022-02-08-01:37:12,0.34633
143,2022-02-08-01:37:13,0.33186
144,2022-02-08-01:37:13,0.34630
145,2022-02-08-01:37:13,0.35111
146,2022-02-08-01:37:14,0.37891
147,2022-02-08-01:37:14,0.38244
148,2022-02-08-01:37:14,0.34961
149,2022-02-08-01:37:15,0.41061
150,2022-02-08-01:37:15,0.38787
151,2022-02-08-01:37:16,0.34073
152,2022-02-08-01:37:16,0.39712
153,2022-02-08-01:37:16,0.34806
154,2022-02-08-01:37:17,0.37684
155,2022-02-08-01:37:17,0.35812
156,2022-02-08-01:37:17,0.36258
157,2022-02-08-01:37:18,0.43194
158,2022-02-08-01:37:18,0.42790
159,2022-02-08-01:37:19,0.43530
160,2022-02-08-01:37:19,0.39394
161,2022-02-08-01:37:20,0.39204
162,2022-02-08-01:37:20,0.36305
163,2022-02-08-01:37:20,0.38157
164,2022-02-08-01:37:21,0.39407
165,2022-02-08-01:37:21,0.35084
166,2022-02-08-01:37:22,0.51627
167,2022-02-08-01:37:22,0.38346
168,2022-02-08-01:37:22,0.35640
169,2022-02-08-01:37:23,0.32659
170,2022-02-08-01:37:23,0.34717
171,2022-02-08-01:37:23,0.44273
172,2022-02-08-01:37:24,0.35269
173,2022-02-08-01:37:24,0.33829
174,2022-02-08-01:37:24,0.34918
175,2022-02-08-01:37:25,0.38644
176,2022-02-08-01:37:25,0.41065
177,2022-02-08-01:37:26,0.33952
178,2022-02-08-01:37:26,0.41373
179,2022-02-08-01:37:26,0.34671
180,2022-02-08-01:37:27,0.34055
181,2022-02-08-01:37:27,0.33964
182,2022-02-08-01:37:27,0.35991
183,2022-02-08-01:37:28,0.35184
184,2022-02-08-01:37:28,0.32778
185,2022-02-08-01:37:28,0.32251
186,2022-02-08-01:37:29,0.32827
187,2022-02-08-01:37:29,0.34727
188,2022-02-08-01:37:29,0.38490
189,2022-02-08-01:37:30,0.42220
190,2022-02-08-01:37:30,0.34548
191,2022-02-08-01:37:31,0.37999
192,2022-02-08-01:37:31,0.38029
193,2022-02-08-01:37:31,0.34855
194,2022-02-08-01:37:32,0.34791
195,2022-02-08-01:37:32,0.34786
196,2022-02-08-01:37:33,0.47311
197,2022-02-08-01:37:33,0.34312
198,2022-02-08-01:37:33,0.33453
199,2022-02-08-01:37:34,0.34408
200,2022-02-08-01:37:34,0.34275
201,2022-02-08-01:37:34,0.35169
202,2022-02-08-01:37:35,0.34941
203,2022-02-08-01:37:35,0.37776
204,2022-02-08-01:37:35,0.35049
205,2022-02-08-01:37:36,0.46650
206,2022-02-08-01:37:36,0.33874
207,2022-02-08-01:37:36,0.35942
208,2022-02-08-01:37:37,0.37886
209,2022-02-08-01:37:37,0.39013
210,2022-02-08-01:37:38,0.37641
211,2022-02-08-01:37:38,0.34426
212,2022-02-08-01:37:38,0.33127
213,2022-02-08-01:37:39,0.34325
214,2022-02-08-01:37:39,0.30935
215,2022-02-08-01:37:39,0.34972
216,2022-02-08-01:37:40,0.32555
217,2022-02-08-01:37:40,0.34633
218,2022-02-08-01:37:40,0.32997
219,2022-02-08-01:37:41,0.32510
220,2022-02-08-01:37:41,0.33842
221,2022-02-08-01:37:41,0.38145
222,2022-02-08-01:37:42,0.37752
223,2022-02-08-01:37:42,0.35816
224,2022-02-08-01:37:42,0.34484
225,2022-02-08-01:37:43,0.35468
226,2022-02-08-01:37:43,0.35292
227,2022-02-08-01:37:44,0.39012
228,2022-02-08-01:37:44,0.37926
229,2022-02-08-01:37:44,0.32888
230,2022-02-08-01:37:45,0.33872
231,2022-02-08-01:37:45,0.35585
232,2022-02-08-01:37:45,0.34467
233,2022-02-08-01:37:46,0.36662
234,2022-02-08-01:37:46,0.37843
235,2022-02-08-01:37:46,0.48018
236,2022-02-08-01:37:47,0.32857
237,2022-02-08-01:37:47,0.32805
238,2022-02-08-01:37:47,0.33079
239,2022-02-08-01:37:48,0.39969
240,2022-02-08-01:37:48,0.40374
241,2022-02-08-01:37:49,0.41336
242,2022-02-08-01:37:49,0.41003
243,2022-02-08-01:37:49,0.35746
244,2022-02-08-01:37:50,0.37708
245,2022-02-08-01:37:50,0.33002
246,2022-02-08-01:37:51,0.42464
247,2022-02-08-01:37:51,0.36110
248,2022-02-08-01:37:51,0.40681
249,2022-02-08-01:37:52,0.45039
250,2022-02-08-01:37:52,0.33604
251,2022-02-08-01:37:52,0.34585
252,2022-02-08-01:37:53,0.37330
253,2022-02-08-01:37:53,0.35537
254,2022-02-08-01:37:54,0.35597
255,2022-02-08-01:37:54,0.35379
256,2022-02-08-01:37:54,0.38335
257,2022-02-08-01:37:55,0.36864
258,2022-02-08-01:37:55,0.33359
259,2022-02-08-01:37:55,0.35522
260,2022-02-08-01:37:56,0.38690
261,2022-02-08-01:37:56,0.35189
262,2022-02-08-01:37:56,0.35346
263,2022-02-08-01:37:57,0.36264
264,2022-02-08-01:37:57,0.39839
265,2022-02-08-01:37:58,0.39898
266,2022-02-08-01:37:58,0.40673
267,2022-02-08-01:37:58,0.35917
268,2022-02-08-01:37:59,0.37738
269,2022-02-08-01:37:59,0.38742
270,2022-02-08-01:38:00,0.37602
271,2022-02-08-01:38:00,0.36333
272,2022-02-08-01:38:00,0.38217
273,2022-02-08-01:38:01,0.33783
274,2022-02-08-01:38:01,0.45524
275,2022-02-08-01:38:01,0.35250
276,2022-02-08-01:38:02,0.37539
277,2022-02-08-01:38:02,0.34373
278,2022-02-08-01:38:02,0.34214
279,2022-02-08-01:38:03,0.35147
280,2022-02-08-01:38:03,0.38645
281,2022-02-08-01:38:04,0.42353
282,2022-02-08-01:38:04,0.38659
283,2022-02-08-01:38:04,0.43723
284,2022-02-08-01:38:05,0.35090
285,2022-02-08-01:38:05,0.35376
286,2022-02-08-01:38:06,0.38003
287,2022-02-08-01:38:06,0.34303
288,2022-02-08-01:38:06,0.34723
289,2022-02-08-01:38:07,0.37709
290,2022-02-08-01:38:07,0.34262
291,2022-02-08-01:38:07,0.31138
292,2022-02-08-01:38:08,0.34936
293,2022-02-08-01:38:08,0.34336
294,2022-02-08-01:38:08,0.35915
295,2022-02-08-01:38:09,0.34731
296,2022-02-08-01:38:09,0.34939
297,2022-02-08-01:38:09,0.39194
298,2022-02-08-01:38:10,0.33737
299,2022-02-08-01:38:10,0.37118
300,2022-02-08-01:38:10,0.34998
301,2022-02-08-01:38:11,0.39345
302,2022-02-08-01:38:11,0.37602
303,2022-02-08-01:38:12,0.35770
304,2022-02-08-01:38:12,0.43676
305,2022-02-08-01:38:12,0.32002
306,2022-02-08-01:38:13,0.38250
307,2022-02-08-01:38:13,0.34079
308,2022-02-08-01:38:13,0.38793
309,2022-02-08-01:38:14,0.36778
310,2022-02-08-01:38:14,0.34890
311,2022-02-08-01:38:15,0.39101
312,2022-02-08-01:38:15,0.38263
313,2022-02-08-01:38:15,0.48664
314,2022-02-08-01:38:16,0.39680
315,2022-02-08-01:38:16,0.35689
316,2022-02-08-01:38:17,0.35463
317,2022-02-08-01:38:17,0.37961
318,2022-02-08-01:38:17,0.37477
319,2022-02-08-01:38:18,0.34082
320,2022-02-08-01:38:18,0.33981
321,2022-02-08-01:38:18,0.32790
322,2022-02-08-01:38:19,0.32989
323,2022-02-08-01:38:19,0.34622
324,2022-02-08-01:38:19,0.34929
325,2022-02-08-01:38:20,0.34399
326,2022-02-08-01:38:20,0.34412
327,2022-02-08-01:38:20,0.35073
328,2022-02-08-01:38:21,0.34657
329,2022-02-08-01:38:21,0.37971
330,2022-02-08-01:38:21,0.35687
331,2022-02-08-01:38:22,0.34249
332,2022-02-08-01:38:22,0.36716
333,2022-02-08-01:38:23,0.31787
334,2022-02-08-01:38:23,0.35079
335,2022-02-08-01:38:23,0.39982
336,2022-02-08-01:38:24,0.35207
337,2022-02-08-01:38:24,0.35091
338,2022-02-08-01:38:24,0.35346
339,2022-02-08-01:38:25,0.35092
340,2022-02-08-01:38:25,0.37301
341,2022-02-08-01:38:25,0.34786
342,2022-02-08-01:38:26,0.34959
343,2022-02-08-01:38:26,0.32920
344,2022-02-08-01:38:26,0.34488
345,2022-02-08-01:38:27,0.38231
346,2022-02-08-01:38:27,0.39374
347,2022-02-08-01:38:28,0.39103
348,2022-02-08-01:38:28,0.33251
349,2022-02-08-01:38:28,0.33821
350,2022-02-08-01:38:29,0.34362
351,2022-02-08-01:38:29,0.38301
352,2022-02-08-01:38:29,0.48374
353,2022-02-08-01:38:30,0.41103
354,2022-02-08-01:38:30,0.35275
355,2022-02-08-01:38:31,0.34643
356,2022-02-08-01:38:31,0.35031
357,2022-02-08-01:38:31,0.34197
358,2022-02-08-01:38:32,0.38194
359,2022-02-08-01:38:32,0.37595
360,2022-02-08-01:38:32,0.34040
361,2022-02-08-01:38:33,0.34229
362,2022-02-08-01:38:33,0.32780
363,2022-02-08-01:38:33,0.35710
364,2022-02-08-01:38:34,0.35315
