date,init_position,final_position,time
2022-01-05-23:05:27,-1,3,2.797193
2022-01-05-23:05:29,3,4,2.138453
2022-01-05-23:05:31,4,7,1.876266
2022-01-05-23:05:33,7,3,2.150318
2022-01-05-23:05:35,3,4,2.106565
2022-01-05-23:05:36,4,1,1.292571
2022-01-05-23:05:37,1,4,1.326069
2022-01-05-23:05:39,4,5,1.804364
2022-01-05-23:05:42,5,6,3.140437
2022-01-05-23:05:46,6,0,3.446491
2022-01-05-23:05:48,0,2,1.731757
2022-01-05-23:05:49,2,0,1.734311
2022-01-05-23:05:53,0,6,3.452546
2022-01-05-23:05:56,6,5,3.079079
2022-01-05-23:05:58,5,0,1.865416
2022-01-05-23:06:00,0,7,1.941225
2022-01-05-23:06:02,7,5,2.577447
2022-01-05-23:06:04,5,4,1.799904
2022-01-05-23:06:05,4,1,1.325167
2022-01-05-23:06:06,1,0,1.086981
2022-01-05-23:06:08,0,4,1.539864
2022-01-05-23:06:10,4,0,1.600085
2022-01-05-23:06:11,0,1,1.061776
2022-01-05-23:06:12,1,0,1.072334
2022-01-05-23:06:14,0,3,2.330753
2022-01-05-23:06:18,3,6,3.665681
2022-01-05-23:06:21,6,4,3.458076
2022-01-05-23:06:23,4,5,1.755270
2022-01-05-23:06:25,5,3,2.200341
2022-01-05-23:06:27,3,5,2.147695
2022-01-05-23:06:29,5,3,2.166072
2022-01-05-23:06:32,3,2,2.565224
2022-01-05-23:06:35,2,7,2.581576
2022-01-05-23:06:39,7,6,3.976037
2022-01-05-23:06:42,6,5,3.105423
2022-01-05-23:06:43,5,2,1.558226
2022-01-05-23:06:45,2,1,2.001267
2022-01-05-23:06:47,1,2,2.012667
2022-01-05-23:06:49,2,0,1.728483
2022-01-05-23:06:52,0,6,3.455771
2022-01-05-23:06:56,6,3,3.649727
2022-01-05-23:07:00,3,6,3.687020
2022-01-05-23:07:03,6,3,3.678225
2022-01-05-23:07:06,3,7,2.147663
2022-01-05-23:07:10,7,6,4.016178
2022-01-05-23:07:13,6,0,3.464598
2022-01-05-23:07:14,0,1,1.091675
2022-01-05-23:07:16,1,7,1.664061
2022-01-05-23:07:18,7,3,2.136606
2022-01-05-23:07:20,3,7,2.137708
2022-01-05-23:07:22,7,3,2.150750
2022-01-05-23:07:25,3,0,2.401889
2022-01-05-23:07:27,0,5,1.866879
2022-01-05-23:07:30,5,6,3.108857
2022-01-05-23:07:33,6,2,3.056794
2022-01-05-23:07:34,2,0,1.742509
2022-01-05-23:07:36,0,2,1.728879
2022-01-05-23:07:39,2,7,2.615945
2022-01-05-23:07:43,7,6,3.990272
2022-01-05-23:07:46,6,0,3.481560
2022-01-05-23:07:47,0,1,1.090981
2022-01-05-23:07:48,1,0,1.091264
2022-01-05-23:07:52,0,6,3.398298
2022-01-05-23:07:55,6,1,3.463909
2022-01-05-23:07:57,1,4,1.281097
2022-01-05-23:07:59,4,3,2.147770
2022-01-05-23:08:01,3,1,2.221205
2022-01-05-23:08:03,1,5,1.893945
2022-01-05-23:08:05,5,1,1.929122
2022-01-05-23:08:07,1,5,1.935627
2022-01-05-23:08:09,5,0,1.870665
2022-01-05-23:08:11,0,3,2.383570
2022-01-05-23:08:13,3,1,2.246378
2022-01-05-23:08:15,1,2,2.000419
2022-01-05-23:08:18,2,7,2.579106
2022-01-05-23:08:22,7,6,4.021907
2022-01-05-23:08:25,6,2,3.115789
2022-01-05-23:08:28,2,7,2.601039
2022-01-05-23:08:29,7,1,1.732340
2022-01-05-23:08:32,1,3,2.234119
2022-01-05-23:08:35,3,6,3.653682
2022-01-05-23:08:38,6,5,3.114803
2022-01-05-23:08:40,5,0,1.896869
2022-01-05-23:08:42,0,7,1.933432
2022-01-05-23:08:44,7,1,1.698750
2022-01-05-23:08:46,1,2,1.954943
2022-01-05-23:08:49,2,6,3.148821
2022-01-05-23:08:52,6,2,3.078015
2022-01-05-23:08:54,2,0,1.679031
2022-01-05-23:08:55,0,4,1.520283
2022-01-05-23:08:57,4,1,1.341106
2022-01-05-23:08:58,1,4,1.347060
2022-01-05-23:09:00,4,2,1.827996
2022-01-05-23:09:02,2,3,2.598096
2022-01-05-23:09:04,3,7,2.141765
2022-01-05-23:09:07,7,3,2.140566
2022-01-05-23:09:09,3,4,2.108561
2022-01-05-23:09:12,4,6,3.443485
2022-01-05-23:09:16,6,1,3.560599
2022-01-05-23:09:17,1,7,1.697733
2022-01-05-23:09:21,7,6,3.990786
2022-01-05-23:09:25,6,1,3.558967
2022-01-05-23:09:27,1,5,1.939749
2022-01-05-23:09:29,5,7,2.552383
2022-01-05-23:09:31,7,1,1.703975
2022-01-05-23:09:33,1,7,1.691945
2022-01-05-23:09:35,7,4,1.899031
2022-01-05-23:09:37,4,3,2.117058
2022-01-05-23:09:39,3,0,2.360480
2022-01-05-23:09:41,0,7,1.930196
2022-01-05-23:09:43,7,1,1.731694
2022-01-05-23:09:45,1,5,1.937650
2022-01-05-23:09:46,5,2,1.553376
2022-01-05-23:09:49,2,6,3.055772
