date,init_position,final_position,time
2022-01-05-00:04:30,-1,3,2.742830
2022-01-05-00:04:32,3,4,2.150520
2022-01-05-00:04:34,4,7,1.927039
2022-01-05-00:04:36,7,3,2.106051
2022-01-05-00:04:39,3,4,2.103863
2022-01-05-00:04:40,4,1,1.327449
2022-01-05-00:04:41,1,4,1.334534
2022-01-05-00:04:43,4,5,1.777357
2022-01-05-00:04:46,5,6,3.086938
2022-01-05-00:04:50,6,0,3.410171
2022-01-05-00:04:51,0,2,1.728640
2022-01-05-00:04:53,2,0,1.734418
2022-01-05-00:04:56,0,6,3.464248
2022-01-05-00:05:00,6,5,3.081325
2022-01-05-00:05:01,5,0,1.905255
2022-01-05-00:05:03,0,7,1.934954
2022-01-05-00:05:06,7,5,2.649781
2022-01-05-00:05:08,5,4,1.797228
2022-01-05-00:05:09,4,1,1.328259
2022-01-05-00:05:10,1,0,1.036730
2022-01-05-00:05:12,0,4,1.529876
2022-01-05-00:05:13,4,0,1.546487
2022-01-05-00:05:14,0,1,1.033550
2022-01-05-00:05:15,1,0,1.030801
2022-01-05-00:05:18,0,3,2.379182
2022-01-05-00:05:21,3,6,3.657541
2022-01-05-00:05:25,6,4,3.427778
2022-01-05-00:05:27,4,5,1.810405
2022-01-05-00:05:29,5,3,2.204330
