"iteration,date,init_position,final_position,time"
0,2022-01-27-02:27:28,-1,1,2.42174
1,2022-01-27-02:27:30,1,7,1.85294
2,2022-01-27-02:27:32,7,1,1.70196
3,2022-01-27-02:27:34,1,5,1.90576
4,2022-01-27-02:27:36,5,0,1.90186
5,2022-01-27-02:27:37,0,1,1.06364
6,2022-01-27-02:27:39,1,7,1.70074
7,2022-01-27-02:27:40,7,1,1.69634
8,2022-01-27-02:27:42,1,5,1.90106
9,2022-01-27-02:27:44,5,3,2.20688
10,2022-01-27-02:27:47,3,1,2.24991
11,2022-01-27-02:27:50,1,6,3.56076
12,2022-01-27-02:27:54,6,0,3.51452
13,2022-01-27-02:27:55,0,1,1.09521
14,2022-01-27-02:27:56,1,0,1.12819
15,2022-01-27-02:27:58,0,2,1.81521
16,2022-01-27-02:28:00,2,3,2.55142
17,2022-01-27-02:28:02,3,7,2.13473
18,2022-01-27-02:28:05,7,3,2.13487
19,2022-01-27-02:28:07,3,0,2.35371
20,2022-01-27-02:28:09,0,2,1.76175
21,2022-01-27-02:28:11,2,7,2.60260
22,2022-01-27-02:28:13,7,0,1.93238
23,2022-01-27-02:28:15,0,4,1.55271
24,2022-01-27-02:28:17,4,3,2.10261
25,2022-01-27-02:28:19,3,5,2.19953
26,2022-01-27-02:28:21,5,2,1.56964
27,2022-01-27-02:28:22,2,5,1.55133
28,2022-01-27-02:28:24,5,3,2.18811
29,2022-01-27-02:28:27,3,5,2.17305
30,2022-01-27-02:28:29,5,7,2.63966
31,2022-01-27-02:28:31,7,4,1.91563
32,2022-01-27-02:28:32,4,1,1.32876
33,2022-01-27-02:28:34,1,0,1.09105
34,2022-01-27-02:28:36,0,7,1.95221
35,2022-01-27-02:28:38,7,3,2.17470
36,2022-01-27-02:28:40,3,1,2.25969
37,2022-01-27-02:28:42,1,7,1.69887
38,2022-01-27-02:28:44,7,4,1.90822
39,2022-01-27-02:28:45,4,5,1.80289
40,2022-01-27-02:28:48,5,7,2.57867
41,2022-01-27-02:28:51,7,2,2.60591
42,2022-01-27-02:28:53,2,7,2.58327
43,2022-01-27-02:28:55,7,1,1.70255
44,2022-01-27-02:28:58,1,6,3.64734
45,2022-01-27-02:29:02,6,0,3.46387
46,2022-01-27-02:29:04,0,5,1.90455
47,2022-01-27-02:29:07,5,7,2.64715
48,2022-01-27-02:29:11,7,6,3.99784
49,2022-01-27-02:29:14,6,4,3.48170
50,2022-01-27-02:29:15,4,1,1.32812
51,2022-01-27-02:29:17,1,4,1.33416
52,2022-01-27-02:29:18,4,0,1.58072
53,2022-01-27-02:29:20,0,7,1.94264
54,2022-01-27-02:29:22,7,4,1.90013
55,2022-01-27-02:29:24,4,5,1.77088
56,2022-01-27-02:29:26,5,1,1.94389
57,2022-01-27-02:29:27,1,0,1.10324
58,2022-01-27-02:29:29,0,2,1.76335
59,2022-01-27-02:29:31,2,3,2.61012
60,2022-01-27-02:29:35,3,6,3.65571
61,2022-01-27-02:29:39,6,7,4.05300
62,2022-01-27-02:29:41,7,1,1.69511
63,2022-01-27-02:29:43,1,3,2.25691
64,2022-01-27-02:29:45,3,1,2.23379
65,2022-01-27-02:29:47,1,5,1.94208
66,2022-01-27-02:29:50,5,7,2.61134
67,2022-01-27-02:29:51,7,1,1.70333
68,2022-01-27-02:29:55,1,6,3.57186
69,2022-01-27-02:29:58,6,2,3.13809
70,2022-01-27-02:30:00,2,0,1.79357
71,2022-01-27-02:30:03,0,6,3.46048
72,2022-01-27-02:30:06,6,2,3.10811
73,2022-01-27-02:30:09,2,1,2.02748
74,2022-01-27-02:30:11,1,3,2.26409
75,2022-01-27-02:30:13,3,1,2.23943
76,2022-01-27-02:30:15,1,3,2.24008
77,2022-01-27-02:30:17,3,4,2.12642
78,2022-01-27-02:30:19,4,2,1.80497
79,2022-01-27-02:30:21,2,0,1.84067
80,2022-01-27-02:30:23,0,4,1.59878
81,2022-01-27-02:30:24,4,2,1.80289
82,2022-01-27-02:30:28,2,6,3.11907
83,2022-01-27-02:30:31,6,4,3.55572
84,2022-01-27-02:30:33,4,5,1.83959
85,2022-01-27-02:30:36,5,7,2.64558
86,2022-01-27-02:30:38,7,0,1.95264
87,2022-01-27-02:30:39,0,1,1.03556
88,2022-01-27-02:30:41,1,3,2.26305
89,2022-01-27-02:30:43,3,4,2.17362
90,2022-01-27-02:30:45,4,5,1.80972
91,2022-01-27-02:30:46,5,2,1.55180
92,2022-01-27-02:30:49,2,7,2.60023
93,2022-01-27-02:30:51,7,0,1.97090
94,2022-01-27-02:30:54,0,6,3.48657
95,2022-01-27-02:30:58,6,1,3.55109
96,2022-01-27-02:31:00,1,7,1.69618
97,2022-01-27-02:31:02,7,0,1.90424
98,2022-01-27-02:31:04,0,7,1.94591
99,2022-01-27-02:31:08,7,6,4.03906
100,2022-01-27-02:31:12,6,7,4.00973
101,2022-01-27-02:31:13,7,4,1.89927
102,2022-01-27-02:31:15,4,1,1.33359
103,2022-01-27-02:31:17,1,7,1.71604
104,2022-01-27-02:31:19,7,3,2.15103
105,2022-01-27-02:31:21,3,0,2.37716
106,2022-01-27-02:31:23,0,4,1.53528
107,2022-01-27-02:31:25,4,3,2.13205
108,2022-01-27-02:31:27,3,1,2.24432
109,2022-01-27-02:31:28,1,0,1.09650
110,2022-01-27-02:31:30,0,4,1.54156
111,2022-01-27-02:31:32,4,3,2.13552
112,2022-01-27-02:31:34,3,1,2.30154
113,2022-01-27-02:31:36,1,3,2.27142
114,2022-01-27-02:31:39,3,5,2.20898
115,2022-01-27-02:31:41,5,3,2.21344
116,2022-01-27-02:31:43,3,2,2.61037
117,2022-01-27-02:31:45,2,1,2.00992
118,2022-01-27-02:31:48,1,3,2.23894
119,2022-01-27-02:31:50,3,0,2.40878
120,2022-01-27-02:31:52,0,5,1.90806
121,2022-01-27-02:31:54,5,4,1.83295
122,2022-01-27-02:31:55,4,0,1.55783
