"iteration,date,executiontime"
1,2022-02-07-21:05:41,2.40645
2,2022-02-07-21:05:41,0.38576
3,2022-02-07-21:05:41,0.36122
4,2022-02-07-21:05:42,0.39028
5,2022-02-07-21:05:42,0.38384
6,2022-02-07-21:05:42,0.38167
7,2022-02-07-21:05:43,0.35568
8,2022-02-07-21:05:43,0.38774
9,2022-02-07-21:05:44,0.38285
10,2022-02-07-21:05:44,0.38757
11,2022-02-07-21:05:44,0.38618
12,2022-02-07-21:05:45,0.39034
13,2022-02-07-21:05:45,0.38267
14,2022-02-07-21:05:46,0.41743
15,2022-02-07-21:05:46,0.38928
16,2022-02-07-21:05:46,0.39985
17,2022-02-07-21:05:47,0.38200
18,2022-02-07-21:05:47,0.38503
19,2022-02-07-21:05:48,0.38792
20,2022-02-07-21:05:48,0.38961
21,2022-02-07-21:05:48,0.41791
22,2022-02-07-21:05:49,0.38998
23,2022-02-07-21:05:49,0.42128
24,2022-02-07-21:05:50,0.38968
25,2022-02-07-21:05:50,0.35565
26,2022-02-07-21:05:50,0.41686
27,2022-02-07-21:05:51,0.38714
28,2022-02-07-21:05:51,0.41934
29,2022-02-07-21:05:52,0.38812
30,2022-02-07-21:05:52,0.38802
31,2022-02-07-21:05:52,0.35210
32,2022-02-07-21:05:53,0.39081
33,2022-02-07-21:05:53,0.39140
34,2022-02-07-21:05:53,0.38319
35,2022-02-07-21:05:54,0.35263
36,2022-02-07-21:05:54,0.39392
37,2022-02-07-21:05:55,0.38684
38,2022-02-07-21:05:55,0.35285
39,2022-02-07-21:05:55,0.38768
40,2022-02-07-21:05:56,0.48046
41,2022-02-07-21:05:56,0.38458
42,2022-02-07-21:05:57,0.38693
43,2022-02-07-21:05:57,0.39041
44,2022-02-07-21:05:57,0.39402
45,2022-02-07-21:05:58,0.38726
46,2022-02-07-21:05:58,0.39777
47,2022-02-07-21:05:58,0.35528
48,2022-02-07-21:05:59,0.38724
49,2022-02-07-21:05:59,0.38527
50,2022-02-07-21:06:00,0.42413
51,2022-02-07-21:06:00,0.39362
52,2022-02-07-21:06:00,0.35455
53,2022-02-07-21:06:01,0.35384
54,2022-02-07-21:06:01,0.39053
55,2022-02-07-21:06:02,0.35316
56,2022-02-07-21:06:02,0.39366
57,2022-02-07-21:06:02,0.38599
58,2022-02-07-21:06:03,0.38531
59,2022-02-07-21:06:03,0.38499
60,2022-02-07-21:06:03,0.38932
61,2022-02-07-21:06:04,0.39936
62,2022-02-07-21:06:04,0.38636
63,2022-02-07-21:06:05,0.42020
64,2022-02-07-21:06:05,0.35307
65,2022-02-07-21:06:05,0.32623
66,2022-02-07-21:06:06,0.35234
67,2022-02-07-21:06:06,0.38432
68,2022-02-07-21:06:06,0.38401
69,2022-02-07-21:06:07,0.38819
70,2022-02-07-21:06:07,0.35791
71,2022-02-07-21:06:08,0.38763
72,2022-02-07-21:06:08,0.38672
73,2022-02-07-21:06:08,0.38696
74,2022-02-07-21:06:09,0.38939
75,2022-02-07-21:06:09,0.39471
76,2022-02-07-21:06:10,0.35241
77,2022-02-07-21:06:10,0.32888
78,2022-02-07-21:06:10,0.34615
79,2022-02-07-21:06:11,0.48593
80,2022-02-07-21:06:11,0.39322
81,2022-02-07-21:06:11,0.38201
82,2022-02-07-21:06:12,0.36092
83,2022-02-07-21:06:12,0.38569
84,2022-02-07-21:06:13,0.38478
85,2022-02-07-21:06:13,0.39596
86,2022-02-07-21:06:13,0.35123
87,2022-02-07-21:06:14,0.43252
88,2022-02-07-21:06:14,0.39822
89,2022-02-07-21:06:15,0.41851
90,2022-02-07-21:06:15,0.38600
91,2022-02-07-21:06:15,0.43518
92,2022-02-07-21:06:16,0.39250
93,2022-02-07-21:06:16,0.38360
94,2022-02-07-21:06:17,0.39368
95,2022-02-07-21:06:17,0.35383
96,2022-02-07-21:06:17,0.40447
97,2022-02-07-21:06:18,0.39076
98,2022-02-07-21:06:18,0.39769
99,2022-02-07-21:06:19,0.41433
100,2022-02-07-21:06:19,0.41978
101,2022-02-07-21:06:19,0.39440
102,2022-02-07-21:06:20,0.39068
103,2022-02-07-21:06:20,0.35777
104,2022-02-07-21:06:21,0.39861
105,2022-02-07-21:06:21,0.39161
106,2022-02-07-21:06:21,0.38678
107,2022-02-07-21:06:22,0.38536
108,2022-02-07-21:06:22,0.40931
109,2022-02-07-21:06:22,0.40049
110,2022-02-07-21:06:23,0.48329
111,2022-02-07-21:06:23,0.40277
112,2022-02-07-21:06:24,0.40018
113,2022-02-07-21:06:24,0.39015
114,2022-02-07-21:06:25,0.38850
115,2022-02-07-21:06:25,0.38250
116,2022-02-07-21:06:25,0.38707
117,2022-02-07-21:06:26,0.39585
118,2022-02-07-21:06:26,0.46047
119,2022-02-07-21:06:27,0.39105
120,2022-02-07-21:06:27,0.40804
121,2022-02-07-21:06:27,0.36104
122,2022-02-07-21:06:28,0.39071
123,2022-02-07-21:06:28,0.39178
124,2022-02-07-21:06:29,0.38693
125,2022-02-07-21:06:29,0.38777
126,2022-02-07-21:06:29,0.41995
127,2022-02-07-21:06:30,0.42378
128,2022-02-07-21:06:30,0.36011
129,2022-02-07-21:06:30,0.39398
130,2022-02-07-21:06:31,0.38226
131,2022-02-07-21:06:31,0.35963
132,2022-02-07-21:06:32,0.35463
133,2022-02-07-21:06:32,0.42124
134,2022-02-07-21:06:32,0.37584
135,2022-02-07-21:06:33,0.39750
136,2022-02-07-21:06:33,0.39209
137,2022-02-07-21:06:34,0.39233
138,2022-02-07-21:06:34,0.38799
139,2022-02-07-21:06:34,0.38887
140,2022-02-07-21:06:35,0.38565
141,2022-02-07-21:06:35,0.39830
142,2022-02-07-21:06:36,0.39512
143,2022-02-07-21:06:36,0.34989
144,2022-02-07-21:06:36,0.44884
145,2022-02-07-21:06:37,0.36852
146,2022-02-07-21:06:37,0.35749
147,2022-02-07-21:06:37,0.34810
148,2022-02-07-21:06:38,0.34476
149,2022-02-07-21:06:38,0.39129
150,2022-02-07-21:06:39,0.38199
151,2022-02-07-21:06:39,0.34992
152,2022-02-07-21:06:39,0.38791
153,2022-02-07-21:06:40,0.38792
154,2022-02-07-21:06:40,0.38804
155,2022-02-07-21:06:40,0.38815
156,2022-02-07-21:06:41,0.38704
157,2022-02-07-21:06:41,0.49246
158,2022-02-07-21:06:42,0.42539
159,2022-02-07-21:06:42,0.41083
160,2022-02-07-21:06:42,0.33702
161,2022-02-07-21:06:43,0.39952
162,2022-02-07-21:06:43,0.38203
163,2022-02-07-21:06:44,0.42183
164,2022-02-07-21:06:44,0.35992
165,2022-02-07-21:06:44,0.39524
166,2022-02-07-21:06:45,0.43368
167,2022-02-07-21:06:45,0.42355
168,2022-02-07-21:06:46,0.38962
169,2022-02-07-21:06:46,0.43235
170,2022-02-07-21:06:47,0.39022
171,2022-02-07-21:06:47,0.39001
172,2022-02-07-21:06:47,0.39317
173,2022-02-07-21:06:48,0.38892
174,2022-02-07-21:06:48,0.40085
175,2022-02-07-21:06:48,0.38677
176,2022-02-07-21:06:49,0.39359
177,2022-02-07-21:06:49,0.38985
178,2022-02-07-21:06:50,0.38929
179,2022-02-07-21:06:50,0.39754
180,2022-02-07-21:06:50,0.38595
181,2022-02-07-21:06:51,0.40244
182,2022-02-07-21:06:51,0.39101
183,2022-02-07-21:06:52,0.39266
184,2022-02-07-21:06:52,0.40557
185,2022-02-07-21:06:52,0.39504
186,2022-02-07-21:06:53,0.39856
187,2022-02-07-21:06:53,0.38478
188,2022-02-07-21:06:54,0.45035
189,2022-02-07-21:06:54,0.40104
190,2022-02-07-21:06:54,0.38785
191,2022-02-07-21:06:55,0.41111
192,2022-02-07-21:06:55,0.39298
193,2022-02-07-21:06:56,0.37272
194,2022-02-07-21:06:56,0.42610
195,2022-02-07-21:06:56,0.41952
196,2022-02-07-21:06:57,0.49162
197,2022-02-07-21:06:57,0.39055
198,2022-02-07-21:06:58,0.38994
199,2022-02-07-21:06:58,0.39716
200,2022-02-07-21:06:59,0.36708
201,2022-02-07-21:06:59,0.39414
202,2022-02-07-21:06:59,0.42450
203,2022-02-07-21:07:00,0.39931
204,2022-02-07-21:07:00,0.39970
205,2022-02-07-21:07:00,0.34763
206,2022-02-07-21:07:01,0.42862
207,2022-02-07-21:07:01,0.39715
208,2022-02-07-21:07:02,0.31866
209,2022-02-07-21:07:02,0.41481
210,2022-02-07-21:07:02,0.40956
211,2022-02-07-21:07:03,0.39793
212,2022-02-07-21:07:03,0.35316
213,2022-02-07-21:07:04,0.39735
214,2022-02-07-21:07:04,0.42383
215,2022-02-07-21:07:04,0.42382
216,2022-02-07-21:07:05,0.39586
217,2022-02-07-21:07:05,0.41952
218,2022-02-07-21:07:06,0.42592
219,2022-02-07-21:07:06,0.38205
220,2022-02-07-21:07:06,0.39917
221,2022-02-07-21:07:07,0.46784
222,2022-02-07-21:07:07,0.43633
223,2022-02-07-21:07:08,0.38725
224,2022-02-07-21:07:08,0.40337
225,2022-02-07-21:07:09,0.39253
226,2022-02-07-21:07:09,0.39678
227,2022-02-07-21:07:09,0.43234
228,2022-02-07-21:07:10,0.39036
229,2022-02-07-21:07:10,0.39214
230,2022-02-07-21:07:11,0.39652
231,2022-02-07-21:07:11,0.44031
232,2022-02-07-21:07:11,0.39392
233,2022-02-07-21:07:12,0.39299
234,2022-02-07-21:07:12,0.40500
235,2022-02-07-21:07:13,0.48857
236,2022-02-07-21:07:13,0.43303
237,2022-02-07-21:07:13,0.35130
238,2022-02-07-21:07:14,0.39278
239,2022-02-07-21:07:14,0.33545
240,2022-02-07-21:07:15,0.36981
241,2022-02-07-21:07:15,0.38134
242,2022-02-07-21:07:15,0.41083
243,2022-02-07-21:07:16,0.34613
244,2022-02-07-21:07:16,0.39537
245,2022-02-07-21:07:17,0.40626
246,2022-02-07-21:07:17,0.38467
247,2022-02-07-21:07:17,0.40096
248,2022-02-07-21:07:18,0.42103
249,2022-02-07-21:07:18,0.37634
250,2022-02-07-21:07:19,0.41338
251,2022-02-07-21:07:19,0.42401
252,2022-02-07-21:07:19,0.39531
253,2022-02-07-21:07:20,0.35259
254,2022-02-07-21:07:20,0.38441
255,2022-02-07-21:07:20,0.38289
256,2022-02-07-21:07:21,0.38452
257,2022-02-07-21:07:21,0.38474
258,2022-02-07-21:07:22,0.42422
259,2022-02-07-21:07:22,0.38929
260,2022-02-07-21:07:22,0.35257
261,2022-02-07-21:07:23,0.34825
262,2022-02-07-21:07:23,0.35597
263,2022-02-07-21:07:24,0.39211
264,2022-02-07-21:07:24,0.42467
265,2022-02-07-21:07:24,0.40862
266,2022-02-07-21:07:25,0.36129
267,2022-02-07-21:07:25,0.39878
268,2022-02-07-21:07:26,0.40084
269,2022-02-07-21:07:26,0.47795
270,2022-02-07-21:07:26,0.34837
271,2022-02-07-21:07:27,0.35507
272,2022-02-07-21:07:27,0.38349
273,2022-02-07-21:07:27,0.39932
274,2022-02-07-21:07:28,0.49964
275,2022-02-07-21:07:28,0.38249
276,2022-02-07-21:07:29,0.38805
277,2022-02-07-21:07:29,0.39626
278,2022-02-07-21:07:30,0.38253
279,2022-02-07-21:07:30,0.38260
280,2022-02-07-21:07:30,0.41647
281,2022-02-07-21:07:31,0.38831
282,2022-02-07-21:07:31,0.38852
283,2022-02-07-21:07:31,0.39281
284,2022-02-07-21:07:32,0.38205
285,2022-02-07-21:07:32,0.38534
286,2022-02-07-21:07:33,0.38606
287,2022-02-07-21:07:33,0.39375
288,2022-02-07-21:07:33,0.42199
289,2022-02-07-21:07:34,0.39783
290,2022-02-07-21:07:34,0.43428
291,2022-02-07-21:07:35,0.39894
292,2022-02-07-21:07:35,0.34961
293,2022-02-07-21:07:35,0.44512
294,2022-02-07-21:07:36,0.43230
295,2022-02-07-21:07:36,0.42676
296,2022-02-07-21:07:37,0.40569
297,2022-02-07-21:07:37,0.40206
298,2022-02-07-21:07:38,0.41003
299,2022-02-07-21:07:38,0.41574
300,2022-02-07-21:07:38,0.38869
301,2022-02-07-21:07:39,0.42800
302,2022-02-07-21:07:39,0.42707
303,2022-02-07-21:07:40,0.33184
304,2022-02-07-21:07:40,0.32728
305,2022-02-07-21:07:40,0.32220
306,2022-02-07-21:07:41,0.41014
307,2022-02-07-21:07:41,0.38884
308,2022-02-07-21:07:41,0.35376
309,2022-02-07-21:07:42,0.37257
310,2022-02-07-21:07:42,0.41845
311,2022-02-07-21:07:43,0.37568
312,2022-02-07-21:07:43,0.44689
313,2022-02-07-21:07:44,0.54795
314,2022-02-07-21:07:44,0.39993
315,2022-02-07-21:07:44,0.35532
316,2022-02-07-21:07:45,0.42567
317,2022-02-07-21:07:45,0.39232
318,2022-02-07-21:07:45,0.36184
319,2022-02-07-21:07:46,0.39814
320,2022-02-07-21:07:46,0.43698
321,2022-02-07-21:07:47,0.39713
322,2022-02-07-21:07:47,0.34687
323,2022-02-07-21:07:47,0.43228
324,2022-02-07-21:07:48,0.39145
325,2022-02-07-21:07:48,0.34743
326,2022-02-07-21:07:49,0.34540
327,2022-02-07-21:07:49,0.43872
328,2022-02-07-21:07:49,0.38301
329,2022-02-07-21:07:50,0.42234
330,2022-02-07-21:07:50,0.31885
331,2022-02-07-21:07:51,0.40181
332,2022-02-07-21:07:51,0.39257
333,2022-02-07-21:07:51,0.36888
334,2022-02-07-21:07:52,0.38751
335,2022-02-07-21:07:52,0.40096
336,2022-02-07-21:07:53,0.42752
337,2022-02-07-21:07:53,0.39902
338,2022-02-07-21:07:53,0.39964
339,2022-02-07-21:07:54,0.37198
340,2022-02-07-21:07:54,0.42136
341,2022-02-07-21:07:54,0.36462
342,2022-02-07-21:07:55,0.45007
343,2022-02-07-21:07:55,0.41259
344,2022-02-07-21:07:56,0.40602
345,2022-02-07-21:07:56,0.40309
346,2022-02-07-21:07:57,0.43327
347,2022-02-07-21:07:57,0.41139
348,2022-02-07-21:07:57,0.39067
349,2022-02-07-21:07:58,0.35209
350,2022-02-07-21:07:58,0.38079
351,2022-02-07-21:07:59,0.40661
352,2022-02-07-21:07:59,0.53769
353,2022-02-07-21:07:59,0.39039
354,2022-02-07-21:08:00,0.37706
355,2022-02-07-21:08:00,0.39225
356,2022-02-07-21:08:01,0.39451
357,2022-02-07-21:08:01,0.40183
358,2022-02-07-21:08:01,0.36087
359,2022-02-07-21:08:02,0.37901
360,2022-02-07-21:08:02,0.35902
361,2022-02-07-21:08:03,0.41460
362,2022-02-07-21:08:03,0.40512
363,2022-02-07-21:08:03,0.41045
364,2022-02-07-21:08:04,0.40516
365,2022-02-07-21:08:04,0.35481
366,2022-02-07-21:08:04,0.37768
367,2022-02-07-21:08:05,0.40838
368,2022-02-07-21:08:05,0.39517
369,2022-02-07-21:08:06,0.42267
370,2022-02-07-21:08:06,0.42363
371,2022-02-07-21:08:07,0.41688
372,2022-02-07-21:08:07,0.43106
373,2022-02-07-21:08:07,0.40867
374,2022-02-07-21:08:08,0.41692
375,2022-02-07-21:08:08,0.37668
376,2022-02-07-21:08:09,0.39407
377,2022-02-07-21:08:09,0.43010
378,2022-02-07-21:08:09,0.37030
379,2022-02-07-21:08:10,0.40486
380,2022-02-07-21:08:10,0.35919
381,2022-02-07-21:08:11,0.40400
382,2022-02-07-21:08:11,0.43036
383,2022-02-07-21:08:11,0.36470
384,2022-02-07-21:08:12,0.43451
385,2022-02-07-21:08:12,0.39878
386,2022-02-07-21:08:13,0.35055
387,2022-02-07-21:08:13,0.41240
388,2022-02-07-21:08:13,0.36662
389,2022-02-07-21:08:14,0.40917
390,2022-02-07-21:08:14,0.40679
391,2022-02-07-21:08:15,0.49373
392,2022-02-07-21:08:15,0.38141
393,2022-02-07-21:08:15,0.35916
394,2022-02-07-21:08:16,0.43746
395,2022-02-07-21:08:16,0.43998
396,2022-02-07-21:08:17,0.43357
397,2022-02-07-21:08:17,0.39643
398,2022-02-07-21:08:18,0.41974
399,2022-02-07-21:08:18,0.39838
400,2022-02-07-21:08:18,0.37857
401,2022-02-07-21:08:19,0.42008
402,2022-02-07-21:08:19,0.38467
403,2022-02-07-21:08:20,0.42879
404,2022-02-07-21:08:20,0.43668
405,2022-02-07-21:08:20,0.40779
406,2022-02-07-21:08:21,0.36603
407,2022-02-07-21:08:21,0.38453
408,2022-02-07-21:08:22,0.38813
409,2022-02-07-21:08:22,0.40283
410,2022-02-07-21:08:22,0.39417
411,2022-02-07-21:08:23,0.39737
412,2022-02-07-21:08:23,0.39989
413,2022-02-07-21:08:24,0.39579
414,2022-02-07-21:08:24,0.39979
415,2022-02-07-21:08:24,0.43595
416,2022-02-07-21:08:25,0.36492
417,2022-02-07-21:08:25,0.37752
418,2022-02-07-21:08:25,0.38331
419,2022-02-07-21:08:26,0.39854
420,2022-02-07-21:08:26,0.38916
421,2022-02-07-21:08:27,0.34198
422,2022-02-07-21:08:27,0.39540
423,2022-02-07-21:08:27,0.39670
424,2022-02-07-21:08:28,0.41187
425,2022-02-07-21:08:28,0.42371
426,2022-02-07-21:08:29,0.41030
427,2022-02-07-21:08:29,0.38661
428,2022-02-07-21:08:29,0.35246
429,2022-02-07-21:08:30,0.39840
430,2022-02-07-21:08:30,0.49136
431,2022-02-07-21:08:31,0.40000
432,2022-02-07-21:08:31,0.37303
433,2022-02-07-21:08:31,0.36675
434,2022-02-07-21:08:32,0.42230
435,2022-02-07-21:08:32,0.39708
436,2022-02-07-21:08:33,0.37148
437,2022-02-07-21:08:33,0.39649
438,2022-02-07-21:08:33,0.36204
439,2022-02-07-21:08:34,0.44190
440,2022-02-07-21:08:34,0.42326
441,2022-02-07-21:08:35,0.34408
442,2022-02-07-21:08:35,0.39785
443,2022-02-07-21:08:35,0.37153
