"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:22,-1,7,2.93403
1,2022-01-27-13:12:24,7,4,1.85027
2,2022-01-27-13:12:26,4,3,2.12453
3,2022-01-27-13:12:28,3,4,2.14191
4,2022-01-27-13:12:32,4,6,3.42959
5,2022-01-27-13:12:36,6,7,4.00208
6,2022-01-27-13:12:38,7,3,2.18296
7,2022-01-27-13:12:40,3,1,2.18746
8,2022-01-27-13:12:42,1,2,1.94834
9,2022-01-27-13:12:44,2,0,1.72132
10,2022-01-27-13:12:46,0,5,1.84773
11,2022-01-27-13:12:48,5,7,2.55648
12,2022-01-27-13:12:50,7,1,1.68191
13,2022-01-27-13:12:53,1,6,3.53203
14,2022-01-27-13:12:57,6,1,3.53354
15,2022-01-27-13:12:59,1,7,1.73897
16,2022-01-27-13:13:01,7,4,1.88430
17,2022-01-27-13:13:03,4,3,2.12948
18,2022-01-27-13:13:05,3,0,2.38862
19,2022-01-27-13:13:06,0,1,0.98391
20,2022-01-27-13:13:08,1,7,1.64514
21,2022-01-27-13:13:09,7,1,1.64997
22,2022-01-27-13:13:11,1,4,1.31083
23,2022-01-27-13:13:13,4,3,2.11994
24,2022-01-27-13:13:15,3,5,2.13732
25,2022-01-27-13:13:17,5,1,1.91280
26,2022-01-27-13:13:19,1,5,2.11923
27,2022-01-27-13:13:21,5,0,1.95198
28,2022-01-27-13:13:22,0,1,1.09326
29,2022-01-27-13:13:24,1,5,1.90679
30,2022-01-27-13:13:26,5,1,1.91787
31,2022-01-27-13:13:28,1,3,2.23671
32,2022-01-27-13:13:30,3,5,2.15663
33,2022-01-27-13:13:32,5,0,1.88255
34,2022-01-27-13:13:34,0,5,1.88183
35,2022-01-27-13:13:36,5,4,1.74649
36,2022-01-27-13:13:37,4,0,1.51729
37,2022-01-27-13:13:39,0,4,1.52009
38,2022-01-27-13:13:40,4,0,1.51985
39,2022-01-27-13:13:42,0,4,1.50207
40,2022-01-27-13:13:44,4,3,2.10807
41,2022-01-27-13:13:46,3,2,2.58345
42,2022-01-27-13:13:49,2,6,3.05816
43,2022-01-27-13:13:53,6,1,3.53298
44,2022-01-27-13:13:55,1,3,2.22122
45,2022-01-27-13:13:58,3,0,2.42464
46,2022-01-27-13:14:00,0,7,1.91627
47,2022-01-27-13:14:01,7,1,1.71414
48,2022-01-27-13:14:05,1,6,3.54216
49,2022-01-27-13:14:08,6,3,3.60162
50,2022-01-27-13:14:11,3,0,2.38320
51,2022-01-27-13:14:13,0,2,1.71772
52,2022-01-27-13:14:14,2,4,1.77770
53,2022-01-27-13:14:16,4,3,2.11944
54,2022-01-27-13:14:19,3,7,2.12028
55,2022-01-27-13:14:20,7,0,1.92301
56,2022-01-27-13:14:24,0,6,3.43996
57,2022-01-27-13:14:27,6,1,3.53401
58,2022-01-27-13:14:29,1,4,1.31316
59,2022-01-27-13:14:30,4,0,1.51484
60,2022-01-27-13:14:32,0,4,1.54238
61,2022-01-27-13:14:34,4,5,1.77965
62,2022-01-27-13:14:35,5,2,1.52411
63,2022-01-27-13:14:38,2,6,3.04253
64,2022-01-27-13:14:42,6,1,3.55697
65,2022-01-27-13:14:43,1,0,1.08358
66,2022-01-27-13:14:45,0,3,2.43370
67,2022-01-27-13:14:47,3,5,2.16104
68,2022-01-27-13:14:49,5,2,1.55647
69,2022-01-27-13:14:51,2,1,1.93782
70,2022-01-27-13:14:53,1,5,1.89201
71,2022-01-27-13:14:55,5,1,1.93519
72,2022-01-27-13:14:56,1,4,1.32493
73,2022-01-27-13:15:00,4,6,3.46850
74,2022-01-27-13:15:03,6,1,3.52466
75,2022-01-27-13:15:05,1,5,1.89990
76,2022-01-27-13:15:07,5,0,1.85774
77,2022-01-27-13:15:09,0,5,1.88349
78,2022-01-27-13:15:11,5,3,2.16764
79,2022-01-27-13:15:13,3,0,2.35553
80,2022-01-27-13:15:14,0,1,1.00969
81,2022-01-27-13:15:16,1,2,1.95082
82,2022-01-27-13:15:18,2,5,1.52928
83,2022-01-27-13:15:20,5,1,1.92839
84,2022-01-27-13:15:21,1,4,1.31979
85,2022-01-27-13:15:24,4,6,3.43536
86,2022-01-27-13:15:28,6,4,3.42660
87,2022-01-27-13:15:30,4,5,1.75725
88,2022-01-27-13:15:31,5,0,1.86245
89,2022-01-27-13:15:33,0,7,1.92355
90,2022-01-27-13:15:37,7,6,4.01795
91,2022-01-27-13:15:41,6,1,3.55214
92,2022-01-27-13:15:42,1,4,1.31284
93,2022-01-27-13:15:46,4,6,3.50141
94,2022-01-27-13:15:49,6,1,3.52241
95,2022-01-27-13:15:51,1,7,1.68347
96,2022-01-27-13:15:53,7,4,1.85176
97,2022-01-27-13:15:55,4,7,1.87848
98,2022-01-27-13:15:57,7,3,2.12735
99,2022-01-27-13:15:59,3,7,2.15512
100,2022-01-27-13:16:02,7,5,2.56994
101,2022-01-27-13:16:03,5,1,1.92345
102,2022-01-27-13:16:05,1,7,1.65950
103,2022-01-27-13:16:07,7,0,1.93088
104,2022-01-27-13:16:09,0,7,1.92464
105,2022-01-27-13:16:12,7,5,2.56115
106,2022-01-27-13:16:14,5,7,2.62469
107,2022-01-27-13:16:16,7,1,1.70110
108,2022-01-27-13:16:17,1,0,1.09112
109,2022-01-27-13:16:19,0,7,1.92809
110,2022-01-27-13:16:21,7,4,1.85188
111,2022-01-27-13:16:22,4,2,1.72835
112,2022-01-27-13:16:24,2,4,1.75368
113,2022-01-27-13:16:26,4,1,1.32437
