--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-12:04:33,-1,6,3.189698
1,2022-01-03-12:04:36,6,2,3.066267
2,2022-01-03-12:04:38,2,1,1.920909
3,2022-01-03-12:04:41,1,6,3.522129
4,2022-01-03-12:04:45,6,0,3.414809
5,2022-01-03-12:04:47,0,3,2.348070
6,2022-01-03-12:04:49,3,4,2.127298
7,2022-01-03-12:04:50,4,1,1.319379
8,2022-01-03-12:04:52,1,5,1.926001
9,2022-01-03-12:04:54,5,4,1.782828
10,2022-01-03-12:04:58,4,6,3.441820
11,2022-01-03-12:05:01,6,0,3.449401
12,2022-01-03-12:05:03,0,7,1.918572
13,2022-01-03-12:05:05,7,1,1.651541
14,2022-01-03-12:05:08,1,6,3.550627
15,2022-01-03-12:05:12,6,4,3.451147
16,2022-01-03-12:05:15,4,6,3.443998
17,2022-01-03-12:05:19,6,1,3.501830
18,2022-01-03-12:05:21,1,2,1.934235
19,2022-01-03-12:05:22,2,0,1.698028
20,2022-01-03-12:05:26,0,6,3.448629
21,2022-01-03-12:05:29,6,4,3.432872
22,2022-01-03-12:05:30,4,1,1.328731
23,2022-01-03-12:05:31,1,0,1.024767
24,2022-01-03-12:05:32,0,1,0.980561
25,2022-01-03-12:05:34,1,4,1.282959
26,2022-01-03-12:05:36,4,3,2.085846
27,2022-01-03-12:05:38,3,5,2.130520
28,2022-01-03-12:05:40,5,0,1.831152
29,2022-01-03-12:05:43,0,6,3.432858
30,2022-01-03-12:05:47,6,7,3.966475
31,2022-01-03-12:05:50,7,5,2.604927
32,2022-01-03-12:05:53,5,6,3.108957
33,2022-01-03-12:05:56,6,0,3.431041
34,2022-01-03-12:05:59,0,3,2.353943
35,2022-01-03-12:06:01,3,0,2.381989
36,2022-01-03-12:06:04,0,6,3.428676
37,2022-01-03-12:06:08,6,4,3.389563
38,2022-01-03-12:06:09,4,0,1.519833
39,2022-01-03-12:06:12,0,3,2.354016
40,2022-01-03-12:06:15,3,6,3.630388
41,2022-01-03-12:06:19,6,4,3.433395
42,2022-01-03-12:06:20,4,0,1.575469
43,2022-01-03-12:06:22,0,7,1.933578
44,2022-01-03-12:06:24,7,0,1.915888
45,2022-01-03-12:06:28,0,6,3.438426
46,2022-01-03-12:06:32,6,7,4.005710
47,2022-01-03-12:06:36,7,6,4.024061
48,2022-01-03-12:06:40,6,7,4.043336
49,2022-01-03-12:06:42,7,4,1.856574
50,2022-01-03-12:06:43,4,1,1.289866
51,2022-01-03-12:06:45,1,3,2.198687
52,2022-01-03-12:06:47,3,5,2.141456
53,2022-01-03-12:06:50,5,6,3.102181
54,2022-01-03-12:06:54,6,3,3.648299
55,2022-01-03-12:06:56,3,7,2.132617
56,2022-01-03-12:06:58,7,0,1.925744
57,2022-01-03-12:07:00,0,3,2.404727
58,2022-01-03-12:07:03,3,0,2.386577
59,2022-01-03-12:07:05,0,2,1.699356
60,2022-01-03-12:07:07,2,7,2.563786
61,2022-01-03-12:07:09,7,0,1.924039
62,2022-01-03-12:07:11,0,7,1.903708
63,2022-01-03-12:07:13,7,5,2.530618
64,2022-01-03-12:07:15,5,0,1.844699
65,2022-01-03-12:07:18,0,3,2.345032
66,2022-01-03-12:07:20,3,5,2.147161
67,2022-01-03-12:07:22,5,0,1.833291
68,2022-01-03-12:07:23,0,2,1.688574
69,2022-01-03-12:07:25,2,0,1.718334
70,2022-01-03-12:07:28,0,6,3.426234
71,2022-01-03-12:07:32,6,7,3.991194
72,2022-01-03-12:07:36,7,6,3.997965
73,2022-01-03-12:07:40,6,4,3.436385
74,2022-01-03-12:07:41,4,0,1.515392
75,2022-01-03-12:07:44,0,3,2.369397
76,2022-01-03-12:07:47,3,6,3.692953
77,2022-01-03-12:07:51,6,0,3.407848
78,2022-01-03-12:07:53,0,7,1.921635
79,2022-01-03-12:07:55,7,0,1.919498
80,2022-01-03-12:07:57,0,3,2.356898
81,2022-01-03-12:07:59,3,7,2.143178
82,2022-01-03-12:08:01,7,1,1.661292
83,2022-01-03-12:08:03,1,2,1.976246
84,2022-01-03-12:08:06,2,6,3.129712
85,2022-01-03-12:08:09,6,0,3.477494
