date,init_position,final_position,time
1,2022-01-07-22:38:28,-1,6,3.234688
2,2022-01-07-22:38:31,6,2,3.061353
3,2022-01-07-22:38:33,2,1,1.964218
4,2022-01-07-22:38:36,1,6,3.539369
5,2022-01-07-22:38:40,6,0,3.408490
6,2022-01-07-22:38:42,0,3,2.343060
7,2022-01-07-22:38:44,3,4,2.099146
8,2022-01-07-22:38:45,4,1,1.321354
9,2022-01-07-22:38:47,1,5,1.881077
10,2022-01-07-22:38:49,5,4,1.717572
11,2022-01-07-22:38:52,4,6,3.431094
12,2022-01-07-22:38:56,6,0,3.416130
13,2022-01-07-22:38:58,0,7,1.891016
14,2022-01-07-22:38:59,7,1,1.628136
15,2022-01-07-22:39:03,1,6,3.517592
16,2022-01-07-22:39:06,6,4,3.429622
17,2022-01-07-22:39:10,4,6,3.434109
18,2022-01-07-22:39:13,6,1,3.611502
19,2022-01-07-22:39:15,1,2,1.956105
20,2022-01-07-22:39:17,2,0,1.710390
21,2022-01-07-22:39:20,0,6,3.455290
22,2022-01-07-22:39:24,6,4,3.539114
23,2022-01-07-22:39:25,4,1,1.315735
24,2022-01-07-22:39:26,1,0,0.980533
25,2022-01-07-22:39:27,0,1,1.034180
26,2022-01-07-22:39:29,1,4,1.276515
27,2022-01-07-22:39:31,4,3,2.120308
28,2022-01-07-22:39:33,3,5,2.133131
29,2022-01-07-22:39:35,5,0,1.884256
30,2022-01-07-22:39:38,0,6,3.434051
31,2022-01-07-22:39:42,6,7,4.002145
32,2022-01-07-22:39:45,7,5,2.541700
33,2022-01-07-22:39:48,5,6,3.039953
34,2022-01-07-22:39:51,6,0,3.448715
35,2022-01-07-22:39:54,0,3,2.326969
36,2022-01-07-22:39:56,3,0,2.398558
37,2022-01-07-22:39:59,0,6,3.437301
38,2022-01-07-22:40:03,6,4,3.428032
39,2022-01-07-22:40:04,4,0,1.482014
40,2022-01-07-22:40:07,0,3,2.341510
41,2022-01-07-22:40:10,3,6,3.630122
42,2022-01-07-22:40:14,6,4,3.434014
43,2022-01-07-22:40:15,4,0,1.484598
44,2022-01-07-22:40:17,0,7,1.905125
45,2022-01-07-22:40:19,7,0,1.885571
46,2022-01-07-22:40:22,0,6,3.431651
47,2022-01-07-22:40:26,6,7,3.955717
48,2022-01-07-22:40:30,7,6,4.027976
49,2022-01-07-22:40:34,6,7,3.965637
50,2022-01-07-22:40:36,7,4,1.839970
51,2022-01-07-22:40:37,4,1,1.281784
52,2022-01-07-22:40:40,1,3,2.209195
53,2022-01-07-22:40:42,3,5,2.135044
54,2022-01-07-22:40:45,5,6,3.075186
55,2022-01-07-22:40:48,6,3,3.627756
56,2022-01-07-22:40:51,3,7,2.127431
57,2022-01-07-22:40:53,7,0,1.897047
58,2022-01-07-22:40:55,0,3,2.355029
59,2022-01-07-22:40:57,3,0,2.288021
60,2022-01-07-22:40:59,0,2,1.697158
61,2022-01-07-22:41:01,2,7,2.550920
62,2022-01-07-22:41:03,7,0,1.879397
63,2022-01-07-22:41:05,0,7,1.880680
64,2022-01-07-22:41:08,7,5,2.527031
65,2022-01-07-22:41:10,5,0,1.829289
66,2022-01-07-22:41:12,0,3,2.380399
67,2022-01-07-22:41:14,3,5,2.144004
68,2022-01-07-22:41:16,5,0,1.837071
69,2022-01-07-22:41:18,0,2,1.715816
70,2022-01-07-22:41:19,2,0,1.718100
71,2022-01-07-22:41:23,0,6,3.463053
72,2022-01-07-22:41:27,6,7,3.992963
73,2022-01-07-22:41:31,7,6,3.976045
74,2022-01-07-22:41:34,6,4,3.435731
75,2022-01-07-22:41:36,4,0,1.484439
76,2022-01-07-22:41:38,0,3,2.353516
77,2022-01-07-22:41:42,3,6,3.630660
78,2022-01-07-22:41:45,6,0,3.447724
79,2022-01-07-22:41:47,0,7,1.901462
80,2022-01-07-22:41:49,7,0,1.884493
81,2022-01-07-22:41:51,0,3,2.334660
82,2022-01-07-22:41:53,3,7,2.116839
83,2022-01-07-22:41:55,7,1,1.632665
84,2022-01-07-22:41:57,1,2,1.918395
85,2022-01-07-22:42:00,2,6,3.047035
86,2022-01-07-22:42:03,6,0,3.427566
87,2022-01-07-22:42:04,0,1,0.983949
88,2022-01-07-22:42:05,1,0,0.983103
89,2022-01-07-22:42:07,0,7,1.895236
90,2022-01-07-22:42:09,7,1,1.622856
91,2022-01-07-22:42:10,1,4,1.283315
92,2022-01-07-22:42:12,4,3,2.103203
93,2022-01-07-22:42:14,3,7,2.088987
94,2022-01-07-22:42:17,7,5,2.561893
95,2022-01-07-22:42:19,5,4,1.747636
96,2022-01-07-22:42:21,4,3,2.118794
97,2022-01-07-22:42:23,3,2,2.560386
98,2022-01-07-22:42:26,2,6,3.103148
99,2022-01-07-22:42:30,6,0,3.436529
100,2022-01-07-22:42:31,0,4,1.525677
101,2022-01-07-22:42:33,4,2,1.748801
102,2022-01-07-22:42:36,2,3,2.549614
103,2022-01-07-22:42:38,3,1,2.190330
104,2022-01-07-22:42:39,1,4,1.280711
105,2022-01-07-22:42:41,4,0,1.486989
106,2022-01-07-22:42:42,0,1,1.046796
107,2022-01-07-22:42:43,1,0,1.030353
108,2022-01-07-22:42:45,0,7,1.926666
109,2022-01-07-22:42:46,7,4,1.833627
110,2022-01-07-22:42:48,4,5,1.753249
111,2022-01-07-22:42:51,5,6,3.063127
112,2022-01-07-22:42:55,6,1,3.537738
113,2022-01-07-22:42:56,1,7,1.635555
114,2022-01-07-22:42:59,7,3,2.085079
115,2022-01-07-22:43:01,3,5,2.163264
116,2022-01-07-22:43:04,5,6,3.046795
117,2022-01-07-22:43:07,6,1,3.534441
118,2022-01-07-22:43:11,1,6,3.538803
119,2022-01-07-22:43:14,6,3,3.598256
120,2022-01-07-22:43:17,3,2,2.546080
121,2022-01-07-22:43:20,2,6,3.108392
122,2022-01-07-22:43:23,6,2,3.126355
123,2022-01-07-22:43:26,2,7,2.583806
124,2022-01-07-22:43:30,7,6,3.967904
125,2022-01-07-22:43:34,6,7,3.956236
126,2022-01-07-22:43:38,7,6,3.990126
127,2022-01-07-22:43:42,6,7,3.972214
128,2022-01-07-22:43:44,7,3,2.119523
129,2022-01-07-22:43:46,3,5,2.189328
130,2022-01-07-22:43:49,5,6,3.112856
131,2022-01-07-22:43:53,6,4,3.430927
132,2022-01-07-22:43:55,4,3,2.133878
133,2022-01-07-22:43:58,3,6,3.636243
134,2022-01-07-22:44:02,6,3,3.627815
135,2022-01-07-22:44:04,3,5,2.134601
136,2022-01-07-22:44:06,5,4,1.734903
137,2022-01-07-22:44:08,4,5,1.743724
138,2022-01-07-22:44:09,5,2,1.535650
139,2022-01-07-22:44:11,2,0,1.677142
140,2022-01-07-22:44:13,0,5,1.852580
141,2022-01-07-22:44:15,5,1,1.940419
142,2022-01-07-22:44:17,1,2,1.930445
143,2022-01-07-22:44:20,2,6,3.063162
144,2022-01-07-22:44:23,6,0,3.412696
145,2022-01-07-22:44:25,0,7,1.917230
146,2022-01-07-22:44:27,7,4,1.862419
147,2022-01-07-22:44:29,4,5,1.755562
148,2022-01-07-22:44:30,5,0,1.850328
149,2022-01-07-22:44:32,0,5,1.831769
150,2022-01-07-22:44:34,5,4,1.750629
151,2022-01-07-22:44:36,4,5,1.723659
152,2022-01-07-22:44:39,5,6,3.064641
153,2022-01-07-22:44:42,6,2,3.054270
154,2022-01-07-22:44:44,2,1,1.936790
155,2022-01-07-22:44:45,1,7,1.712810
156,2022-01-07-22:44:47,7,0,1.897126
157,2022-01-07-22:44:49,0,4,1.503726
158,2022-01-07-22:44:51,4,7,1.850261
159,2022-01-07-22:44:53,7,0,1.884807
160,2022-01-07-22:44:54,0,5,1.818926
161,2022-01-07-22:44:56,5,0,1.879113
162,2022-01-07-22:44:59,0,3,2.335814
163,2022-01-07-22:45:01,3,4,2.103583
164,2022-01-07-22:45:04,4,6,3.395163
165,2022-01-07-22:45:07,6,0,3.384474
166,2022-01-07-22:45:09,0,5,1.833333
167,2022-01-07-22:45:11,5,1,1.883981
168,2022-01-07-22:45:13,1,3,2.235659
169,2022-01-07-22:45:16,3,7,2.110640
170,2022-01-07-22:45:19,7,6,3.934121
171,2022-01-07-22:45:23,6,0,3.406935
172,2022-01-07-22:45:26,0,6,3.443427
173,2022-01-07-22:45:30,6,0,3.482681
174,2022-01-07-22:45:33,0,6,3.488062
175,2022-01-07-22:45:37,6,7,4.004038
176,2022-01-07-22:45:40,7,5,2.591162
177,2022-01-07-22:45:43,5,6,3.064709
178,2022-01-07-22:45:46,6,4,3.393164
179,2022-01-07-22:45:48,4,5,1.749301
180,2022-01-07-22:45:50,5,0,1.833842
181,2022-01-07-22:45:51,0,4,1.535095
182,2022-01-07-22:45:53,4,7,1.825825
183,2022-01-07-22:45:55,7,3,2.118093
184,2022-01-07-22:45:58,3,5,2.150992
185,2022-01-07-22:46:00,5,1,1.922974
186,2022-01-07-22:46:02,1,3,2.218226
187,2022-01-07-22:46:04,3,4,2.084248
188,2022-01-07-22:46:07,4,6,3.431795
189,2022-01-07-22:46:10,6,2,3.057086
190,2022-01-07-22:46:13,2,3,2.594028
191,2022-01-07-22:46:15,3,1,2.223333
192,2022-01-07-22:46:16,1,4,1.318154
193,2022-01-07-22:46:18,4,7,1.853446
194,2022-01-07-22:46:20,7,3,2.133041
195,2022-01-07-22:46:23,3,5,2.128712
196,2022-01-07-22:46:24,5,4,1.738312
197,2022-01-07-22:46:26,4,1,1.319157
198,2022-01-07-22:46:27,1,5,1.886898
199,2022-01-07-22:46:29,5,1,1.880851
200,2022-01-07-22:46:31,1,4,1.287148
201,2022-01-07-22:46:33,4,7,1.855561
202,2022-01-07-22:46:35,7,2,2.578833
203,2022-01-07-22:46:37,2,5,1.535142
204,2022-01-07-22:46:38,5,2,1.665808
205,2022-01-07-22:46:40,2,5,1.509456
206,2022-01-07-22:46:42,5,1,1.924219
207,2022-01-07-22:46:43,1,4,1.313170
208,2022-01-07-22:46:47,4,6,3.478551
209,2022-01-07-22:46:50,6,1,3.531095
210,2022-01-07-22:46:52,1,2,1.950739
211,2022-01-07-22:46:54,2,1,1.957421
212,2022-01-07-22:46:56,1,5,1.921742
213,2022-01-07-22:46:59,5,6,3.049403
214,2022-01-07-22:47:02,6,4,3.443696
215,2022-01-07-22:47:05,4,3,2.138874
216,2022-01-07-22:47:07,3,2,2.536394
217,2022-01-07-22:47:09,2,1,1.930755
218,2022-01-07-22:47:11,1,7,1.693516
219,2022-01-07-22:47:13,7,3,2.128410
220,2022-01-07-22:47:15,3,5,2.144458
221,2022-01-07-22:47:16,5,2,1.520255
222,2022-01-07-22:47:18,2,1,1.951288
223,2022-01-07-22:47:19,1,0,1.013981
224,2022-01-07-22:47:21,0,2,1.767785
225,2022-01-07-22:47:24,2,3,2.645917
226,2022-01-07-22:47:26,3,4,2.106813
227,2022-01-07-22:47:28,4,5,1.780221
228,2022-01-07-22:47:30,5,7,2.542423
229,2022-01-07-22:47:34,7,6,3.997622
230,2022-01-07-22:47:37,6,5,3.142649
231,2022-01-07-22:47:41,5,6,3.128497
232,2022-01-07-22:47:44,6,4,3.433340
233,2022-01-07-22:47:46,4,3,2.134658
234,2022-01-07-22:47:48,3,7,2.129007
235,2022-01-07-22:47:50,7,3,2.119603
236,2022-01-07-22:47:54,3,6,3.645482
237,2022-01-07-22:47:58,6,3,3.629797
238,2022-01-07-22:48:01,3,6,3.633606
239,2022-01-07-22:48:05,6,0,3.442937
240,2022-01-07-22:48:06,0,4,1.523274
241,2022-01-07-22:48:08,4,7,1.849346
242,2022-01-07-22:48:10,7,3,2.113701
243,2022-01-07-22:48:14,3,6,3.639376
244,2022-01-07-22:48:17,6,5,3.036698
245,2022-01-07-22:48:19,5,0,1.888404
246,2022-01-07-22:48:21,0,2,1.729178
247,2022-01-07-22:48:23,2,7,2.535670
248,2022-01-07-22:48:26,7,5,2.535867
249,2022-01-07-22:48:27,5,4,1.736338
250,2022-01-07-22:48:31,4,6,3.431508
251,2022-01-07-22:48:34,6,2,3.075245
252,2022-01-07-22:48:36,2,1,1.934277
253,2022-01-07-22:48:38,1,3,2.214072
254,2022-01-07-22:48:40,3,7,2.087593
255,2022-01-07-22:48:42,7,1,1.653824
256,2022-01-07-22:48:44,1,3,2.219827
257,2022-01-07-22:48:46,3,2,2.569311
258,2022-01-07-22:48:48,2,0,1.691263
259,2022-01-07-22:48:50,0,7,1.920123
260,2022-01-07-22:48:53,7,2,2.554852
261,2022-01-07-22:48:56,2,6,3.055863
262,2022-01-07-22:48:59,6,1,3.532865
263,2022-01-07-22:49:01,1,3,2.226874
264,2022-01-07-22:49:04,3,0,2.367258
265,2022-01-07-22:49:05,0,4,1.526436
266,2022-01-07-22:49:07,4,3,2.111292
267,2022-01-07-22:49:10,3,1,2.240728
268,2022-01-07-22:49:12,1,5,1.917762
269,2022-01-07-22:49:14,5,0,1.866116
270,2022-01-07-22:49:15,0,7,1.885513
271,2022-01-07-22:49:17,7,3,2.094621
272,2022-01-07-22:49:20,3,4,2.130380
273,2022-01-07-22:49:22,4,3,2.085274
274,2022-01-07-22:49:24,3,0,2.354079
275,2022-01-07-22:49:26,0,5,1.864812
276,2022-01-07-22:49:28,5,3,2.119946
277,2022-01-07-22:49:31,3,2,2.533592
278,2022-01-07-22:49:32,2,4,1.724398
279,2022-01-07-22:49:36,4,6,3.467044
280,2022-01-07-22:49:39,6,4,3.397243
281,2022-01-07-22:49:43,4,6,3.427611
282,2022-01-07-22:49:46,6,0,3.426272
283,2022-01-07-22:49:48,0,5,1.850997
284,2022-01-07-22:49:50,5,4,1.749773
285,2022-01-07-22:49:51,4,5,1.738945
286,2022-01-07-22:49:53,5,1,1.927731
287,2022-01-07-22:49:57,1,6,3.564927
288,2022-01-07-22:50:00,6,2,3.053201
