date,init_position,final_position,time
2022-01-05-07:33:00,-1,6,3.115012
2022-01-05-07:33:03,6,2,3.099670
2022-01-05-07:33:05,2,1,1.983026
2022-01-05-07:33:09,1,6,3.521421
2022-01-05-07:33:12,6,0,3.450261
2022-01-05-07:33:15,0,3,2.332646
2022-01-05-07:33:17,3,4,2.135312
2022-01-05-07:33:18,4,1,1.325922
2022-01-05-07:33:20,1,5,1.902943
2022-01-05-07:33:22,5,4,1.767257
2022-01-05-07:33:25,4,6,3.425514
2022-01-05-07:33:29,6,0,3.446240
2022-01-05-07:33:31,0,7,1.911112
2022-01-05-07:33:32,7,1,1.626828
2022-01-05-07:33:36,1,6,3.544899
2022-01-05-07:33:39,6,4,3.484485
2022-01-05-07:33:43,4,6,3.445640
2022-01-05-07:33:46,6,1,3.553259
2022-01-05-07:33:48,1,2,1.940319
2022-01-05-07:33:50,2,0,1.718462
2022-01-05-07:33:53,0,6,3.450832
2022-01-05-07:33:57,6,4,3.398668
2022-01-05-07:33:58,4,1,1.351027
