date,init_position,final_position,time
2022-01-06-06:40:41,-1,6,3.249411
2022-01-06-06:40:44,6,2,3.097532
2022-01-06-06:40:46,2,1,1.980018
2022-01-06-06:40:50,1,6,3.527731
2022-01-06-06:40:53,6,0,3.593947
2022-01-06-06:40:55,0,3,2.279684
2022-01-06-06:40:57,3,4,2.084864
2022-01-06-06:40:59,4,1,1.282717
2022-01-06-06:41:01,1,5,1.882142
2022-01-06-06:41:02,5,4,1.721684
2022-01-06-06:41:06,4,6,3.444586
2022-01-06-06:41:09,6,0,3.448657
2022-01-06-06:41:11,0,7,1.980797
2022-01-06-06:41:13,7,1,1.652174
2022-01-06-06:41:16,1,6,3.557536
2022-01-06-06:41:20,6,4,3.429350
2022-01-06-06:41:23,4,6,3.424867
2022-01-06-06:41:27,6,1,3.728120
2022-01-06-06:41:29,1,2,1.938986
2022-01-06-06:41:31,2,0,1.687948
2022-01-06-06:41:34,0,6,3.422273
2022-01-06-06:41:38,6,4,3.595095
2022-01-06-06:41:39,4,1,1.285923
2022-01-06-06:41:40,1,0,0.978030
2022-01-06-06:41:41,0,1,1.025690
2022-01-06-06:41:42,1,4,1.292484
2022-01-06-06:41:44,4,3,2.111024
2022-01-06-06:41:47,3,5,2.165165
2022-01-06-06:41:48,5,0,1.847631
2022-01-06-06:41:52,0,6,3.432973
2022-01-06-06:41:56,6,7,3.998007
2022-01-06-06:41:58,7,5,2.600429
2022-01-06-06:42:02,5,6,3.074778
2022-01-06-06:42:05,6,0,3.387994
2022-01-06-06:42:07,0,3,2.361719
2022-01-06-06:42:10,3,0,2.494823
2022-01-06-06:42:13,0,6,3.444175
2022-01-06-06:42:17,6,4,3.391329
2022-01-06-06:42:18,4,0,1.481624
2022-01-06-06:42:20,0,3,2.296601
2022-01-06-06:42:24,3,6,3.630958
2022-01-06-06:42:27,6,4,3.378425
2022-01-06-06:42:29,4,0,1.479045
2022-01-06-06:42:31,0,7,1.873165
2022-01-06-06:42:33,7,0,1.906750
2022-01-06-06:42:36,0,6,3.399107
2022-01-06-06:42:40,6,7,4.003137
2022-01-06-06:42:44,7,6,4.049391
2022-01-06-06:42:48,6,7,4.007827
2022-01-06-06:42:50,7,4,1.838850
2022-01-06-06:42:51,4,1,1.443804
2022-01-06-06:42:54,1,3,2.217764
2022-01-06-06:42:56,3,5,2.144646
2022-01-06-06:42:59,5,6,3.026272
2022-01-06-06:43:02,6,3,3.596036
2022-01-06-06:43:04,3,7,2.105560
2022-01-06-06:43:06,7,0,1.892429
2022-01-06-06:43:09,0,3,2.285936
2022-01-06-06:43:11,3,0,2.323994
2022-01-06-06:43:13,0,2,1.688564
2022-01-06-06:43:15,2,7,2.542677
2022-01-06-06:43:17,7,0,1.950276
2022-01-06-06:43:19,0,7,1.884371
2022-01-06-06:43:22,7,5,2.536679
2022-01-06-06:43:23,5,0,1.855477
2022-01-06-06:43:26,0,3,2.360412
2022-01-06-06:43:28,3,5,2.157511
2022-01-06-06:43:30,5,0,1.833253
2022-01-06-06:43:31,0,2,1.682620
2022-01-06-06:43:33,2,0,1.691635
2022-01-06-06:43:37,0,6,3.404613
2022-01-06-06:43:41,6,7,3.964673
2022-01-06-06:43:45,7,6,3.975649
2022-01-06-06:43:48,6,4,3.428303
2022-01-06-06:43:49,4,0,1.485884
2022-01-06-06:43:52,0,3,2.352517
2022-01-06-06:43:55,3,6,3.632257
2022-01-06-06:43:59,6,0,3.398152
2022-01-06-06:44:01,0,7,1.921930
2022-01-06-06:44:03,7,0,1.924690
2022-01-06-06:44:05,0,3,2.399429
2022-01-06-06:44:07,3,7,2.098813
2022-01-06-06:44:09,7,1,1.691901
2022-01-06-06:44:11,1,2,1.929172
2022-01-06-06:44:14,2,6,3.036896
2022-01-06-06:44:17,6,0,3.435977
2022-01-06-06:44:18,0,1,0.979313
2022-01-06-06:44:19,1,0,0.977600
2022-01-06-06:44:21,0,7,1.917679
2022-01-06-06:44:23,7,1,1.640740
2022-01-06-06:44:24,1,4,1.282391
2022-01-06-06:44:26,4,3,2.085322
2022-01-06-06:44:28,3,7,2.101531
2022-01-06-06:44:31,7,5,2.552456
2022-01-06-06:44:33,5,4,1.728140
2022-01-06-06:44:35,4,3,2.148973
2022-01-06-06:44:37,3,2,2.547672
2022-01-06-06:44:40,2,6,3.064807
2022-01-06-06:44:44,6,0,3.412188
2022-01-06-06:44:45,0,4,1.485165
2022-01-06-06:44:47,4,2,1.735520
2022-01-06-06:44:49,2,3,2.555327
2022-01-06-06:44:52,3,1,2.197109
2022-01-06-06:44:53,1,4,1.316426
2022-01-06-06:44:54,4,0,1.491548
2022-01-06-06:44:56,0,1,1.065083
2022-01-06-06:44:57,1,0,1.023417
2022-01-06-06:44:58,0,7,1.879167
2022-01-06-06:45:00,7,4,1.852064
2022-01-06-06:45:02,4,5,1.785955
2022-01-06-06:45:05,5,6,3.099395
2022-01-06-06:45:09,6,1,3.568363
2022-01-06-06:45:10,1,7,1.650748
2022-01-06-06:45:13,7,3,2.123354
2022-01-06-06:45:15,3,5,2.389185
2022-01-06-06:45:18,5,6,3.084656
2022-01-06-06:45:22,6,1,3.526919
2022-01-06-06:45:25,1,6,3.537970
2022-01-06-06:45:29,6,3,3.629805
2022-01-06-06:45:31,3,2,2.616985
2022-01-06-06:45:34,2,6,3.058115
2022-01-06-06:45:37,6,2,3.058592
2022-01-06-06:45:40,2,7,2.573714
2022-01-06-06:45:44,7,6,3.954453
2022-01-06-06:45:48,6,7,3.993923
2022-01-06-06:45:52,7,6,3.995228
2022-01-06-06:45:56,6,7,4.027883
2022-01-06-06:45:58,7,3,2.125635
2022-01-06-06:46:00,3,5,2.152598
2022-01-06-06:46:03,5,6,3.064022
2022-01-06-06:46:07,6,4,3.445732
2022-01-06-06:46:09,4,3,2.123008
2022-01-06-06:46:13,3,6,3.631556
2022-01-06-06:46:16,6,3,3.600391
2022-01-06-06:46:18,3,5,2.154556
2022-01-06-06:46:20,5,4,1.743753
2022-01-06-06:46:22,4,5,1.744607
2022-01-06-06:46:23,5,2,1.495934
2022-01-06-06:46:25,2,0,1.716271
2022-01-06-06:46:27,0,5,1.859906
2022-01-06-06:46:29,5,1,1.927817
2022-01-06-06:46:31,1,2,1.982223
2022-01-06-06:46:34,2,6,3.055047
2022-01-06-06:46:37,6,0,3.425180
2022-01-06-06:46:39,0,7,1.913617
2022-01-06-06:46:41,7,4,1.884207
2022-01-06-06:46:43,4,5,1.758975
2022-01-06-06:46:45,5,0,1.841328
2022-01-06-06:46:46,0,5,1.857475
2022-01-06-06:46:48,5,4,1.732465
2022-01-06-06:46:50,4,5,1.733231
2022-01-06-06:46:53,5,6,3.068637
2022-01-06-06:46:56,6,2,3.035227
2022-01-06-06:46:58,2,1,1.961762
2022-01-06-06:47:00,1,7,1.651754
2022-01-06-06:47:02,7,0,1.919242
2022-01-06-06:47:03,0,4,1.486247
2022-01-06-06:47:05,4,7,1.854285
2022-01-06-06:47:07,7,0,1.889451
2022-01-06-06:47:09,0,5,1.869108
2022-01-06-06:47:11,5,0,1.833601
2022-01-06-06:47:13,0,3,2.422132
2022-01-06-06:47:15,3,4,2.118451
2022-01-06-06:47:19,4,6,3.459536
2022-01-06-06:47:22,6,0,3.418667
2022-01-06-06:47:24,0,5,1.822941
2022-01-06-06:47:26,5,1,1.918361
2022-01-06-06:47:28,1,3,2.333666
2022-01-06-06:47:30,3,7,2.086988
2022-01-06-06:47:34,7,6,4.010677
2022-01-06-06:47:38,6,0,3.455487
2022-01-06-06:47:41,0,6,3.446657
2022-01-06-06:47:44,6,0,3.418846
2022-01-06-06:47:48,0,6,3.424404
2022-01-06-06:47:52,6,7,3.991062
2022-01-06-06:47:54,7,5,2.527066
2022-01-06-06:47:57,5,6,3.092400
2022-01-06-06:48:01,6,4,3.538531
2022-01-06-06:48:03,4,5,1.741420
2022-01-06-06:48:05,5,0,1.826250
2022-01-06-06:48:06,0,4,1.637899
2022-01-06-06:48:08,4,7,1.878476
2022-01-06-06:48:10,7,3,2.118427
2022-01-06-06:48:12,3,5,2.208212
2022-01-06-06:48:14,5,1,1.920055
2022-01-06-06:48:17,1,3,2.181465
2022-01-06-06:48:19,3,4,2.042274
2022-01-06-06:48:22,4,6,3.428579
2022-01-06-06:48:25,6,2,3.077521
2022-01-06-06:48:28,2,3,2.520164
2022-01-06-06:48:30,3,1,2.173345
2022-01-06-06:48:31,1,4,1.284334
2022-01-06-06:48:33,4,7,1.832378
2022-01-06-06:48:35,7,3,2.097153
2022-01-06-06:48:37,3,5,2.149352
2022-01-06-06:48:39,5,4,1.737902
2022-01-06-06:48:40,4,1,1.289043
2022-01-06-06:48:42,1,5,1.903007
2022-01-06-06:48:44,5,1,1.919327
2022-01-06-06:48:45,1,4,1.293685
2022-01-06-06:48:47,4,7,1.939865
2022-01-06-06:48:50,7,2,2.558119
2022-01-06-06:48:51,2,5,1.493252
2022-01-06-06:48:53,5,2,1.488212
2022-01-06-06:48:54,2,5,1.482754
2022-01-06-06:48:56,5,1,1.942518
2022-01-06-06:48:57,1,4,1.299897
2022-01-06-06:49:01,4,6,3.433408
2022-01-06-06:49:04,6,1,3.531167
2022-01-06-06:49:06,1,2,1.998934
2022-01-06-06:49:08,2,1,1.988291
2022-01-06-06:49:10,1,5,1.919294
2022-01-06-06:49:13,5,6,3.086424
2022-01-06-06:49:17,6,4,3.426444
2022-01-06-06:49:19,4,3,2.116960
2022-01-06-06:49:22,3,2,2.560488
2022-01-06-06:49:23,2,1,1.951394
2022-01-06-06:49:25,1,7,1.631345
2022-01-06-06:49:27,7,3,2.141470
2022-01-06-06:49:30,3,5,2.304198
2022-01-06-06:49:31,5,2,1.483804
2022-01-06-06:49:33,2,1,1.954311
2022-01-06-06:49:34,1,0,1.049625
2022-01-06-06:49:36,0,2,1.721778
2022-01-06-06:49:38,2,3,2.556097
2022-01-06-06:49:40,3,4,2.138485
2022-01-06-06:49:42,4,5,1.763758
2022-01-06-06:49:45,5,7,2.589936
2022-01-06-06:49:49,7,6,4.017821
2022-01-06-06:49:52,6,5,3.106068
2022-01-06-06:49:55,5,6,3.101620
2022-01-06-06:49:58,6,4,3.437894
2022-01-06-06:50:01,4,3,2.097177
2022-01-06-06:50:03,3,7,2.087680
2022-01-06-06:50:05,7,3,2.109853
2022-01-06-06:50:08,3,6,3.646167
2022-01-06-06:50:12,6,3,3.610130
2022-01-06-06:50:16,3,6,3.636391
2022-01-06-06:50:19,6,0,3.640902
2022-01-06-06:50:21,0,4,1.514942
2022-01-06-06:50:23,4,7,1.858856
2022-01-06-06:50:25,7,3,2.124687
2022-01-06-06:50:28,3,6,3.623681
2022-01-06-06:50:32,6,5,3.057099
2022-01-06-06:50:33,5,0,1.858451
2022-01-06-06:50:35,0,2,1.720715
2022-01-06-06:50:38,2,7,2.568746
2022-01-06-06:50:40,7,5,2.536086
2022-01-06-06:50:42,5,4,1.740522
2022-01-06-06:50:45,4,6,3.447704
2022-01-06-06:50:49,6,2,3.148741
2022-01-06-06:50:51,2,1,1.994337
2022-01-06-06:50:53,1,3,2.312896
2022-01-06-06:50:55,3,7,2.154941
2022-01-06-06:50:57,7,1,1.684906
2022-01-06-06:50:59,1,3,2.210843
2022-01-06-06:51:01,3,2,2.602862
2022-01-06-06:51:03,2,0,1.717068
2022-01-06-06:51:05,0,7,1.887265
2022-01-06-06:51:08,7,2,2.928391
2022-01-06-06:51:11,2,6,3.113656
2022-01-06-06:51:15,6,1,3.505543
2022-01-06-06:51:17,1,3,2.219982
2022-01-06-06:51:19,3,0,2.394751
2022-01-06-06:51:21,0,4,1.718569
2022-01-06-06:51:23,4,3,2.149496
2022-01-06-06:51:25,3,1,2.227517
2022-01-06-06:51:27,1,5,1.920060
2022-01-06-06:51:29,5,0,1.852828
2022-01-06-06:51:31,0,7,1.916407
2022-01-06-06:51:33,7,3,2.126722
2022-01-06-06:51:35,3,4,2.146129
2022-01-06-06:51:37,4,3,2.074811
2022-01-06-06:51:40,3,0,2.341413
2022-01-06-06:51:42,0,5,1.832712
2022-01-06-06:51:44,5,3,2.154793
2022-01-06-06:51:46,3,2,2.547655
2022-01-06-06:51:48,2,4,1.762434
2022-01-06-06:51:51,4,6,3.426088
2022-01-06-06:51:55,6,4,3.394827
2022-01-06-06:51:58,4,6,3.438010
2022-01-06-06:52:02,6,0,3.430806
2022-01-06-06:52:04,0,5,1.864380
2022-01-06-06:52:05,5,4,1.751911
