timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362129207865856,2022-02-08-23:15:29,10.1.1.2,6,-0.100,-0.100,-0.100,-0.000,0.000,0.000
1644362129327200768,2022-02-08-23:15:29,10.1.1.2,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362129427169024,2022-02-08-23:15:29,10.1.1.2,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362129527453952,2022-02-08-23:15:29,10.1.1.2,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362129627142912,2022-02-08-23:15:29,10.1.1.2,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362130547216896,2022-02-08-23:15:30,10.1.1.2,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362130646861056,2022-02-08-23:15:30,10.1.1.2,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362130749229824,2022-02-08-23:15:30,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362130846713088,2022-02-08-23:15:30,10.1.1.2,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362130947138048,2022-02-08-23:15:30,10.1.1.2,37,0.070,0.070,0.070,0.000,0.000,0.000
1644362131046874880,2022-02-08-23:15:31,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362131147612160,2022-02-08-23:15:31,10.1.1.2,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362131247164928,2022-02-08-23:15:31,10.1.1.2,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362131362051840,2022-02-08-23:15:31,10.1.1.2,35,0.090,0.090,0.090,0.000,0.000,0.000
1644362131747334912,2022-02-08-23:15:31,10.1.1.2,32,0.050,0.050,0.050,0.000,0.000,0.000
1644362131867301888,2022-02-08-23:15:31,10.1.1.2,37,0.040,0.040,0.040,0.000,0.000,0.000
1644362131967457024,2022-02-08-23:15:31,10.1.1.2,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362132068460032,2022-02-08-23:15:32,10.1.1.2,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362132167431168,2022-02-08-23:15:32,10.1.1.2,35,0.010,0.010,0.010,0.000,0.000,0.000
1644362133068419072,2022-02-08-23:15:33,10.1.1.2,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133167133184,2022-02-08-23:15:33,10.1.1.2,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133268214016,2022-02-08-23:15:33,10.1.1.2,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362133366856960,2022-02-08-23:15:33,10.1.1.2,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362133467001856,2022-02-08-23:15:33,10.1.1.2,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362133567259904,2022-02-08-23:15:33,10.1.1.2,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362133666942976,2022-02-08-23:15:33,10.1.1.2,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362133767134976,2022-02-08-23:15:33,10.1.1.2,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362133867141888,2022-02-08-23:15:33,10.1.1.2,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362133966733824,2022-02-08-23:15:33,10.1.1.2,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362134066940928,2022-02-08-23:15:34,10.1.1.2,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362134867558912,2022-02-08-23:15:34,10.1.1.2,20,0.060,0.060,0.060,0.000,0.000,0.000
1644362134989459968,2022-02-08-23:15:34,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362135086739968,2022-02-08-23:15:35,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362135187112960,2022-02-08-23:15:35,10.1.1.2,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362135287394048,2022-02-08-23:15:35,10.1.1.2,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362135386904064,2022-02-08-23:15:35,10.1.1.2,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362135487195904,2022-02-08-23:15:35,10.1.1.2,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362135587270144,2022-02-08-23:15:35,10.1.1.2,35,0.070,0.070,0.070,0.000,0.000,0.000
1644362135687900160,2022-02-08-23:15:35,10.1.1.2,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362136789076992,2022-02-08-23:15:36,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362136887769088,2022-02-08-23:15:36,10.1.1.2,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362136987934208,2022-02-08-23:15:36,10.1.1.2,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362137087152896,2022-02-08-23:15:37,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362137187286016,2022-02-08-23:15:37,10.1.1.2,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362137376283904,2022-02-08-23:15:37,10.1.1.2,-16,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362138106781952,2022-02-08-23:15:38,10.1.1.2,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362138207035904,2022-02-08-23:15:38,10.1.1.2,39,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362138317255936,2022-02-08-23:15:38,10.1.1.2,47,0.000,0.000,0.000,0.000,0.000,0.000
1644362138407659008,2022-02-08-23:15:38,10.1.1.2,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362138507420160,2022-02-08-23:15:38,10.1.1.2,37,0.020,0.020,0.020,0.000,0.000,0.000
1644362138606617088,2022-02-08-23:15:38,10.1.1.2,36,0.030,0.030,0.030,0.000,0.000,0.000
1644362138707246080,2022-02-08-23:15:38,10.1.1.2,36,0.040,0.040,0.040,0.000,0.000,0.000
1644362138806595072,2022-02-08-23:15:38,10.1.1.2,35,0.050,0.050,0.050,0.000,0.000,0.000
1644362139326445056,2022-02-08-23:15:39,10.1.1.2,38,0.100,0.100,0.100,0.000,0.000,0.000
1644362139427046144,2022-02-08-23:15:39,10.1.1.2,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362139526777856,2022-02-08-23:15:39,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362139628002048,2022-02-08-23:15:39,10.1.1.2,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362140727150080,2022-02-08-23:15:40,10.1.1.2,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362140827693824,2022-02-08-23:15:40,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362141827716096,2022-02-08-23:15:41,10.1.1.2,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362142052172032,2022-02-08-23:15:42,10.1.1.2,44,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362142150568960,2022-02-08-23:15:42,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362142247865856,2022-02-08-23:15:42,10.1.1.2,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362142347672832,2022-02-08-23:15:42,10.1.1.2,38,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644362142448039168,2022-02-08-23:15:42,10.1.1.2,36,0.010,0.010,0.010,0.000,0.000,0.000
1644362142547207168,2022-02-08-23:15:42,10.1.1.2,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362142647519232,2022-02-08-23:15:42,10.1.1.2,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362143547595008,2022-02-08-23:15:43,10.1.1.2,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362143747891968,2022-02-08-23:15:43,10.1.1.2,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362144767149824,2022-02-08-23:15:44,10.1.1.2,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362144866769920,2022-02-08-23:15:44,10.1.1.2,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362144967000064,2022-02-08-23:15:44,10.1.1.2,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362145067959040,2022-02-08-23:15:45,10.1.1.2,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362145646970880,2022-02-08-23:15:45,10.1.1.2,9,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362145767534080,2022-02-08-23:15:45,10.1.1.2,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362145866766848,2022-02-08-23:15:45,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362145966835968,2022-02-08-23:15:45,10.1.1.2,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362146066641152,2022-02-08-23:15:46,10.1.1.2,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362146167218944,2022-02-08-23:15:46,10.1.1.2,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362146267069952,2022-02-08-23:15:46,10.1.1.2,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362146366774016,2022-02-08-23:15:46,10.1.1.2,25,0.000,0.000,0.000,0.000,0.000,0.000
1644362146471494912,2022-02-08-23:15:46,10.1.1.2,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362148228830208,2022-02-08-23:15:48,10.1.1.2,31,0.020,0.020,0.020,0.000,0.000,0.000
1644362148436414976,2022-02-08-23:15:48,10.1.1.2,28,0.000,0.000,0.000,0.000,0.000,0.000
1644362148528008960,2022-02-08-23:15:48,10.1.1.2,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362148767072000,2022-02-08-23:15:48,10.1.1.2,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362148867603968,2022-02-08-23:15:48,10.1.1.2,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362148967235072,2022-02-08-23:15:48,10.1.1.2,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362149266916864,2022-02-08-23:15:49,10.1.1.2,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362149367543808,2022-02-08-23:15:49,10.1.1.2,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362149549637120,2022-02-08-23:15:49,10.1.1.2,2,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362149690396928,2022-02-08-23:15:49,10.1.1.2,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362150130502912,2022-02-08-23:15:50,10.1.1.2,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362150227323136,2022-02-08-23:15:50,10.1.1.2,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362150326972928,2022-02-08-23:15:50,10.1.1.2,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362150827002112,2022-02-08-23:15:50,10.1.1.2,28,0.030,0.030,0.030,0.000,0.000,0.000
1644362150928091136,2022-02-08-23:15:50,10.1.1.2,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362151647571968,2022-02-08-23:15:51,10.1.1.2,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362151748251904,2022-02-08-23:15:51,10.1.1.2,26,0.080,0.080,0.080,0.000,0.000,0.000
1644362151847014912,2022-02-08-23:15:51,10.1.1.2,25,0.070,0.070,0.070,0.000,0.000,0.000
1644362151948000000,2022-02-08-23:15:51,10.1.1.2,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362152247903232,2022-02-08-23:15:52,10.1.1.2,20,0.030,0.030,0.030,0.000,0.000,0.000
1644362152369849856,2022-02-08-23:15:52,10.1.1.2,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362152467938816,2022-02-08-23:15:52,10.1.1.2,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362152570754048,2022-02-08-23:15:52,10.1.1.2,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362152666914048,2022-02-08-23:15:52,10.1.1.2,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362152770711808,2022-02-08-23:15:52,10.1.1.2,37,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362152867193856,2022-02-08-23:15:52,10.1.1.2,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362152967245056,2022-02-08-23:15:52,10.1.1.2,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362153114761984,2022-02-08-23:15:53,10.1.1.2,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362153166699008,2022-02-08-23:15:53,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362153767691008,2022-02-08-23:15:53,10.1.1.2,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362153866908928,2022-02-08-23:15:53,10.1.1.2,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362153968604928,2022-02-08-23:15:53,10.1.1.2,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362154068561920,2022-02-08-23:15:54,10.1.1.2,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362154167727104,2022-02-08-23:15:54,10.1.1.2,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362155188416000,2022-02-08-23:15:55,10.1.1.2,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362155324898048,2022-02-08-23:15:55,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362155387460864,2022-02-08-23:15:55,10.1.1.2,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362155487431168,2022-02-08-23:15:55,10.1.1.2,37,0.090,0.090,0.090,0.000,0.000,0.000
1644362155587328000,2022-02-08-23:15:55,10.1.1.2,36,0.100,0.100,0.100,0.000,0.000,0.000
1644362155687366912,2022-02-08-23:15:55,10.1.1.2,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362155788049920,2022-02-08-23:15:55,10.1.1.2,36,0.080,0.080,0.080,0.000,0.000,0.000
1644362155887584000,2022-02-08-23:15:55,10.1.1.2,35,0.070,0.070,0.070,0.000,0.000,0.000
1644362155987063808,2022-02-08-23:15:55,10.1.1.2,35,0.060,0.060,0.060,0.000,0.000,0.000
1644362156087579136,2022-02-08-23:15:56,10.1.1.2,35,0.050,0.050,0.050,0.000,0.000,0.000
1644362156787979008,2022-02-08-23:15:56,10.1.1.2,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362156887187968,2022-02-08-23:15:56,10.1.1.2,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362156987298048,2022-02-08-23:15:56,10.1.1.2,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362157087596032,2022-02-08-23:15:57,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362158107414016,2022-02-08-23:15:58,10.1.1.2,10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362158227727872,2022-02-08-23:15:58,10.1.1.2,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362158327748096,2022-02-08-23:15:58,10.1.1.2,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362158427373824,2022-02-08-23:15:58,10.1.1.2,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362158530711808,2022-02-08-23:15:58,10.1.1.2,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362158627501056,2022-02-08-23:15:58,10.1.1.2,26,0.000,0.000,0.000,0.000,0.000,0.000
1644362158727570176,2022-02-08-23:15:58,10.1.1.2,26,0.010,0.010,0.010,0.000,0.000,0.000
1644362158831019008,2022-02-08-23:15:58,10.1.1.2,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362158928514048,2022-02-08-23:15:58,10.1.1.2,25,0.030,0.030,0.030,0.000,0.000,0.000
1644362160027033088,2022-02-08-23:16:00,10.1.1.2,20,0.060,0.060,0.060,0.000,0.000,0.000
1644362160147460864,2022-02-08-23:16:00,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362160247240960,2022-02-08-23:16:00,10.1.1.2,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362160347215872,2022-02-08-23:16:00,10.1.1.2,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362160448065024,2022-02-08-23:16:00,10.1.1.2,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362160548782080,2022-02-08-23:16:00,10.1.1.2,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362160647109888,2022-02-08-23:16:00,10.1.1.2,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362160747934208,2022-02-08-23:16:00,10.1.1.2,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362160848615936,2022-02-08-23:16:00,10.1.1.2,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362160948098816,2022-02-08-23:16:00,10.1.1.2,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362161747761920,2022-02-08-23:16:01,10.1.1.2,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362161846803968,2022-02-08-23:16:01,10.1.1.2,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362161947101184,2022-02-08-23:16:01,10.1.1.2,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362162047749120,2022-02-08-23:16:02,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362162146863104,2022-02-08-23:16:02,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362162251688960,2022-02-08-23:16:02,10.1.1.2,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362162359970048,2022-02-08-23:16:02,10.1.1.2,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362162446886912,2022-02-08-23:16:02,10.1.1.2,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362162546833152,2022-02-08-23:16:02,10.1.1.2,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362162646646016,2022-02-08-23:16:02,10.1.1.2,25,0.000,0.000,0.000,0.000,0.000,0.000
1644362163666960128,2022-02-08-23:16:03,10.1.1.2,39,0.100,0.100,0.100,0.000,0.000,0.000
1644362163766742016,2022-02-08-23:16:03,10.1.1.2,39,0.090,0.090,0.090,0.000,0.000,0.000
1644362163866631936,2022-02-08-23:16:03,10.1.1.2,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362163967372800,2022-02-08-23:16:03,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362164067012096,2022-02-08-23:16:04,10.1.1.2,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362164166113024,2022-02-08-23:16:04,10.1.1.2,36,0.050,0.050,0.050,0.000,0.000,0.000
1644362164266918912,2022-02-08-23:16:04,10.1.1.2,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362164366525952,2022-02-08-23:16:04,10.1.1.2,34,0.030,0.030,0.030,0.000,0.000,0.000
1644362165567650048,2022-02-08-23:16:05,10.1.1.2,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362165666567168,2022-02-08-23:16:05,10.1.1.2,28,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362165767472896,2022-02-08-23:16:05,10.1.1.2,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362165867489024,2022-02-08-23:16:05,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362165966849024,2022-02-08-23:16:05,10.1.1.2,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362166067014912,2022-02-08-23:16:06,10.1.1.2,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362167186363904,2022-02-08-23:16:07,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362167287122944,2022-02-08-23:16:07,10.1.1.2,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362167386498048,2022-02-08-23:16:07,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362167587044096,2022-02-08-23:16:07,10.1.1.2,36,0.090,0.090,0.090,0.000,0.000,0.000
1644362167686630912,2022-02-08-23:16:07,10.1.1.2,34,0.100,0.100,0.100,0.000,0.000,0.000
1644362168486439936,2022-02-08-23:16:08,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362168587049984,2022-02-08-23:16:08,10.1.1.2,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362168686928896,2022-02-08-23:16:08,10.1.1.2,27,0.000,0.000,0.000,0.000,0.000,0.000
1644362168787347200,2022-02-08-23:16:08,10.1.1.2,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362168886807040,2022-02-08-23:16:08,10.1.1.2,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362168987347968,2022-02-08-23:16:08,10.1.1.2,26,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362169087214080,2022-02-08-23:16:09,10.1.1.2,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362169187290880,2022-02-08-23:16:09,10.1.1.2,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362169287454976,2022-02-08-23:16:09,10.1.1.2,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362170087124992,2022-02-08-23:16:10,10.1.1.2,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362170307461120,2022-02-08-23:16:10,10.1.1.2,40,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362170406802944,2022-02-08-23:16:10,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362170507172096,2022-02-08-23:16:10,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362170607302912,2022-02-08-23:16:10,10.1.1.2,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362170707895040,2022-02-08-23:16:10,10.1.1.2,38,0.000,0.000,0.000,0.000,0.000,0.000
1644362170807228928,2022-02-08-23:16:10,10.1.1.2,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362170907639040,2022-02-08-23:16:10,10.1.1.2,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362171006878976,2022-02-08-23:16:11,10.1.1.2,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362171106810112,2022-02-08-23:16:11,10.1.1.2,35,0.040,0.040,0.040,0.000,0.000,0.000
1644362171206679040,2022-02-08-23:16:11,10.1.1.2,34,0.050,0.050,0.050,0.000,0.000,0.000
1644362172107111936,2022-02-08-23:16:12,10.1.1.2,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362172207110912,2022-02-08-23:16:12,10.1.1.2,28,0.050,0.050,0.050,0.000,0.000,0.000
1644362172307578112,2022-02-08-23:16:12,10.1.1.2,28,0.040,0.040,0.040,0.000,0.000,0.000
1644362172406949120,2022-02-08-23:16:12,10.1.1.2,26,0.030,0.030,0.030,0.000,0.000,0.000
1644362172507934976,2022-02-08-23:16:12,10.1.1.2,26,0.020,0.020,0.020,0.000,0.000,0.000
1644362172606961920,2022-02-08-23:16:12,10.1.1.2,25,0.010,0.010,0.010,0.000,0.000,0.000
1644362173626888960,2022-02-08-23:16:13,10.1.1.2,39,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362173728867072,2022-02-08-23:16:13,10.1.1.2,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362173827384832,2022-02-08-23:16:13,10.1.1.2,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362173927070976,2022-02-08-23:16:13,10.1.1.2,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362174026582016,2022-02-08-23:16:14,10.1.1.2,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362174127387136,2022-02-08-23:16:14,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362174327769088,2022-02-08-23:16:14,10.1.1.2,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362175126436096,2022-02-08-23:16:15,10.1.1.2,29,0.040,0.040,0.040,0.000,0.000,0.000
1644362175226589952,2022-02-08-23:16:15,10.1.1.2,29,0.050,0.050,0.050,0.000,0.000,0.000
1644362175326649856,2022-02-08-23:16:15,10.1.1.2,29,0.060,0.060,0.060,0.000,0.000,0.000
1644362175426838016,2022-02-08-23:16:15,10.1.1.2,28,0.070,0.070,0.070,0.000,0.000,0.000
1644362175627571200,2022-02-08-23:16:15,10.1.1.2,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362175726893824,2022-02-08-23:16:15,10.1.1.2,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362175827433984,2022-02-08-23:16:15,10.1.1.2,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362175927090944,2022-02-08-23:16:15,10.1.1.2,24,0.080,0.080,0.080,0.000,0.000,0.000
1644362177048069120,2022-02-08-23:16:17,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362177146769152,2022-02-08-23:16:17,10.1.1.2,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362177246375168,2022-02-08-23:16:17,10.1.1.2,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362177347120128,2022-02-08-23:16:17,10.1.1.2,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362177447376128,2022-02-08-23:16:17,10.1.1.2,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362177548194816,2022-02-08-23:16:17,10.1.1.2,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362177647052032,2022-02-08-23:16:17,10.1.1.2,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362177826763008,2022-02-08-23:16:17,10.1.1.2,13,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362178647290112,2022-02-08-23:16:18,10.1.1.2,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362178746646784,2022-02-08-23:16:18,10.1.1.2,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362178847348992,2022-02-08-23:16:18,10.1.1.2,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362178947699968,2022-02-08-23:16:18,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362179047579136,2022-02-08-23:16:19,10.1.1.2,27,0.030,0.030,0.030,0.000,0.000,0.000
1644362179147183872,2022-02-08-23:16:19,10.1.1.2,27,0.040,0.040,0.040,0.000,0.000,0.000
1644362179246882816,2022-02-08-23:16:19,10.1.1.2,25,0.050,0.050,0.050,0.000,0.000,0.000
1644362179347261952,2022-02-08-23:16:19,10.1.1.2,24,0.060,0.060,0.060,0.000,0.000,0.000
1644362180147682816,2022-02-08-23:16:20,10.1.1.2,20,0.060,0.060,0.060,0.000,0.000,0.000
1644362180267371008,2022-02-08-23:16:20,10.1.1.2,39,0.050,0.050,0.050,0.000,0.000,0.000
1644362180367760896,2022-02-08-23:16:20,10.1.1.2,38,0.040,0.040,0.040,0.000,0.000,0.000
1644362180467058944,2022-02-08-23:16:20,10.1.1.2,38,0.030,0.030,0.030,0.000,0.000,0.000
1644362180567431936,2022-02-08-23:16:20,10.1.1.2,37,0.020,0.020,0.020,0.000,0.000,0.000
1644362180667229952,2022-02-08-23:16:20,10.1.1.2,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362180768443136,2022-02-08-23:16:20,10.1.1.2,35,0.000,0.000,0.000,0.000,0.000,0.000
1644362180867561984,2022-02-08-23:16:20,10.1.1.2,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362181566940928,2022-02-08-23:16:21,10.1.1.2,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362181667060992,2022-02-08-23:16:21,10.1.1.2,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
