timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220947033995008,2022-01-03-14:42:27,10.1.1.2,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220947234558208,2022-01-03-14:42:27,10.1.1.2,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220947432975104,2022-01-03-14:42:27,10.1.1.2,180,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220947633742080,2022-01-03-14:42:27,10.1.1.2,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220947833009920,2022-01-03-14:42:27,10.1.1.2,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220948031138816,2022-01-03-14:42:28,10.1.1.2,175,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220948231499008,2022-01-03-14:42:28,10.1.1.2,175,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220948452503808,2022-01-03-14:42:28,10.1.1.2,195,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220948650054912,2022-01-03-14:42:28,10.1.1.2,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220948851869952,2022-01-03-14:42:28,10.1.1.2,193,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220949050468864,2022-01-03-14:42:29,10.1.1.2,191,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220949249814016,2022-01-03-14:42:29,10.1.1.2,189,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220949449331968,2022-01-03-14:42:29,10.1.1.2,188,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220949650427136,2022-01-03-14:42:29,10.1.1.2,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220949849167104,2022-01-03-14:42:29,10.1.1.2,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220950048111872,2022-01-03-14:42:30,10.1.1.2,186,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220950248580096,2022-01-03-14:42:30,10.1.1.2,186,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220950447657984,2022-01-03-14:42:30,10.1.1.2,185,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220950647761152,2022-01-03-14:42:30,10.1.1.2,184,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220950847738112,2022-01-03-14:42:30,10.1.1.2,183,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220951047799040,2022-01-03-14:42:31,10.1.1.2,182,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220951248776960,2022-01-03-14:42:31,10.1.1.2,182,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220951448342016,2022-01-03-14:42:31,10.1.1.2,181,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220951646498048,2022-01-03-14:42:31,10.1.1.2,177,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220951847397120,2022-01-03-14:42:31,10.1.1.2,177,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220952046000128,2022-01-03-14:42:32,10.1.1.2,174,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220952245219840,2022-01-03-14:42:32,10.1.1.2,173,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220952444892928,2022-01-03-14:42:32,10.1.1.2,172,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220952644402944,2022-01-03-14:42:32,10.1.1.2,171,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220952846381056,2022-01-03-14:42:32,10.1.1.2,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220953045975040,2022-01-03-14:42:33,10.1.1.2,168,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220953266345984,2022-01-03-14:42:33,10.1.1.2,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220953465411072,2022-01-03-14:42:33,10.1.1.2,187,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220953665942784,2022-01-03-14:42:33,10.1.1.2,187,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220953865581056,2022-01-03-14:42:33,10.1.1.2,186,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220954064663808,2022-01-03-14:42:34,10.1.1.2,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220954263723008,2022-01-03-14:42:34,10.1.1.2,182,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220954464656128,2022-01-03-14:42:34,10.1.1.2,183,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220954662419200,2022-01-03-14:42:34,10.1.1.2,177,-0.390,-0.390,-0.390,0.000,0.000,0.000
