timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643323163422699008,2022-01-27-22:39:23,10.1.1.7,216,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643323218163190016,2022-01-27-22:40:06,10.1.1.7,234,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643323225441942016,2022-01-27-22:40:20,10.1.1.7,224,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643323279808240896,2022-01-27-22:41:15,10.1.1.7,215,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643323287085253888,2022-01-27-22:41:27,10.1.1.7,213,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643323334945483008,2022-01-27-22:42:08,10.1.1.7,217,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643323345402836992,2022-01-27-22:42:21,10.1.1.7,213,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643323362576392960,2022-01-27-22:42:34,10.1.1.7,230,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643323383629946880,2022-01-27-22:42:58,10.1.1.7,214,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643323405359175936,2022-01-27-22:43:21,10.1.1.7,228,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643323414082423808,2022-01-27-22:43:33,10.1.1.7,266,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643323416700214016,2022-01-27-22:43:34,10.1.1.7,268,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643323436044723968,2022-01-27-22:43:54,10.1.1.7,281,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643323447559737856,2022-01-27-22:44:06,10.1.1.7,216,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643323455039436032,2022-01-27-22:44:12,10.1.1.7,227,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643323457287777792,2022-01-27-22:44:16,10.1.1.7,279,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643323468900535040,2022-01-27-22:44:23,10.1.1.7,265,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643323479072401152,2022-01-27-22:44:34,10.1.1.7,227,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643323486191521024,2022-01-27-22:44:41,10.1.1.7,261,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643323518271272960,2022-01-27-22:45:10,10.1.1.7,209,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643323653458280960,2022-01-27-22:47:33,10.1.1.7,215,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643323840602350080,2022-01-27-22:50:40,10.1.1.7,214,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643323925897593088,2022-01-27-22:52:05,10.1.1.7,230,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643324124219578112,2022-01-27-22:55:24,10.1.1.7,236,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643324874910521088,2022-01-27-23:07:54,10.1.1.7,223,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643325134331141888,2022-01-27-23:12:14,10.1.1.7,220,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643325457092888064,2022-01-27-23:17:36,10.1.1.7,222,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643325506557064960,2022-01-27-23:18:26,10.1.1.7,222,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643325611402822912,2022-01-27-23:20:09,10.1.1.7,221,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643325625092033024,2022-01-27-23:20:23,10.1.1.7,229,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643325684947330048,2022-01-27-23:21:23,10.1.1.7,218,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643325730928185856,2022-01-27-23:22:10,10.1.1.7,224,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643325744615696896,2022-01-27-23:22:21,10.1.1.7,245,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643325744925456128,2022-01-27-23:22:24,10.1.1.7,124,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643325773192951808,2022-01-27-23:22:51,10.1.1.7,217,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643325843181068800,2022-01-27-23:24:01,10.1.1.7,237,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643325990741933056,2022-01-27-23:26:29,10.1.1.7,217,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643326161307368960,2022-01-27-23:29:21,10.1.1.7,1547,-0.360,-0.360,-0.360,0.000,0.000,0.000
