timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234796194222848,2022-01-03-18:33:16,10.1.1.7,198,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234796631671808,2022-01-03-18:33:16,10.1.1.7,193,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234796852025088,2022-01-03-18:33:16,10.1.1.7,200,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234797054912000,2022-01-03-18:33:17,10.1.1.7,200,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234797252826880,2022-01-03-18:33:17,10.1.1.7,196,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234797452860160,2022-01-03-18:33:17,10.1.1.7,188,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234798274611968,2022-01-03-18:33:18,10.1.1.7,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234798473289984,2022-01-03-18:33:18,10.1.1.7,192,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234798675265024,2022-01-03-18:33:18,10.1.1.7,193,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234798873108992,2022-01-03-18:33:18,10.1.1.7,190,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234799493604864,2022-01-03-18:33:19,10.1.1.7,199,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234799694520064,2022-01-03-18:33:19,10.1.1.7,197,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234799895024128,2022-01-03-18:33:19,10.1.1.7,197,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234800093858048,2022-01-03-18:33:20,10.1.1.7,195,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234800293764096,2022-01-03-18:33:20,10.1.1.7,193,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234801514622976,2022-01-03-18:33:21,10.1.1.7,199,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234801918720000,2022-01-03-18:33:21,10.1.1.7,201,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234802114958080,2022-01-03-18:33:22,10.1.1.7,191,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234803533985024,2022-01-03-18:33:23,10.1.1.7,193,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234803733833984,2022-01-03-18:33:23,10.1.1.7,192,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234803934174976,2022-01-03-18:33:23,10.1.1.7,192,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234804344599040,2022-01-03-18:33:24,10.1.1.7,193,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234804752958976,2022-01-03-18:33:24,10.1.1.7,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234805152865792,2022-01-03-18:33:25,10.1.1.7,193,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234805355480064,2022-01-03-18:33:25,10.1.1.7,194,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234805563579136,2022-01-03-18:33:25,10.1.1.7,201,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234806012239104,2022-01-03-18:33:26,10.1.1.7,189,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234807031205888,2022-01-03-18:33:27,10.1.1.7,198,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234807230660864,2022-01-03-18:33:27,10.1.1.7,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234807430487040,2022-01-03-18:33:27,10.1.1.7,196,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234807630772992,2022-01-03-18:33:27,10.1.1.7,194,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234807829710848,2022-01-03-18:33:27,10.1.1.7,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234808029666048,2022-01-03-18:33:28,10.1.1.7,190,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234808230038784,2022-01-03-18:33:28,10.1.1.7,190,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234808431174144,2022-01-03-18:33:28,10.1.1.7,188,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234808633690112,2022-01-03-18:33:28,10.1.1.7,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234809044071936,2022-01-03-18:33:29,10.1.1.7,197,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234809248550912,2022-01-03-18:33:29,10.1.1.7,200,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234809448251136,2022-01-03-18:33:29,10.1.1.7,197,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234809648275968,2022-01-03-18:33:29,10.1.1.7,195,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234809849101056,2022-01-03-18:33:29,10.1.1.7,193,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234810049096192,2022-01-03-18:33:30,10.1.1.7,191,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234810247294976,2022-01-03-18:33:30,10.1.1.7,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234810450205184,2022-01-03-18:33:30,10.1.1.7,191,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234810654637056,2022-01-03-18:33:30,10.1.1.7,195,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234810847224832,2022-01-03-18:33:30,10.1.1.7,183,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234811051252992,2022-01-03-18:33:31,10.1.1.7,187,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234811665361920,2022-01-03-18:33:31,10.1.1.7,198,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234811866124032,2022-01-03-18:33:31,10.1.1.7,198,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234812066404096,2022-01-03-18:33:32,10.1.1.7,198,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234812264483840,2022-01-03-18:33:32,10.1.1.7,195,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234812464798976,2022-01-03-18:33:32,10.1.1.7,194,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234812664273920,2022-01-03-18:33:32,10.1.1.7,193,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234812863787008,2022-01-03-18:33:32,10.1.1.7,190,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234813063908096,2022-01-03-18:33:33,10.1.1.7,189,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234813263649024,2022-01-03-18:33:33,10.1.1.7,188,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234813463185152,2022-01-03-18:33:33,10.1.1.7,186,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234813663106816,2022-01-03-18:33:33,10.1.1.7,185,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234813863185920,2022-01-03-18:33:33,10.1.1.7,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234814082850048,2022-01-03-18:33:34,10.1.1.7,198,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234814282511104,2022-01-03-18:33:34,10.1.1.7,196,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234814484862976,2022-01-03-18:33:34,10.1.1.7,195,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234814681121024,2022-01-03-18:33:34,10.1.1.7,191,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234814881940992,2022-01-03-18:33:34,10.1.1.7,190,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234815080939008,2022-01-03-18:33:35,10.1.1.7,187,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234815301958912,2022-01-03-18:33:35,10.1.1.7,194,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234815500250112,2022-01-03-18:33:35,10.1.1.7,191,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234815700665856,2022-01-03-18:33:35,10.1.1.7,191,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234815901374976,2022-01-03-18:33:35,10.1.1.7,189,0.000,0.000,0.000,0.000,0.000,0.000
1641234816101048832,2022-01-03-18:33:36,10.1.1.7,187,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234816299277056,2022-01-03-18:33:36,10.1.1.7,183,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234816498512896,2022-01-03-18:33:36,10.1.1.7,182,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234816698338048,2022-01-03-18:33:36,10.1.1.7,181,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234816898178048,2022-01-03-18:33:36,10.1.1.7,180,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234817098201088,2022-01-03-18:33:37,10.1.1.7,180,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234817298237952,2022-01-03-18:33:37,10.1.1.7,179,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234817497248768,2022-01-03-18:33:37,10.1.1.7,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234817697156864,2022-01-03-18:33:37,10.1.1.7,176,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234817900744960,2022-01-03-18:33:37,10.1.1.7,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234818096741888,2022-01-03-18:33:38,10.1.1.7,174,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234818301124096,2022-01-03-18:33:38,10.1.1.7,178,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234818496009216,2022-01-03-18:33:38,10.1.1.7,172,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234818715780096,2022-01-03-18:33:38,10.1.1.7,191,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234818912726016,2022-01-03-18:33:38,10.1.1.7,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234819114525952,2022-01-03-18:33:39,10.1.1.7,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234819314057216,2022-01-03-18:33:39,10.1.1.7,187,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234819514006016,2022-01-03-18:33:39,10.1.1.7,187,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234819713530112,2022-01-03-18:33:39,10.1.1.7,186,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234819914989056,2022-01-03-18:33:39,10.1.1.7,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234820113148928,2022-01-03-18:33:40,10.1.1.7,184,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234820313564160,2022-01-03-18:33:40,10.1.1.7,183,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234820513822976,2022-01-03-18:33:40,10.1.1.7,181,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234820718103040,2022-01-03-18:33:40,10.1.1.7,181,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234821114978048,2022-01-03-18:33:41,10.1.1.7,174,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234821314450944,2022-01-03-18:33:41,10.1.1.7,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234821518088192,2022-01-03-18:33:41,10.1.1.7,175,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234821714750976,2022-01-03-18:33:41,10.1.1.7,171,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234821916413952,2022-01-03-18:33:41,10.1.1.7,172,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234822137053952,2022-01-03-18:33:42,10.1.1.7,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234822344763136,2022-01-03-18:33:42,10.1.1.7,196,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234822538640128,2022-01-03-18:33:42,10.1.1.7,187,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234822737411072,2022-01-03-18:33:42,10.1.1.7,186,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234822944145920,2022-01-03-18:33:42,10.1.1.7,192,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234823137059072,2022-01-03-18:33:43,10.1.1.7,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234823337943040,2022-01-03-18:33:43,10.1.1.7,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234823543064064,2022-01-03-18:33:43,10.1.1.7,189,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234823740344064,2022-01-03-18:33:43,10.1.1.7,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234823936599040,2022-01-03-18:33:43,10.1.1.7,177,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234824197796096,2022-01-03-18:33:44,10.1.1.7,191,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234824398076928,2022-01-03-18:33:44,10.1.1.7,191,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234824596681216,2022-01-03-18:33:44,10.1.1.7,189,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234824799144960,2022-01-03-18:33:44,10.1.1.7,190,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234824995731200,2022-01-03-18:33:44,10.1.1.7,186,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234825196047104,2022-01-03-18:33:45,10.1.1.7,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234825395864064,2022-01-03-18:33:45,10.1.1.7,184,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234825793391872,2022-01-03-18:33:45,10.1.1.7,180,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234825993943040,2022-01-03-18:33:45,10.1.1.7,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234826193515008,2022-01-03-18:33:46,10.1.1.7,178,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234826393191168,2022-01-03-18:33:46,10.1.1.7,177,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234826592978944,2022-01-03-18:33:46,10.1.1.7,176,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234826793355008,2022-01-03-18:33:46,10.1.1.7,176,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234826993700864,2022-01-03-18:33:46,10.1.1.7,175,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234827194009088,2022-01-03-18:33:47,10.1.1.7,176,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234827393752064,2022-01-03-18:33:47,10.1.1.7,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234827593772800,2022-01-03-18:33:47,10.1.1.7,174,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234827794487040,2022-01-03-18:33:47,10.1.1.7,173,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234828013936896,2022-01-03-18:33:48,10.1.1.7,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234828213974016,2022-01-03-18:33:48,10.1.1.7,189,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234828413307904,2022-01-03-18:33:48,10.1.1.7,187,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234828613342976,2022-01-03-18:33:48,10.1.1.7,186,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234828812948992,2022-01-03-18:33:48,10.1.1.7,185,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234829013787904,2022-01-03-18:33:49,10.1.1.7,185,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234829212945920,2022-01-03-18:33:49,10.1.1.7,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234829413649152,2022-01-03-18:33:49,10.1.1.7,181,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234829612848128,2022-01-03-18:33:49,10.1.1.7,180,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234829814138880,2022-01-03-18:33:49,10.1.1.7,180,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234830013595136,2022-01-03-18:33:50,10.1.1.7,179,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234830212905984,2022-01-03-18:33:50,10.1.1.7,178,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234830414230016,2022-01-03-18:33:50,10.1.1.7,178,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234830613540864,2022-01-03-18:33:50,10.1.1.7,176,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234830813779968,2022-01-03-18:33:50,10.1.1.7,175,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234831012753920,2022-01-03-18:33:51,10.1.1.7,173,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234831213100032,2022-01-03-18:33:51,10.1.1.7,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234831413101824,2022-01-03-18:33:51,10.1.1.7,172,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234831634620928,2022-01-03-18:33:51,10.1.1.7,191,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234831832531968,2022-01-03-18:33:51,10.1.1.7,188,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234832032244992,2022-01-03-18:33:52,10.1.1.7,186,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234832232000000,2022-01-03-18:33:52,10.1.1.7,185,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234832432143872,2022-01-03-18:33:52,10.1.1.7,184,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234832635757824,2022-01-03-18:33:52,10.1.1.7,182,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234832832203008,2022-01-03-18:33:52,10.1.1.7,181,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234833038064896,2022-01-03-18:33:53,10.1.1.7,180,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234833231545088,2022-01-03-18:33:53,10.1.1.7,179,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234833435092992,2022-01-03-18:33:53,10.1.1.7,182,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234833631094016,2022-01-03-18:33:53,10.1.1.7,178,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234833830746880,2022-01-03-18:33:53,10.1.1.7,177,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234834030572032,2022-01-03-18:33:54,10.1.1.7,176,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234834231020032,2022-01-03-18:33:54,10.1.1.7,175,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234834432496128,2022-01-03-18:33:54,10.1.1.7,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234834630350080,2022-01-03-18:33:54,10.1.1.7,172,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234834829986048,2022-01-03-18:33:54,10.1.1.7,170,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234835029617920,2022-01-03-18:33:55,10.1.1.7,169,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234835236228096,2022-01-03-18:33:55,10.1.1.7,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234835450441984,2022-01-03-18:33:55,10.1.1.7,188,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234835662132992,2022-01-03-18:33:55,10.1.1.7,199,0.000,0.000,0.000,0.000,0.000,0.000
