timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644375362150093056,2022-02-09-02:56:02,10.1.1.7,-60,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375366912688896,2022-02-09-02:56:06,10.1.1.7,-4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375371114053888,2022-02-09-02:56:10,10.1.1.7,5,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375375188385024,2022-02-09-02:56:15,10.1.1.7,-8,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375381524730880,2022-02-09-02:56:19,10.1.1.7,-4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375387162846208,2022-02-09-02:56:25,10.1.1.7,-11,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375392876732160,2022-02-09-02:56:31,10.1.1.7,-4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375398627147008,2022-02-09-02:56:37,10.1.1.7,-44,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375403713356032,2022-02-09-02:56:42,10.1.1.7,0,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375409530172160,2022-02-09-02:56:47,10.1.1.7,4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375414365251072,2022-02-09-02:56:53,10.1.1.7,-12,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375419834862848,2022-02-09-02:56:59,10.1.1.7,-12,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375428092689920,2022-02-09-02:57:04,10.1.1.7,-10,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375433817715968,2022-02-09-02:57:12,10.1.1.7,-8,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375438158790144,2022-02-09-02:57:18,10.1.1.7,-4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375442287162112,2022-02-09-02:57:22,10.1.1.7,-2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375446320770048,2022-02-09-02:57:26,10.1.1.7,2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375450364036096,2022-02-09-02:57:30,10.1.1.7,-3,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375454458863104,2022-02-09-02:57:34,10.1.1.7,-6,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375459705647872,2022-02-09-02:57:38,10.1.1.7,-5,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375464161868032,2022-02-09-02:57:43,10.1.1.7,-2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375468445725952,2022-02-09-02:57:48,10.1.1.7,-12,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375472819998976,2022-02-09-02:57:52,10.1.1.7,-13,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375478673393920,2022-02-09-02:57:56,10.1.1.7,-2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375484802785024,2022-02-09-02:58:03,10.1.1.7,-4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375492898091008,2022-02-09-02:58:09,10.1.1.7,-5,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375498408499968,2022-02-09-02:58:18,10.1.1.7,-2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644375503340960000,2022-02-09-02:58:22,10.1.1.7,-1,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
