"iteration,date,executiontime"
1,2022-02-08-01:36:26,2.32768
2,2022-02-08-01:36:26,0.32783
3,2022-02-08-01:36:26,0.34900
4,2022-02-08-01:36:27,0.42133
5,2022-02-08-01:36:27,0.35004
6,2022-02-08-01:36:27,0.34062
7,2022-02-08-01:36:28,0.33336
8,2022-02-08-01:36:28,0.34680
9,2022-02-08-01:36:28,0.32526
10,2022-02-08-01:36:29,0.32680
11,2022-02-08-01:36:29,0.38309
12,2022-02-08-01:36:29,0.41696
13,2022-02-08-01:36:30,0.40507
14,2022-02-08-01:36:30,0.37763
15,2022-02-08-01:36:31,0.38556
16,2022-02-08-01:36:31,0.34097
17,2022-02-08-01:36:31,0.37981
18,2022-02-08-01:36:32,0.33390
19,2022-02-08-01:36:32,0.34749
20,2022-02-08-01:36:33,0.48420
21,2022-02-08-01:36:33,0.42615
22,2022-02-08-01:36:33,0.37441
23,2022-02-08-01:36:34,0.39008
24,2022-02-08-01:36:34,0.39097
25,2022-02-08-01:36:34,0.34854
26,2022-02-08-01:36:35,0.36435
27,2022-02-08-01:36:35,0.44034
28,2022-02-08-01:36:36,0.35501
29,2022-02-08-01:36:36,0.32821
30,2022-02-08-01:36:36,0.42236
31,2022-02-08-01:36:37,0.34062
32,2022-02-08-01:36:37,0.34393
33,2022-02-08-01:36:37,0.34120
34,2022-02-08-01:36:38,0.32932
35,2022-02-08-01:36:38,0.38951
36,2022-02-08-01:36:38,0.32882
37,2022-02-08-01:36:39,0.35041
38,2022-02-08-01:36:39,0.39143
39,2022-02-08-01:36:40,0.37811
40,2022-02-08-01:36:40,0.45289
41,2022-02-08-01:36:40,0.38530
42,2022-02-08-01:36:41,0.38876
43,2022-02-08-01:36:41,0.34026
44,2022-02-08-01:36:41,0.32650
45,2022-02-08-01:36:42,0.37453
46,2022-02-08-01:36:42,0.35171
47,2022-02-08-01:36:43,0.40423
48,2022-02-08-01:36:43,0.38361
49,2022-02-08-01:36:43,0.35384
50,2022-02-08-01:36:44,0.33346
51,2022-02-08-01:36:44,0.37882
52,2022-02-08-01:36:44,0.38473
53,2022-02-08-01:36:45,0.36014
54,2022-02-08-01:36:45,0.33486
55,2022-02-08-01:36:45,0.36408
56,2022-02-08-01:36:46,0.36603
57,2022-02-08-01:36:46,0.35297
58,2022-02-08-01:36:47,0.35105
59,2022-02-08-01:36:47,0.39280
60,2022-02-08-01:36:47,0.33607
61,2022-02-08-01:36:48,0.32617
62,2022-02-08-01:36:48,0.35352
63,2022-02-08-01:36:48,0.36455
64,2022-02-08-01:36:49,0.38234
65,2022-02-08-01:36:49,0.34860
66,2022-02-08-01:36:49,0.32828
67,2022-02-08-01:36:50,0.33303
68,2022-02-08-01:36:50,0.32521
69,2022-02-08-01:36:50,0.35029
70,2022-02-08-01:36:51,0.34522
71,2022-02-08-01:36:51,0.34303
72,2022-02-08-01:36:51,0.34021
73,2022-02-08-01:36:52,0.34223
74,2022-02-08-01:36:52,0.34174
75,2022-02-08-01:36:52,0.32311
76,2022-02-08-01:36:53,0.37525
77,2022-02-08-01:36:53,0.38453
78,2022-02-08-01:36:54,0.37360
79,2022-02-08-01:36:54,0.44058
80,2022-02-08-01:36:54,0.33299
81,2022-02-08-01:36:55,0.37430
82,2022-02-08-01:36:55,0.34547
83,2022-02-08-01:36:55,0.34535
84,2022-02-08-01:36:56,0.34670
85,2022-02-08-01:36:56,0.32155
86,2022-02-08-01:36:56,0.42813
87,2022-02-08-01:36:57,0.37179
88,2022-02-08-01:36:57,0.39356
89,2022-02-08-01:36:58,0.32674
90,2022-02-08-01:36:58,0.34870
91,2022-02-08-01:36:58,0.53232
92,2022-02-08-01:36:59,0.37458
93,2022-02-08-01:36:59,0.34270
94,2022-02-08-01:37:00,0.35073
95,2022-02-08-01:37:00,0.39951
96,2022-02-08-01:37:00,0.35761
97,2022-02-08-01:37:01,0.33872
98,2022-02-08-01:37:01,0.34493
99,2022-02-08-01:37:01,0.38265
100,2022-02-08-01:37:02,0.36272
101,2022-02-08-01:37:02,0.38366
102,2022-02-08-01:37:02,0.36994
103,2022-02-08-01:37:03,0.40126
104,2022-02-08-01:37:03,0.41777
105,2022-02-08-01:37:04,0.47933
106,2022-02-08-01:37:04,0.35019
107,2022-02-08-01:37:05,0.42387
108,2022-02-08-01:37:05,0.36099
109,2022-02-08-01:37:05,0.37396
110,2022-02-08-01:37:06,0.38081
111,2022-02-08-01:37:06,0.34491
112,2022-02-08-01:37:06,0.37673
113,2022-02-08-01:37:07,0.37497
114,2022-02-08-01:37:07,0.31349
115,2022-02-08-01:37:07,0.34115
116,2022-02-08-01:37:08,0.32588
117,2022-02-08-01:37:08,0.38260
118,2022-02-08-01:37:09,0.43092
119,2022-02-08-01:37:09,0.43175
120,2022-02-08-01:37:09,0.34613
121,2022-02-08-01:37:10,0.33188
122,2022-02-08-01:37:10,0.37734
123,2022-02-08-01:37:10,0.37693
124,2022-02-08-01:37:11,0.32983
125,2022-02-08-01:37:11,0.37359
126,2022-02-08-01:37:12,0.38700
127,2022-02-08-01:37:12,0.40922
128,2022-02-08-01:37:12,0.37165
129,2022-02-08-01:37:13,0.34157
130,2022-02-08-01:37:13,0.34385
131,2022-02-08-01:37:13,0.34400
132,2022-02-08-01:37:14,0.40857
133,2022-02-08-01:37:14,0.42630
134,2022-02-08-01:37:15,0.38491
135,2022-02-08-01:37:15,0.33768
136,2022-02-08-01:37:15,0.32171
137,2022-02-08-01:37:16,0.34114
138,2022-02-08-01:37:16,0.40889
139,2022-02-08-01:37:16,0.35370
140,2022-02-08-01:37:17,0.34328
141,2022-02-08-01:37:17,0.34620
142,2022-02-08-01:37:17,0.37696
143,2022-02-08-01:37:18,0.37413
144,2022-02-08-01:37:18,0.37783
145,2022-02-08-01:37:19,0.38546
146,2022-02-08-01:37:19,0.35001
147,2022-02-08-01:37:19,0.36718
148,2022-02-08-01:37:20,0.34742
149,2022-02-08-01:37:20,0.36664
150,2022-02-08-01:37:20,0.36875
151,2022-02-08-01:37:21,0.40061
152,2022-02-08-01:37:21,0.37936
153,2022-02-08-01:37:21,0.34139
154,2022-02-08-01:37:22,0.35086
155,2022-02-08-01:37:22,0.38733
156,2022-02-08-01:37:23,0.37646
157,2022-02-08-01:37:23,0.44662
158,2022-02-08-01:37:23,0.38285
159,2022-02-08-01:37:24,0.41025
160,2022-02-08-01:37:24,0.37229
161,2022-02-08-01:37:25,0.37708
162,2022-02-08-01:37:25,0.38773
163,2022-02-08-01:37:25,0.38022
164,2022-02-08-01:37:26,0.37550
165,2022-02-08-01:37:26,0.32850
166,2022-02-08-01:37:26,0.38680
167,2022-02-08-01:37:27,0.37872
168,2022-02-08-01:37:27,0.38708
169,2022-02-08-01:37:28,0.33579
170,2022-02-08-01:37:28,0.35122
171,2022-02-08-01:37:28,0.38028
172,2022-02-08-01:37:29,0.37685
173,2022-02-08-01:37:29,0.41484
174,2022-02-08-01:37:29,0.40012
175,2022-02-08-01:37:30,0.41117
176,2022-02-08-01:37:30,0.31937
177,2022-02-08-01:37:31,0.38472
178,2022-02-08-01:37:31,0.33143
179,2022-02-08-01:37:31,0.38342
180,2022-02-08-01:37:32,0.34805
181,2022-02-08-01:37:32,0.37643
182,2022-02-08-01:37:32,0.38387
183,2022-02-08-01:37:33,0.38941
184,2022-02-08-01:37:33,0.32783
185,2022-02-08-01:37:33,0.34459
186,2022-02-08-01:37:34,0.37766
187,2022-02-08-01:37:34,0.37384
188,2022-02-08-01:37:35,0.37746
189,2022-02-08-01:37:35,0.38701
190,2022-02-08-01:37:35,0.38692
191,2022-02-08-01:37:36,0.36546
192,2022-02-08-01:37:36,0.38353
193,2022-02-08-01:37:36,0.37166
194,2022-02-08-01:37:37,0.35641
195,2022-02-08-01:37:37,0.35716
196,2022-02-08-01:37:38,0.43323
197,2022-02-08-01:37:38,0.38126
198,2022-02-08-01:37:38,0.35534
199,2022-02-08-01:37:39,0.34858
200,2022-02-08-01:37:39,0.35188
201,2022-02-08-01:37:39,0.39325
202,2022-02-08-01:37:40,0.35098
203,2022-02-08-01:37:40,0.34605
204,2022-02-08-01:37:41,0.37862
205,2022-02-08-01:37:41,0.37885
206,2022-02-08-01:37:41,0.35086
207,2022-02-08-01:37:42,0.36667
208,2022-02-08-01:37:42,0.32435
209,2022-02-08-01:37:42,0.38640
