date,init_position,final_position,time
2022-01-05-04:57:35,-1,0,2.215776
2022-01-05-04:57:37,0,3,2.350318
2022-01-05-04:57:39,3,1,2.189270
2022-01-05-04:57:42,1,3,2.224016
2022-01-05-04:57:44,3,2,2.604270
2022-01-05-04:57:47,2,6,3.132382
2022-01-05-04:57:51,6,4,3.407300
2022-01-05-04:57:53,4,5,1.768343
2022-01-05-04:57:55,5,7,2.595748
2022-01-05-04:57:57,7,3,2.136494
2022-01-05-04:58:00,3,1,2.220636
2022-01-05-04:58:03,1,6,3.543748
2022-01-05-04:58:07,6,0,3.394508
2022-01-05-04:58:08,0,2,1.684518
2022-01-05-04:58:10,2,1,1.921260
2022-01-05-04:58:12,1,5,1.927408
2022-01-05-04:58:14,5,3,2.212961
2022-01-05-04:58:16,3,4,2.120875
2022-01-05-04:58:20,4,6,3.431229
2022-01-05-04:58:24,6,7,3.972389
2022-01-05-04:58:26,7,2,2.579574
2022-01-05-04:58:29,2,7,2.549319
2022-01-05-04:58:32,7,5,2.596472
2022-01-05-04:58:34,5,7,2.543405
