"iteration,date,init_position,final_position,time"
0,2022-01-27-09:27:55,-1,4,2.74059
1,2022-01-27-09:27:56,4,1,1.32266
2,2022-01-27-09:27:58,1,5,1.92430
3,2022-01-27-09:28:00,5,2,1.48563
4,2022-01-27-09:28:02,2,7,2.60157
5,2022-01-27-09:28:04,7,1,1.68585
6,2022-01-27-09:28:08,1,6,3.53304
7,2022-01-27-09:28:11,6,1,3.55436
8,2022-01-27-09:28:13,1,7,1.69284
9,2022-01-27-09:28:17,7,6,4.04173
10,2022-01-27-09:28:20,6,0,3.44210
11,2022-01-27-09:28:22,0,5,1.86563
12,2022-01-27-09:28:24,5,1,1.93186
13,2022-01-27-09:28:25,1,4,1.32416
14,2022-01-27-09:28:29,4,6,3.43072
15,2022-01-27-09:28:32,6,1,3.55436
16,2022-01-27-09:28:33,1,0,1.09296
17,2022-01-27-09:28:36,0,3,2.40133
18,2022-01-27-09:28:38,3,1,2.22902
19,2022-01-27-09:28:40,1,5,1.93654
20,2022-01-27-09:28:42,5,2,1.53063
21,2022-01-27-09:28:45,2,6,3.12235
22,2022-01-27-09:28:48,6,2,3.11122
23,2022-01-27-09:28:49,2,5,1.57752
24,2022-01-27-09:28:52,5,7,2.58852
25,2022-01-27-09:28:54,7,4,1.96856
26,2022-01-27-09:28:56,4,2,1.80439
27,2022-01-27-09:28:58,2,1,1.99212
28,2022-01-27-09:29:00,1,5,1.92670
29,2022-01-27-09:29:02,5,1,1.93457
30,2022-01-27-09:29:04,1,3,2.22217
31,2022-01-27-09:29:07,3,6,3.62944
32,2022-01-27-09:29:11,6,2,3.09087
33,2022-01-27-09:29:13,2,3,2.55404
34,2022-01-27-09:29:16,3,0,2.39806
35,2022-01-27-09:29:17,0,1,1.05976
36,2022-01-27-09:29:19,1,2,1.95367
37,2022-01-27-09:29:20,2,4,1.79636
38,2022-01-27-09:29:22,4,2,1.74136
39,2022-01-27-09:29:25,2,3,2.55946
40,2022-01-27-09:29:28,3,6,3.66420
41,2022-01-27-09:29:32,6,3,3.63713
42,2022-01-27-09:29:34,3,7,2.14570
43,2022-01-27-09:29:36,7,0,1.92687
44,2022-01-27-09:29:38,0,4,1.52442
45,2022-01-27-09:29:39,4,5,1.81359
46,2022-01-27-09:29:42,5,3,2.18393
47,2022-01-27-09:29:44,3,2,2.60685
48,2022-01-27-09:29:47,2,6,3.13588
49,2022-01-27-09:29:51,6,1,3.51071
50,2022-01-27-09:29:52,1,4,1.31658
51,2022-01-27-09:29:54,4,5,1.79428
52,2022-01-27-09:29:57,5,6,3.09054
53,2022-01-27-09:30:01,6,7,3.94397
54,2022-01-27-09:30:03,7,1,1.66816
55,2022-01-27-09:30:05,1,2,1.98078
56,2022-01-27-09:30:08,2,6,3.09483
57,2022-01-27-09:30:11,6,4,3.43420
58,2022-01-27-09:30:13,4,5,1.78408
59,2022-01-27-09:30:15,5,3,2.23951
60,2022-01-27-09:30:17,3,4,2.13465
61,2022-01-27-09:30:19,4,7,1.88711
62,2022-01-27-09:30:21,7,3,2.13608
63,2022-01-27-09:30:23,3,5,2.20040
64,2022-01-27-09:30:27,5,6,3.10156
65,2022-01-27-09:30:31,6,7,3.99831
66,2022-01-27-09:30:32,7,4,1.83829
67,2022-01-27-09:30:34,4,0,1.50827
68,2022-01-27-09:30:36,0,5,1.85884
69,2022-01-27-09:30:37,5,2,1.52945
70,2022-01-27-09:30:39,2,0,1.74283
71,2022-01-27-09:30:43,0,6,3.46448
