date,init_position,final_position,time
1,2022-01-07-19:57:21,-1,0,2.232175
2,2022-01-07-19:57:23,0,3,2.331445
3,2022-01-07-19:57:26,3,1,2.251722
4,2022-01-07-19:57:28,1,3,2.226651
5,2022-01-07-19:57:31,3,2,2.595523
6,2022-01-07-19:57:34,2,6,3.061174
7,2022-01-07-19:57:37,6,4,3.436498
8,2022-01-07-19:57:39,4,5,1.741673
9,2022-01-07-19:57:41,5,7,2.565867
10,2022-01-07-19:57:43,7,3,2.123767
11,2022-01-07-19:57:46,3,1,2.189339
12,2022-01-07-19:57:49,1,6,3.540754
13,2022-01-07-19:57:53,6,0,3.436743
14,2022-01-07-19:57:54,0,2,1.734147
15,2022-01-07-19:57:56,2,1,1.995958
16,2022-01-07-19:57:58,1,5,1.921089
17,2022-01-07-19:58:00,5,3,2.163188
18,2022-01-07-19:58:03,3,4,2.058899
19,2022-01-07-19:58:06,4,6,3.471162
20,2022-01-07-19:58:10,6,7,3.999951
21,2022-01-07-19:58:13,7,2,2.597337
22,2022-01-07-19:58:15,2,7,2.575122
23,2022-01-07-19:58:18,7,5,2.589921
24,2022-01-07-19:58:20,5,7,2.536921
25,2022-01-07-19:58:22,7,1,1.668140
26,2022-01-07-19:58:24,1,2,1.928090
27,2022-01-07-19:58:26,2,3,2.600546
28,2022-01-07-19:58:29,3,2,2.603580
29,2022-01-07-19:58:31,2,1,1.986784
30,2022-01-07-19:58:33,1,7,1.684363
31,2022-01-07-19:58:37,7,6,3.939874
32,2022-01-07-19:58:40,6,3,3.603691
33,2022-01-07-19:58:43,3,2,2.536770
34,2022-01-07-19:58:45,2,3,2.560501
35,2022-01-07-19:58:48,3,0,2.387454
36,2022-01-07-19:58:50,0,3,2.363440
37,2022-01-07-19:58:52,3,5,2.156208
38,2022-01-07-19:58:54,5,4,1.726072
39,2022-01-07-19:58:56,4,0,1.520931
40,2022-01-07-19:58:59,0,6,3.435051
41,2022-01-07-19:59:03,6,3,3.638675
42,2022-01-07-19:59:05,3,2,2.589956
43,2022-01-07-19:59:08,2,7,2.556895
44,2022-01-07-19:59:09,7,1,1.622151
45,2022-01-07-19:59:11,1,7,1.657496
46,2022-01-07-19:59:15,7,6,3.969669
47,2022-01-07-19:59:18,6,2,3.061182
48,2022-01-07-19:59:21,2,7,2.564313
49,2022-01-07-19:59:23,7,4,1.858234
50,2022-01-07-19:59:25,4,3,2.082995
51,2022-01-07-19:59:27,3,0,2.322623
52,2022-01-07-19:59:28,0,4,1.522671
53,2022-01-07-19:59:30,4,1,1.286543
54,2022-01-07-19:59:32,1,2,1.986354
55,2022-01-07-19:59:35,2,6,3.099262
56,2022-01-07-19:59:38,6,2,3.084080
57,2022-01-07-19:59:41,2,6,3.072590
58,2022-01-07-19:59:44,6,2,3.062588
59,2022-01-07-19:59:46,2,0,1.721265
60,2022-01-07-19:59:48,0,3,2.362689
61,2022-01-07-19:59:50,3,1,2.188551
62,2022-01-07-19:59:52,1,5,1.932843
63,2022-01-07-19:59:54,5,1,1.887959
64,2022-01-07-19:59:56,1,5,1.899679
65,2022-01-07-19:59:58,5,4,1.755579
66,2022-01-07-19:59:59,4,0,1.522619
67,2022-01-07-20:00:01,0,5,1.872071
68,2022-01-07-20:00:04,5,7,2.590699
69,2022-01-07-20:00:08,7,6,4.007943
70,2022-01-07-20:00:11,6,4,3.439310
71,2022-01-07-20:00:13,4,0,1.482378
72,2022-01-07-20:00:15,0,5,1.860400
73,2022-01-07-20:00:16,5,0,1.864585
74,2022-01-07-20:00:20,0,6,3.429226
75,2022-01-07-20:00:23,6,0,3.455263
76,2022-01-07-20:00:25,0,7,1.882678
77,2022-01-07-20:00:27,7,3,2.105006
78,2022-01-07-20:00:29,3,1,2.184393
79,2022-01-07-20:00:31,1,0,1.033133
80,2022-01-07-20:00:32,0,2,1.729292
81,2022-01-07-20:00:34,2,5,1.486811
82,2022-01-07-20:00:35,5,2,1.523789
83,2022-01-07-20:00:37,2,0,1.718823
84,2022-01-07-20:00:40,0,6,3.429770
85,2022-01-07-20:00:44,6,1,3.546707
86,2022-01-07-20:00:45,1,0,1.034616
87,2022-01-07-20:00:47,0,3,2.374723
88,2022-01-07-20:00:50,3,7,2.134080
89,2022-01-07-20:00:53,7,6,3.964454
90,2022-01-07-20:00:57,6,4,3.477098
91,2022-01-07-20:00:58,4,1,1.303508
92,2022-01-07-20:01:00,1,7,1.670811
93,2022-01-07-20:01:02,7,2,2.551430
94,2022-01-07-20:01:04,2,4,1.797437
95,2022-01-07-20:01:06,4,3,2.130817
96,2022-01-07-20:01:09,3,1,2.227452
97,2022-01-07-20:01:10,1,7,1.679515
98,2022-01-07-20:01:12,7,0,1.919670
99,2022-01-07-20:01:14,0,2,1.718904
100,2022-01-07-20:01:15,2,5,1.520018
101,2022-01-07-20:01:17,5,2,1.487718
102,2022-01-07-20:01:19,2,0,1.684517
103,2022-01-07-20:01:20,0,5,1.842351
104,2022-01-07-20:01:22,5,4,1.749679
105,2022-01-07-20:01:24,4,2,1.746898
106,2022-01-07-20:01:27,2,6,3.098152
107,2022-01-07-20:01:30,6,5,3.024654
108,2022-01-07-20:01:32,5,1,1.920846
109,2022-01-07-20:01:34,1,7,1.613692
110,2022-01-07-20:01:36,7,3,2.102702
111,2022-01-07-20:01:38,3,4,2.033810
112,2022-01-07-20:01:40,4,2,1.750017
113,2022-01-07-20:01:42,2,7,2.600207
114,2022-01-07-20:01:44,7,4,1.902139
115,2022-01-07-20:01:47,4,6,3.462059
116,2022-01-07-20:01:51,6,3,3.606358
117,2022-01-07-20:01:53,3,5,2.157085
118,2022-01-07-20:01:55,5,0,1.827186
119,2022-01-07-20:01:57,0,2,1.692766
120,2022-01-07-20:01:59,2,7,2.539024
121,2022-01-07-20:02:01,7,1,1.631266
122,2022-01-07-20:02:02,1,4,1.320770
123,2022-01-07-20:02:06,4,6,3.437191
124,2022-01-07-20:02:09,6,4,3.428504
125,2022-01-07-20:02:11,4,7,1.859691
126,2022-01-07-20:02:14,7,5,2.599962
127,2022-01-07-20:02:17,5,6,3.097620
128,2022-01-07-20:02:20,6,1,3.524501
129,2022-01-07-20:02:22,1,2,1.964684
130,2022-01-07-20:02:25,2,6,3.067994
131,2022-01-07-20:02:29,6,3,3.596223
132,2022-01-07-20:02:32,3,6,3.627909
133,2022-01-07-20:02:36,6,5,3.037921
134,2022-01-07-20:02:38,5,7,2.610001
135,2022-01-07-20:02:40,7,4,1.852762
136,2022-01-07-20:02:42,4,7,1.838064
137,2022-01-07-20:02:46,7,6,4.042480
138,2022-01-07-20:02:49,6,5,3.100252
139,2022-01-07-20:02:52,5,7,2.598805
140,2022-01-07-20:02:54,7,5,2.577816
141,2022-01-07-20:02:56,5,3,2.156603
142,2022-01-07-20:03:00,3,6,3.663055
143,2022-01-07-20:03:03,6,5,3.050276
144,2022-01-07-20:03:05,5,4,1.820651
145,2022-01-07-20:03:07,4,5,1.734609
146,2022-01-07-20:03:08,5,4,1.737921
147,2022-01-07-20:03:10,4,7,1.831001
148,2022-01-07-20:03:12,7,4,1.867161
149,2022-01-07-20:03:14,4,7,1.831764
150,2022-01-07-20:03:16,7,3,2.101241
151,2022-01-07-20:03:20,3,6,3.643303
152,2022-01-07-20:03:23,6,0,3.436744
153,2022-01-07-20:03:25,0,7,1.884456
154,2022-01-07-20:03:27,7,1,1.705302
155,2022-01-07-20:03:29,1,3,2.195871
156,2022-01-07-20:03:31,3,2,2.559348
157,2022-01-07-20:03:34,2,6,3.063992
158,2022-01-07-20:03:37,6,5,3.068358
159,2022-01-07-20:03:40,5,3,2.154406
160,2022-01-07-20:03:42,3,0,2.354502
161,2022-01-07-20:03:44,0,3,2.336406
162,2022-01-07-20:03:48,3,6,3.612640
163,2022-01-07-20:03:51,6,2,3.129175
164,2022-01-07-20:03:54,2,7,2.591256
165,2022-01-07-20:03:56,7,2,2.577836
166,2022-01-07-20:03:59,2,7,2.562174
167,2022-01-07-20:04:01,7,0,1.929926
168,2022-01-07-20:04:02,0,4,1.551499
169,2022-01-07-20:04:04,4,2,1.744356
170,2022-01-07-20:04:06,2,4,1.782394
171,2022-01-07-20:04:08,4,3,2.141421
172,2022-01-07-20:04:10,3,1,2.197913
173,2022-01-07-20:04:12,1,7,1.633264
174,2022-01-07-20:04:14,7,0,1.888308
175,2022-01-07-20:04:15,0,2,1.724445
176,2022-01-07-20:04:17,2,4,1.805628
177,2022-01-07-20:04:19,4,2,1.738799
178,2022-01-07-20:04:21,2,1,1.956705
179,2022-01-07-20:04:24,1,6,3.591191
180,2022-01-07-20:04:28,6,3,3.637371
181,2022-01-07-20:04:30,3,1,2.196873
182,2022-01-07-20:04:32,1,7,1.684362
183,2022-01-07-20:04:36,7,6,3.971244
184,2022-01-07-20:04:40,6,7,3.940009
185,2022-01-07-20:04:42,7,4,1.793829
186,2022-01-07-20:04:44,4,7,1.847563
187,2022-01-07-20:04:46,7,3,2.126645
188,2022-01-07-20:04:48,3,7,2.087952
189,2022-01-07-20:04:50,7,4,1.790673
190,2022-01-07-20:04:51,4,5,1.753331
191,2022-01-07-20:04:53,5,1,1.961907
192,2022-01-07-20:04:55,1,7,1.658866
193,2022-01-07-20:04:57,7,5,2.545135
194,2022-01-07-20:05:00,5,7,2.562349
195,2022-01-07-20:05:04,7,6,4.007564
196,2022-01-07-20:05:08,6,1,3.531027
197,2022-01-07-20:05:09,1,0,1.044085
198,2022-01-07-20:05:10,0,2,1.698298
199,2022-01-07-20:05:13,2,6,3.108863
200,2022-01-07-20:05:17,6,7,3.950709
201,2022-01-07-20:05:19,7,1,1.656637
