date,init_position,final_position,time
2022-01-04-21:44:06,-1,3,2.835871
2022-01-04-21:44:08,3,4,2.047743
2022-01-04-21:44:10,4,7,1.863217
2022-01-04-21:44:12,7,3,2.133814
2022-01-04-21:44:15,3,4,2.140859
2022-01-04-21:44:16,4,1,1.304704
2022-01-04-21:44:17,1,4,1.298861
2022-01-04-21:44:19,4,5,1.789647
2022-01-04-21:44:22,5,6,3.066513
2022-01-04-21:44:25,6,0,3.452974
2022-01-04-21:44:27,0,2,1.728287
2022-01-04-21:44:29,2,0,1.801739
2022-01-04-21:44:32,0,6,3.420250
2022-01-04-21:44:35,6,5,3.067956
2022-01-04-21:44:37,5,0,1.821383
2022-01-04-21:44:39,0,7,1.927598
2022-01-04-21:44:42,7,5,2.593442
2022-01-04-21:44:44,5,4,1.773926
2022-01-04-21:44:45,4,1,1.302953
2022-01-04-21:44:46,1,0,1.028045
2022-01-04-21:44:47,0,4,1.538666
2022-01-04-21:44:49,4,0,1.499391
2022-01-04-21:44:50,0,1,1.029195
2022-01-04-21:44:51,1,0,1.023189
2022-01-04-21:44:53,0,3,2.332826
2022-01-04-21:44:57,3,6,3.660100
2022-01-04-21:45:00,6,4,3.405756
2022-01-04-21:45:02,4,5,1.730331
2022-01-04-21:45:04,5,3,2.169732
