--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-01:39:12,-1,3,2.703525
1,2022-01-03-01:39:14,3,4,2.039999
2,2022-01-03-01:39:16,4,7,1.833467
3,2022-01-03-01:39:18,7,3,2.128770
4,2022-01-03-01:39:20,3,4,2.123212
5,2022-01-03-01:39:21,4,1,1.295214
6,2022-01-03-01:39:23,1,4,1.327367
7,2022-01-03-01:39:25,4,5,1.783467
8,2022-01-03-01:39:28,5,6,3.082909
9,2022-01-03-01:39:31,6,0,3.432543
10,2022-01-03-01:39:33,0,2,1.695555
11,2022-01-03-01:39:34,2,0,1.733118
12,2022-01-03-01:39:38,0,6,3.460029
13,2022-01-03-01:39:41,6,5,3.072293
14,2022-01-03-01:39:43,5,0,1.834000
15,2022-01-03-01:39:45,0,7,1.919984
16,2022-01-03-01:39:47,7,5,2.584730
17,2022-01-03-01:39:49,5,4,1.756375
18,2022-01-03-01:39:50,4,1,1.292800
19,2022-01-03-01:39:51,1,0,1.051861
20,2022-01-03-01:39:53,0,4,1.540141
21,2022-01-03-01:39:55,4,0,1.521485
22,2022-01-03-01:39:56,0,1,1.057035
23,2022-01-03-01:39:57,1,0,1.027381
24,2022-01-03-01:39:59,0,3,2.343653
25,2022-01-03-01:40:03,3,6,3.602999
26,2022-01-03-01:40:06,6,4,3.378334
27,2022-01-03-01:40:08,4,5,1.755186
28,2022-01-03-01:40:10,5,3,2.185408
29,2022-01-03-01:40:12,3,5,2.131851
30,2022-01-03-01:40:14,5,3,2.166916
31,2022-01-03-01:40:17,3,2,2.630095
32,2022-01-03-01:40:19,2,7,2.581965
33,2022-01-03-01:40:23,7,6,3.910745
34,2022-01-03-01:40:26,6,5,3.076611
35,2022-01-03-01:40:28,5,2,1.528311
36,2022-01-03-01:40:30,2,1,1.935150
37,2022-01-03-01:40:32,1,2,1.952587
38,2022-01-03-01:40:33,2,0,1.709902
39,2022-01-03-01:40:37,0,6,3.441695
40,2022-01-03-01:40:41,6,3,3.619028
41,2022-01-03-01:40:44,3,6,3.637470
42,2022-01-03-01:40:48,6,3,3.575283
43,2022-01-03-01:40:50,3,7,2.113952
44,2022-01-03-01:40:54,7,6,3.949095
45,2022-01-03-01:40:57,6,0,3.452055
46,2022-01-03-01:40:58,0,1,1.052183
47,2022-01-03-01:41:00,1,7,1.653583
48,2022-01-03-01:41:02,7,3,2.125651
49,2022-01-03-01:41:04,3,7,2.104125
50,2022-01-03-01:41:06,7,3,2.137639
51,2022-01-03-01:41:09,3,0,2.313364
52,2022-01-03-01:41:11,0,5,1.861724
53,2022-01-03-01:41:14,5,6,3.055224
54,2022-01-03-01:41:17,6,2,3.054998
55,2022-01-03-01:41:18,2,0,1.734521
56,2022-01-03-01:41:20,0,2,1.727520
57,2022-01-03-01:41:23,2,7,2.542717
58,2022-01-03-01:41:27,7,6,3.924104
59,2022-01-03-01:41:30,6,0,3.382173
60,2022-01-03-01:41:31,0,1,1.008998
61,2022-01-03-01:41:32,1,0,1.098798
62,2022-01-03-01:41:36,0,6,3.451102
63,2022-01-03-01:41:39,6,1,3.556755
64,2022-01-03-01:41:40,1,4,1.291480
