"iteration,date,executiontime"
1,2022-02-07-19:06:34,2.35167
2,2022-02-07-19:06:34,0.38181
3,2022-02-07-19:06:35,0.35227
4,2022-02-07-19:06:35,0.33536
5,2022-02-07-19:06:35,0.35516
6,2022-02-07-19:06:36,0.34527
7,2022-02-07-19:06:36,0.36100
8,2022-02-07-19:06:36,0.33997
9,2022-02-07-19:06:37,0.34890
10,2022-02-07-19:06:37,0.35231
11,2022-02-07-19:06:37,0.38194
12,2022-02-07-19:06:38,0.41688
13,2022-02-07-19:06:38,0.38864
14,2022-02-07-19:06:39,0.35201
15,2022-02-07-19:06:39,0.35318
16,2022-02-07-19:06:39,0.35584
17,2022-02-07-19:06:40,0.36090
18,2022-02-07-19:06:40,0.38178
19,2022-02-07-19:06:40,0.33528
20,2022-02-07-19:06:41,0.41786
21,2022-02-07-19:06:41,0.38418
22,2022-02-07-19:06:42,0.35204
23,2022-02-07-19:06:42,0.36032
24,2022-02-07-19:06:42,0.35056
25,2022-02-07-19:06:43,0.32727
26,2022-02-07-19:06:43,0.38620
27,2022-02-07-19:06:43,0.35074
28,2022-02-07-19:06:44,0.35034
29,2022-02-07-19:06:44,0.33339
30,2022-02-07-19:06:44,0.32609
31,2022-02-07-19:06:45,0.39036
32,2022-02-07-19:06:45,0.38068
33,2022-02-07-19:06:45,0.35196
34,2022-02-07-19:06:46,0.34925
35,2022-02-07-19:06:46,0.38625
36,2022-02-07-19:06:47,0.37907
37,2022-02-07-19:06:47,0.34843
38,2022-02-07-19:06:47,0.35128
39,2022-02-07-19:06:48,0.33036
40,2022-02-07-19:06:48,0.43352
41,2022-02-07-19:06:48,0.38745
42,2022-02-07-19:06:49,0.38846
43,2022-02-07-19:06:49,0.35487
44,2022-02-07-19:06:50,0.35700
45,2022-02-07-19:06:50,0.38291
46,2022-02-07-19:06:50,0.31987
47,2022-02-07-19:06:51,0.33420
48,2022-02-07-19:06:51,0.35879
49,2022-02-07-19:06:51,0.34319
50,2022-02-07-19:06:52,0.34948
51,2022-02-07-19:06:52,0.38418
52,2022-02-07-19:06:52,0.33499
53,2022-02-07-19:06:53,0.35563
54,2022-02-07-19:06:53,0.39188
55,2022-02-07-19:06:53,0.41669
56,2022-02-07-19:06:54,0.34923
57,2022-02-07-19:06:54,0.33165
58,2022-02-07-19:06:55,0.38797
59,2022-02-07-19:06:55,0.35207
60,2022-02-07-19:06:55,0.32824
61,2022-02-07-19:06:56,0.33370
62,2022-02-07-19:06:56,0.41874
63,2022-02-07-19:06:56,0.37951
64,2022-02-07-19:06:57,0.38982
65,2022-02-07-19:06:57,0.35495
66,2022-02-07-19:06:58,0.38865
67,2022-02-07-19:06:58,0.35456
68,2022-02-07-19:06:58,0.32211
69,2022-02-07-19:06:59,0.35249
70,2022-02-07-19:06:59,0.35932
71,2022-02-07-19:06:59,0.35310
72,2022-02-07-19:07:00,0.38439
73,2022-02-07-19:07:00,0.38901
74,2022-02-07-19:07:00,0.34873
75,2022-02-07-19:07:01,0.32851
76,2022-02-07-19:07:01,0.34930
77,2022-02-07-19:07:01,0.41465
78,2022-02-07-19:07:02,0.38253
79,2022-02-07-19:07:02,0.45814
80,2022-02-07-19:07:03,0.34920
81,2022-02-07-19:07:03,0.41846
82,2022-02-07-19:07:03,0.38218
83,2022-02-07-19:07:04,0.35426
84,2022-02-07-19:07:04,0.43741
85,2022-02-07-19:07:05,0.37989
86,2022-02-07-19:07:05,0.38404
87,2022-02-07-19:07:05,0.40232
88,2022-02-07-19:07:06,0.36116
89,2022-02-07-19:07:06,0.35033
90,2022-02-07-19:07:07,0.38897
91,2022-02-07-19:07:07,0.34871
92,2022-02-07-19:07:07,0.34333
93,2022-02-07-19:07:08,0.39359
94,2022-02-07-19:07:08,0.38254
95,2022-02-07-19:07:08,0.38141
96,2022-02-07-19:07:09,0.35392
97,2022-02-07-19:07:09,0.35777
98,2022-02-07-19:07:09,0.31682
99,2022-02-07-19:07:10,0.42543
100,2022-02-07-19:07:10,0.38314
101,2022-02-07-19:07:11,0.38204
