date,init_position,final_position,time
2022-01-05-20:44:57,-1,3,2.683196
2022-01-05-20:44:59,3,4,2.104954
2022-01-05-20:45:01,4,7,1.825557
2022-01-05-20:45:03,7,3,2.106107
2022-01-05-20:45:05,3,4,2.048821
2022-01-05-20:45:07,4,1,1.331250
2022-01-05-20:45:08,1,4,1.292056
2022-01-05-20:45:10,4,5,1.732755
2022-01-05-20:45:13,5,6,3.054641
2022-01-05-20:45:16,6,0,3.417797
2022-01-05-20:45:18,0,2,1.740119
2022-01-05-20:45:20,2,0,1.714741
2022-01-05-20:45:23,0,6,3.428395
2022-01-05-20:45:26,6,5,3.115043
2022-01-05-20:45:28,5,0,1.916383
2022-01-05-20:45:30,0,7,1.906226
2022-01-05-20:45:32,7,5,2.547261
2022-01-05-20:45:34,5,4,1.748148
2022-01-05-20:45:36,4,1,1.325152
2022-01-05-20:45:37,1,0,1.047691
2022-01-05-20:45:38,0,4,1.528647
2022-01-05-20:45:40,4,0,1.518277
2022-01-05-20:45:41,0,1,1.017560
2022-01-05-20:45:42,1,0,1.057385
2022-01-05-20:45:44,0,3,2.354689
2022-01-05-20:45:48,3,6,3.568569
2022-01-05-20:45:51,6,4,3.382732
2022-01-05-20:45:53,4,5,1.738883
2022-01-05-20:45:55,5,3,2.148464
2022-01-05-20:45:57,3,5,2.146800
2022-01-05-20:45:59,5,3,2.200441
2022-01-05-20:46:02,3,2,2.599747
2022-01-05-20:46:04,2,7,2.557633
2022-01-05-20:46:08,7,6,3.979835
2022-01-05-20:46:11,6,5,3.057377
2022-01-05-20:46:13,5,2,1.541805
2022-01-05-20:46:15,2,1,1.961209
2022-01-05-20:46:17,1,2,1.974517
2022-01-05-20:46:19,2,0,1.716730
2022-01-05-20:46:22,0,6,3.441206
2022-01-05-20:46:26,6,3,3.625508
2022-01-05-20:46:29,3,6,3.628650
2022-01-05-20:46:33,6,3,3.621307
2022-01-05-20:46:35,3,7,2.090561
2022-01-05-20:46:39,7,6,3.889132
2022-01-05-20:46:42,6,0,3.418086
2022-01-05-20:46:43,0,1,0.972309
2022-01-05-20:46:45,1,7,1.672465
2022-01-05-20:46:47,7,3,2.034961
2022-01-05-20:46:49,3,7,2.144039
2022-01-05-20:46:51,7,3,2.131522
2022-01-05-20:46:54,3,0,2.325292
2022-01-05-20:46:55,0,5,1.841224
2022-01-05-20:46:59,5,6,3.094060
2022-01-05-20:47:02,6,2,3.067058
2022-01-05-20:47:03,2,0,1.737283
2022-01-05-20:47:05,0,2,1.733612
2022-01-05-20:47:08,2,7,2.578022
2022-01-05-20:47:12,7,6,3.976141
2022-01-05-20:47:15,6,0,3.397722
2022-01-05-20:47:16,0,1,1.025131
2022-01-05-20:47:17,1,0,0.990597
2022-01-05-20:47:21,0,6,3.460025
2022-01-05-20:47:24,6,1,3.525628
2022-01-05-20:47:25,1,4,1.328458
2022-01-05-20:47:28,4,3,2.144923
2022-01-05-20:47:30,3,1,2.199408
2022-01-05-20:47:32,1,5,1.832041
2022-01-05-20:47:33,5,1,1.909847
2022-01-05-20:47:35,1,5,1.919477
2022-01-05-20:47:37,5,0,1.859868
2022-01-05-20:47:40,0,3,2.410475
2022-01-05-20:47:42,3,1,2.245784
2022-01-05-20:47:44,1,2,1.941770
2022-01-05-20:47:46,2,7,2.533978
2022-01-05-20:47:50,7,6,3.962266
2022-01-05-20:47:53,6,2,3.049645
2022-01-05-20:47:56,2,7,2.559614
2022-01-05-20:47:58,7,1,1.700902
2022-01-05-20:48:00,1,3,2.229011
2022-01-05-20:48:03,3,6,3.597189
2022-01-05-20:48:07,6,5,3.059522
2022-01-05-20:48:08,5,0,1.803170
2022-01-05-20:48:10,0,7,1.850411
2022-01-05-20:48:12,7,1,1.691489
2022-01-05-20:48:14,1,2,1.929907
2022-01-05-20:48:17,2,6,3.054212
2022-01-05-20:48:20,6,2,3.050083
2022-01-05-20:48:22,2,0,1.727004
2022-01-05-20:48:23,0,4,1.575302
2022-01-05-20:48:25,4,1,1.320329
2022-01-05-20:48:26,1,4,1.289758
2022-01-05-20:48:28,4,2,1.760252
2022-01-05-20:48:30,2,3,2.564267
2022-01-05-20:48:32,3,7,2.101664
2022-01-05-20:48:34,7,3,2.134407
2022-01-05-20:48:37,3,4,2.119042
2022-01-05-20:48:40,4,6,3.400968
2022-01-05-20:48:43,6,1,3.543035
2022-01-05-20:48:45,1,7,1.703951
2022-01-05-20:48:49,7,6,3.965710
2022-01-05-20:48:53,6,1,3.561951
2022-01-05-20:48:55,1,5,1.896163
2022-01-05-20:48:57,5,7,2.568067
2022-01-05-20:48:59,7,1,1.622147
2022-01-05-20:49:00,1,7,1.673443
2022-01-05-20:49:02,7,4,1.895958
2022-01-05-20:49:04,4,3,2.051327
2022-01-05-20:49:07,3,0,2.330042
2022-01-05-20:49:09,0,7,1.923945
